otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu1297	Geokichla gurneyi	orgthr1	Zoothera_gurneyi	1008493	Zoothera gurneyi
otu1296	Zoothera dixoni	lotthr1	Zoothera_dixoni	482257	Zoothera dixoni
otu1299	Zoothera marginata	dasthr1	Zoothera_marginata	482263	Zoothera marginata
otu1298	Zoothera lunulata	oltthr1	Zoothera_lunulata	896889	Zoothera lunulata
otu1303	Turdus migratorius	amerob	Turdus_migratorius	96291	Turdus migratorius
otu1302	Turdus olivaceus	olithr2	Turdus_olivaceus	96367	Turdus olivaceus
otu1295	Zoothera dauma	scathr8	Zoothera_dauma	653917	Zoothera dauma
otu1294	Geokichla camaronensis	bkegrt1	Zoothera_cameronensis	534432	Zoothera camaronensis
otu1293	Chlamydochaera jefferyi	fruit-2	Chlamydochaera_jefferyi	994021	Chlamydochaera jefferyi
otu1273	Entomodestes leucotis	whesol1	Entomodestes_leucotis	288678	Entomodestes leucotis
otu1274	Myadestes ralloides	andsol1	Myadestes_ralloides	537407	Myadestes ralloides
otu1275	Myadestes townsendi	towsol	Myadestes_townsendi	468120	Myadestes townsendi
otu1272	Entomodestes coracinus	blasol1	Entomodestes_coracinus	401039	Entomodestes coracinus
otu1269	Sialia mexicana	wesblu	Sialia_mexicana	1044558	Sialia mexicana
otu1271	Sialia sialis	easblu	Sialia_sialis	775715	Sialia sialis
otu1270	Sialia currucoides	moublu	Sialia_currucoides	431648	Sialia currucoides
otu1373	Gracula ptilogenys	ceymyn1	Gracula_ptilogenys	981197	Gracula ptilogenys
otu1376	Sturnus vulgaris	eursta	Sturnus_vulgaris	565813	Sturnus vulgaris
otu1379	Acridotheres tristis	commyn	Acridotheres_tristis	80701	Acridotheres tristis
otu1377	Sturnus unicolor	sposta1	Sturnus_unicolor	366470	Sturnus unicolor
otu1378	Creatophora cinerea	watsta1	Creatophora_cinerea	79250	Creatophora cinerea
otu1382	Pholia sharpii	shasta2	Cinnyricinclus_sharpii	945894	Cinnyricinclus sharpii
otu1393	Lamprotornis albicapillus	whcsta3	Spreo_albicapillus	2177	Spreo albicapillus
otu1394	Lamprotornis bicolor	afpsta1	Spreo_bicolor	2175	Spreo bicolor
otu1395	no_match	no_match	Spreo_fischeri	366479	Spreo fischeri
otu1396	Lamprotornis nitens	capgls1	Lamprotornis_nitens	626442	Lamprotornis nitens
otu1386	Onychognathus fulgidus	chwsta1	Onychognathus_fulgidus	218741	Onychognathus fulgidus
otu1385	Onychognathus frater	socsta1	Onychognathus_frater	218742	Onychognathus frater
otu1388	Onychognathus nabouroup	pawsta1	Onychognathus_nabouroup	218740	Onychognathus nabouroup
otu1387	Onychognathus morio	rewsta1	Onychognathus_morio	366480	Onychognathus morio
otu1390	Onychognathus tenuirostris	slbsta1	Onychognathus_tenuirostris	366481	Onychognathus tenuirostris
otu1389	Onychognathus salvadorii	brcsta1	Onychognathus_salvadorii	218739	Onychognathus salvadorii
otu1392	Onychognathus walleri	walsta1	Onychognathus_walleri	218721	Onychognathus walleri
otu1391	Onychognathus tristramii	trista1	Onychognathus_tristramii	218722	Onychognathus tristramii
otu1383	Onychognathus albirostris	whbsta1	Onychognathus_albirostris	204623	Onychognathus albirostris
otu1384	Onychognathus blythii	somsta1	Onychognathus_blythii	218731	Onychognathus blythii
otu1380	Poeoptera femoralis	abbsta2	Cinnyricinclus_femoralis	981204	Cinnyricinclus femoralis
otu1381	Cinnyricinclus leucogaster	vibsta2	Cinnyricinclus_leucogaster	891274	Cinnyricinclus leucogaster
otu1375	Ampeliceps coronatus	gocmyn1	Ampeliceps_coronatus	602124	Ampeliceps coronatus
otu1374	Gracula religiosa	hilmyn	Gracula_religiosa	80418	Gracula religiosa
otu1371	Aplonis pelzelni	pohsta1	Aplonis_pelzelni	981202	Aplonis pelzelni
otu1372	Aplonis tabuensis	polsta1	Aplonis_tabuensis	891275	Aplonis tabuensis
otu1362	Aplonis brunneicapillus	whesta2	Aplonis_brunneicapilla	3598565	Aplonis brunneicapilla
otu1363	Aplonis cantoroides	sinsta1	Aplonis_cantoroides	405021	Aplonis cantoroides
otu1364	Aplonis cinerascens	rarsta1	Aplonis_cinerascens	405016	Aplonis cinerascens
otu1365	Aplonis grandis	brwsta1	Aplonis_grandis	295849	Aplonis grandis
otu1366	Aplonis insularis	rensta1	Aplonis_insularis	405015	Aplonis insularis
otu1367	Aplonis metallica	metsta1	Aplonis_metallica	295848	Aplonis metallica
otu1368	Aplonis minor	shtsta1	Aplonis_minor	981201	Aplonis minor
otu1369	Aplonis opaca	micsta1	Aplonis_opaca	3598573	Aplonis opaca
otu1370	Aplonis panayensis	asgsta1	Aplonis_panayensis	316270	Aplonis panayensis
otu1397	Dumetella carolinensis	grycat	Dumetella_carolinensis	658838	Dumetella carolinensis
otu1398	Mimus polyglottos	normoc	Mimus_polyglottos	571310	Mimus polyglottos
otu1399	Oreoscoptes montanus	sagthr	Oreoscoptes_montanus	259082	Oreoscoptes montanus
otu1404	Toxostoma curvirostre	cubthr	Toxostoma_curvirostre	259098	Toxostoma curvirostre
otu1403	Toxostoma longirostre	lobthr	Toxostoma_longirostre	1085998	Toxostoma longirostre
otu1402	Toxostoma rufum	brnthr	Toxostoma_rufum	293380	Toxostoma rufum
otu1401	Toxostoma redivivum	calthr	Toxostoma_redivivum	1085996	Toxostoma redivivum
otu1400	Toxostoma crissale	crithr	Toxostoma_dorsale	3599072	Toxostoma dorsale
otu1268	Cinclus mexicanus	amedip	Cinclus_mexicanus	606627	Cinclus mexicanus
otu1267	Dulus dominicus	palmch1	Dulus_dominicus	33425	Dulus dominicus
otu1265	Bombycilla cedrorum	cedwax	Bombycilla_cedrorum	606625	Bombycilla cedrorum
otu1266	Phainopepla nitens	phaino	Phainopepla_nitens	33427	Phainopepla nitens
otu944	Climacteris rufus	ruftre3	Climacteris_rufa	531212	Climacteris rufus
otu945	Climacteris picumnus	brotre2	Climacteris_picumnus	308793	Climacteris picumnus
otu946	Cormobates leucophaea	whttre3	Cormobates_leucophaeus	884906	Cormobates leucophaeus
otu951	Ailuroedus buccoides	whecat1	Ailuroedus_buccoides	257441	Ailuroedus buccoides
otu952	Ailuroedus crassirostris	grecat1	Ailuroedus_crassirostris	776470	Ailuroedus crassirostris
otu954	Chlamydera lauterbachi	yebbow1	Chlamydera_lauterbachi	793510	Chlamydera lauterbachi
otu955	Chlamydera cerviniventris	fabbow1	Chlamydera_cerviniventris	226694	Chlamydera cerviniventris
otu956	Chlamydera nuchalis	grebow1	Chlamydera_nuchalis	202353	Chlamydera nuchalis
otu957	Chlamydera maculata	spobow1	Chlamydera_maculata	107081	Chlamydera maculata
otu953	Ptilonorhynchus violaceus	satbow1	Ptilonorhynchus_violaceus	187409	Ptilonorhynchus violaceus
otu948	Atrichornis rufescens	rusbir1	Atrichornis_rufescens	3598363	Atrichornis rufescens
otu947	Atrichornis clamosus	nosbir1	Atrichornis_clamosus	1031586	Atrichornis clamosus
otu949	Menura novaehollandiae	suplyr1	Menura_novaehollandiae	531206	Menura novaehollandiae
otu950	Menura alberti	alblyr1	Menura_alberti	428578	Menura alberti
otu1036	Melanodryas cucullata	hoorob1	Melanodryas_cucullata	1015946	Melanodryas cucullata
otu1039	Pachycephalopsis hattamensis	grbrob1	Pachycephalopsis_hattamensis	55848	Pachycephalopsis hattamensis
otu1040	Pachycephalopsis poliosoma	wherob1	Pachycephalopsis_poliosoma	1066403	Pachycephalopsis poliosoma
otu1041	Microeca fascinans	jacwin1	Microeca_fascinans	715133	Microeca fascinans
otu1042	Microeca flavigaster	lebfly3	Microeca_flavigaster	746863	Microeca flavigaster
otu1043	no_match	no_match	Drymodes	1061824	Drymodes
otu1045	no_match	no_match	Poecilodryas	172673	Poecilodryas
otu1049	Tregellasia capito	payrob1	Tregellasia_capito	1023134	Tregellasia capito
otu1046	Eopsaltria griseogularis	gybrob1	Eopsaltria_griseogularis	746860	Eopsaltria griseogularis
otu1047	Eopsaltria australis	yelrob1	Eopsaltria_australis	465916	Eopsaltria australis
otu1048	Tregellasia leucops	whfrob1	Tregellasia_leucops	699631	Tregellasia leucops
otu1044	no_match	no_match	Monachella	683371	Monachella
otu1038	Petroica multicolor	pacrob2	Petroica_multicolor	474164	Petroica multicolor
otu1037	Petroica goodenovii	recrob1	Petroica_goodenovii	247355	Petroica goodenovii
otu1050	Chloropsis sonnerati	grglea1	Chloropsis_sonnerati	388836	Chloropsis sonnerati
otu1051	Chloropsis cyanopogon	leglea1	Chloropsis_cyanopogon	608137	Chloropsis cyanopogon
otu1052	Chloropsis aurifrons	goflea1	Chloropsis_aurifrons	7490	Chloropsis aurifrons
otu1053	Irena puella	asfblu1	Irena_puella	647178	Irena puella
otu1058	Eurocephalus anguitimens	whcshr1	Eurocephalus_anguitimens	326783	Eurocephalus anguitimens
otu1059	Eurocephalus ruppelli	whrshr1	Eurocephalus_rueppelli	3597872	Eurocephalus rueppelli
otu1063	Lanius minor	legshr2	Lanius_minor	143572	Lanius minor
otu1062	Lanius senator	wooshr1	Lanius_senator	326782	Lanius senator
otu1061	Lanius tigrinus	tigshr1	Lanius_tigrinus	666133	Lanius tigrinus
otu1064	Lanius collurio	rebshr1	Lanius_collurio	489155	Lanius collurio
otu1068	Lanius collaris	soufis1	Lanius_collaris	869006	Lanius collaris
otu1067	Lanius nubicus	masshr1	Lanius_nubicus	879200	Lanius nubicus
otu1066	Lanius ludovicianus	logshr	Lanius_ludovicianus	551815	Lanius ludovicianus
otu1065	Lanius excubitor	norshr1	Lanius_excubitor	146937	Lanius excubitor
otu1060	Corvinella corvina	yebshr1	Corvinella_corvina	901158	Corvinella corvina
otu1083	Daphoenositta chrysoptera	varsit8	Daphoenositta_chrysoptera	439404	Daphoenositta chrysoptera
otu1086	Falcunculus frontatus	crstit1	Falcunculus_frontatus	965222	Falcunculus frontatus
otu1088	Rhagologus leucostigma	motwhi1	Rhagologus_leucostigma	226273	Rhagologus leucostigma
otu1087	Oreoica gutturalis	crebel1	Oreoica_gutturalis	540001	Oreoica gutturalis
otu1101	Pachycephala pectoralis	golwhi1	Pachycephala_pectoralis	896904	Pachycephala pectoralis
otu1102	Pachycephala rufiventris	rufwhi1	Pachycephala_rufiventris	346147	Pachycephala rufiventris
otu1103	Pachycephala hypoxantha	borwhi1	Pachycephala_hypoxantha	717312	Pachycephala hypoxantha
otu1100	Colluricincla tenebrosa	soosht1	Pitohui_tenebrosus	663342	Pitohui tenebrosus
otu1094	Ornorectes cristatus	crepit1	Pitohui_cristatus	269011	Pitohui cristatus
otu1098	Pitohui kirhocephalus	varpit2	Pitohui_kirhocephalus	95988	Pitohui kirhocephalus
otu1099	Melanorectes nigrescens	blapit1	Pitohui_nigrescens	663338	Pitohui nigrescens
otu1090	Colluricincla megarhyncha	rufsht1	Colluricincla_megarhyncha	749724	Colluricincla megarhyncha
otu1091	Coracornis sanghirensis	sansht1	Colluricincla_sanghirensis	101677	Coracornis sanghirensis
otu1092	Pachycephala tenebrosa	mornin1	Colluricincla_tenebrosa	675876	Pachycephala tenebrosa
otu1093	Colluricincla woodwardi	sansht2	Colluricincla_woodwardi	715129	Colluricincla woodwardi
otu1089	Colluricincla harmonica	grysht1	Colluricincla_harmonica	310388	Colluricincla harmonica
otu1095	Pitohui dichrous	hoopit1	Pitohui_dichrous	749722	Pitohui dichrous
otu1096	Pseudorectes ferrugineus	ruspit1	Pitohui_ferrugineus	89237	Pitohui ferrugineus
otu1097	Pseudorectes incertus	whbpit1	Pitohui_incertus	527030	Pitohui incertus
otu1085	Mohoua novaeseelandiae	pipipi1	Mohoua_novaeseelandiae	522926	Mohoua novaeseelandiae
otu1084	Mohoua albicilla	whiteh1	Mohoua_albicilla	409116	Mohoua albicilla
otu1259	Pityriasis gymnocephala	borbri1	Pityriasis_gymnocephala	639780	Pityriasis gymnocephala
otu1264	Peltops montanus	moupel1	Peltops_montanus	72045	Peltops montanus
otu1263	Strepera graculina	piecur1	Strepera_graculina	319139	Strepera graculina
otu1262	Cracticus quoyi	blabut1	Cracticus_quoyi	439420	Cracticus quoyi
otu1261	Cracticus nigrogularis	piebut1	Cracticus_nigrogularis	895518	Cracticus nigrogularis
otu1260	Gymnorhina tibicen	ausmag2	Gymnorhina_tibicen	464854	Gymnorhina tibicen
otu1258	Artamus cyanopterus	duswoo1	Artamus_cyanopterus	310380	Artamus cyanopterus
otu1257	Artamus superciliosus	whbwoo5	Artamus_superciliosus	563269	Artamus superciliosus
otu1256	Artamus cinereus	blfwoo1	Artamus_cinereus	563266	Artamus cinereus
otu1210	Oriolus auratus	afgori2	Oriolus_auratus	1013348	Oriolus auratus
otu1211	Oriolus chinensis	blnori1	Oriolus_chinensis	1098618	Oriolus chinensis
otu1212	Oriolus cruentus	bacori1	Oriolus_cruentus	639778	Oriolus cruentus
otu1214	Oriolus larvatus	abhori1	Oriolus_larvatus	433927	Oriolus larvatus
otu1213	Oriolus flavocinctus	greori1	Oriolus_flavocinctus	55849	Oriolus flavocinctus
otu1216	Oriolus xanthonotus	datori1	Oriolus_xanthonotus	353511	Oriolus xanthonotus
otu1215	Oriolus oriolus	eugori2	Oriolus_oriolus	299687	Oriolus oriolus
otu1218	Sphecotheres vieilloti	ausfig1	Sphecotheres_vieilloti	319134	Sphecotheres vieilloti
otu1217	Oriolus xanthornus	blhori1	Oriolus_xanthornus	583087	Oriolus xanthornus
otu1222	Pericrocotus erythropygius	whbmin3	Pericrocotus_erythropygius	207808	Pericrocotus erythropygius
otu1223	Pericrocotus ethologus	lotmin1	Pericrocotus_ethologus	269014	Pericrocotus ethologus
otu1224	Pericrocotus flammeus	scamin3	Pericrocotus_flammeus	139916	Pericrocotus flammeus
otu1225	Pericrocotus igneus	fiemin1	Pericrocotus_igneus	139920	Pericrocotus igneus
otu1226	Pericrocotus solaris	gycmin1	Pericrocotus_solaris	207811	Pericrocotus solaris
otu1234	no_match	no_match	Coracina_fimbriata	445939	Coracina fimbriata
otu1233	Analisoma coerulescens	blacus1	Coracina_coerulescens	883543	Coracina coerulescens
otu1232	Coracina cinerea	ashcus2	Coracina_cinerea	883548	Coracina cinerea
otu1231	Coracina caledonica	melcus1	Coracina_caledonica	833378	Coracina caledonica
otu1238	Coracina macei	larcus1	Coracina_macei	833375	Coracina macei
otu1237	Coracina lineata	yeecus1	Coracina_lineata	308773	Coracina lineata
otu1236	Coracina larvata	suncus1	Coracina_larvata	833374	Coracina larvata
otu1235	Edolisoma holopolium	soicus1	Coracina_holopolia	921354	Coracina holopolia
otu1240	no_match	no_match	Coracina_melaschistos	174107	Coracina melaschistos
otu1239	Malindangia mcgregori	mcgcus1	Coracina_mcgregori	309058	Coracina mcgregori
otu1252	Lalage nigra	pietri1	Lalage_nigra	961543	Lalage nigra
otu1251	Lalage melanoleuca	bawtri1	Lalage_melanoleuca	1030770	Lalage melanoleuca
otu1255	Campephaga phoenicea	rescus1	Campephaga_phoenicea	3597987	Campephaga phoenicea
otu1254	Campephaga quiscalina	putcus1	Campephaga_quiscalina	3597988	Campephaga quiscalina
otu1253	Lalage tricolor	whwtri1	Lalage_tricolor	408047	Lalage tricolor
otu1243	Coracina papuensis	whbcus1	Coracina_papuensis	921348	Coracina papuensis
otu1244	Coracina pectoralis	whbcus2	Coracina_pectoralis	258828	Coracina pectoralis
otu1249	Lalage leucomela	vartri1	Lalage_leucomela	754854	Lalage leucomela
otu1250	Lalage leucopygialis	whrtri1	Lalage_leucopygialis	352336	Lalage leucopygialis
otu1227	Celebesia abbotti	pygcus1	Coracina_abbotti	258830	Coracina abbotti
otu1228	Coracina atriceps	molcus1	Coracina_atriceps	833377	Coracina atriceps
otu1229	Cyanograucalus azureus	blucus1	Coracina_azurea	883552	Coracina azurea
otu1230	Coracina caesia	grycus1	Coracina_caesia	883549	Coracina caesia
otu1241	Edolisoma mindanense	bkbcus1	Coracina_mindanensis	309061	Coracina mindanensis
otu1242	Coracina novaehollandiae	bkfcus1	Coracina_novaehollandiae	884904	Coracina novaehollandiae
otu1247	Coracina temminckii	cercus1	Coracina_temminckii	258837	Coracina temminckii
otu1248	Edolisoma tenuirostre	cicada1	Coracina_tenuirostris	921351	Coracina tenuirostris
otu1245	no_match	no_match	Coracina_polioptera	309064	Coracina polioptera
otu1246	Coracina striata	babcus1	Coracina_striata	442047	Coracina striata
otu1221	Pericrocotus divaricatus	ashmin1	Pericrocotus_divaricatus	207806	Pericrocotus divaricatus
otu1220	Pericrocotus cinnamomeus	smamin1	Pericrocotus_cinnamomeus	207807	Pericrocotus cinnamomeus
otu1219	Pericrocotus cantonensis	brrmin1	Pericrocotus_cantonensis	412522	Pericrocotus cantonensis
otu1195	Melampitta lugubris	lesmel1	Melampitta_lugubris	1015951	Melampitta lugubris
otu1196	Manucodia ater	glmman2	Manucodia_atra	489932	Manucodia ater
otu1197	Manucodia chalybatus	crcman2	Manucodia_chalybata	1015953	Manucodia chalybatus
otu1198	Manucodia comrii	cucman1	Manucodia_comrii	499634	Manucodia comrii
otu1199	Drepanornis albertisi	blbsic1	Epimachus_albertisi	515147	Epimachus albertisi
otu1200	Epimachus fastosus	blasic1	Epimachus_fastuosus	551814	Epimachus fastuosus
otu1204	no_match	no_match	Pteridophora	291935	Pteridophora
otu1203	Paradisaea minor	lbopar1	Paradisaea_minor	762101	Paradisaea minor
otu1207	Cicinnurus regius	kbopar1	Cicinnurus_regius	813780	Cicinnurus regius
otu1206	Cicinnurus respublica	wbopar1	Diphyllodes_respublica	28327	Diphyllodes respublica
otu1205	Cicinnurus magnificus	mbopar2	Diphyllodes_magnificus	551810	Diphyllodes magnificus
otu1208	Ptiloris paradiseus	parrif1	Ptiloris_paradiseus	30732	Ptiloris paradiseus
otu1209	Ptiloris magnificus	magrif3	Ptiloris_magnificus	635591	Ptiloris magnificus
otu1202	no_match	no_match	Astrapia	23685	Astrapia
otu1201	Epimachus meyeri	brosic1	Epimachus_meyeri	499632	Epimachus meyeri
otu1194	Corvus mellori	litrav1	Corvus_mellori	289472	Corvus mellori
otu1193	Corvus brachyrhynchos	amecro	Corvus_brachyrhynchos	331952	Corvus brachyrhynchos
otu1192	Corvus albus	piecro1	Corvus_albus	711837	Corvus albus
otu1191	Nucifraga columbiana	clanut	Nucifraga_columbiana	425442	Nucifraga columbiana
otu1190	Nucifraga caryocatactes	eurnut1	Nucifraga_caryocatactes	140439	Nucifraga caryocatactes
otu1184	Pica hudsonia	bkbmag1	Pica_hudsonia	669569	Pica hudsonia
otu1185	Pica nuttalli	yebmag	Pica_nuttalli	570503	Pica nuttalli
otu1183	Platysmurus leucopterus	blamag1	Platysmurus_leucopterus	320091	Platysmurus leucopterus
otu1189	Perisoreus internigrans	sicjay1	Perisoreus_internigrans	320094	Perisoreus internigrans
otu1186	Pica pica	eurmag1	Pica_pica	776471	Pica pica
otu1187	Perisoreus canadensis	gryjay	Perisoreus_canadensis	906628	Perisoreus canadensis
otu1188	Perisoreus infaustus	sibjay1	Perisoreus_infaustus	140438	Perisoreus infaustus
otu1181	Aphelocoma ultramarina	mexjay3	Aphelocoma_ultramarina	447984	Aphelocoma ultramarina
otu1182	Aphelocoma unicolor	unijay1	Aphelocoma_unicolor	1060692	Aphelocoma unicolor
otu1179	Aphelocoma coerulescens	flsjay	Aphelocoma_coerulescens	175629	Aphelocoma coerulescens
otu1180	Aphelocoma insularis	issjay	Aphelocoma_insularis	440878	Aphelocoma insularis
otu1177	Cyanocitta stelleri	stejay	Cyanocitta_stelleri	130921	Cyanocitta stelleri
otu1178	Aphelocoma californica	cowscj1	Aphelocoma_californica	641524	Aphelocoma californica
otu1176	Cyanocitta cristata	blujay	Cyanocitta_cristata	30736	Cyanocitta cristata
otu1167	Platylophus galericulatus	crejay1	Platylophus_galericulatus	106246	Platylophus galericulatus
otu1169	Cyanocorax cayanus	cayjay1	Cyanocorax_cayanus	851510	Cyanocorax cayanus
otu1168	Dendrocitta formosae	grytre1	Dendrocitta_formosae	320096	Dendrocitta formosae
otu1174	Cyanocorax yncas	grnjay	Cyanocorax_yncas	937732	Cyanocorax yncas
otu1175	Cyanocorax yucatanicus	yucjay1	Cyanocorax_yucatanicus	851507	Cyanocorax yucatanicus
otu1172	Cyanocorax melanocyaneus	bucjay1	Cyanocorax_melanocyaneus	937729	Cyanocorax melanocyaneus
otu1173	Psilorhinus morio	brnjay	Cyanocorax_morio	130898	Cyanocorax morio
otu1170	Cyanocorax chrysops	plcjay1	Cyanocorax_chrysops	906630	Cyanocorax chrysops
otu1171	Cyanocorax dickeyi	tufjay1	Cyanocorax_dickeyi	851515	Cyanocorax dickeyi
otu1115	no_match	no_match	Telophorus_quadricolor	3597885	Telophorus quadricolor
otu1116	Telophorus olivaceus	olibus1	Telophorus_olivaceus	3597889	Telophorus olivaceus
otu1117	Telophorus sulfureopectus	subbus1	Telophorus_sulfureopectus	419137	Telophorus sulfureopectus
otu1114	Telophorus zeylonus	bokmak1	Telophorus_zeylonus	672867	Telophorus zeylonus
otu1112	Laniarius barbarus	comgon1	Laniarius_barbarus	617805	Laniarius barbarus
otu1113	Laniarius ferrugineus	soubou1	Laniarius_ferrugineus	92681	Laniarius ferrugineus
otu1111	Nilaus afer	brubru1	Nilaus_afer	252048	Nilaus afer
otu1110	Dryoscopus gambensis	norpuf1	Dryoscopus_gambensis	331949	Dryoscopus gambensis
otu1107	Tchagra minutus	martch2	Tchagra_minuta	775144	Tchagra minuta
otu1106	Tchagra australis	brctch1	Tchagra_australis	1042803	Tchagra australis
otu1109	Dryoscopus cubla	blbpuf2	Dryoscopus_cubla	965225	Dryoscopus cubla
otu1108	Tchagra senegalus	bkctch1	Tchagra_senegala	200973	Tchagra senegalus
otu1105	Malaconotus blanchoti	gyhbus1	Malaconotus_blanchoti	252042	Malaconotus blanchoti
otu1124	Cyanolanius madagascarinus	bluvan1	Cyanolanius_madagascarinus	666904	Cyanolanius madagascarinus
otu1125	no_match	no_match	Tephrodornis_gularis	656025	Tephrodornis gularis
otu1126	Tephrodornis pondicerianus	comwoo1	Tephrodornis_pondicerianus	961529	Tephrodornis pondicerianus
otu1127	Prionops retzii	rethel1	Prionops_retzii	724315	Prionops retzii
otu1128	Prionops plumatus	whihel1	Prionops_plumatus	269023	Prionops plumatus
otu1123	Philentoma pyrhoptera	ruwphi2	Philentoma_pyrhopterum	692858	Philentoma pyrhoptera
otu1122	Philentoma velata	mabphi2	Philentoma_velatum	692855	Philentoma velata
otu1121	Batis senegalensis	senbat1	Batis_senegalensis	3597947	Batis senegalensis
otu1120	Batis capensis	capbat1	Batis_capensis	1038728	Batis capensis
otu1119	Platysteira castanea	chweye1	Platysteira_castanea	471073	Dyaphorophyia castanea
otu1118	Platysteira cyanea	btweye2	Platysteira_cyanea	21003	Platysteira cyanea
otu1104	Aegithina tiphia	comior1	Aegithina_tiphia	1054561	Aegithina tiphia
otu1129	Rhipidura leucophrys	wilwag1	Rhipidura_leucophrys	467517	Rhipidura leucophrys
otu1131	Rhipidura perlata	spofan1	Rhipidura_perlata	631582	Rhipidura perlata
otu1130	Rhipidura rufifrons	ruffan1	Rhipidura_rufifrons	26185	Rhipidura rufifrons
otu1141	Dicrurus hottentottus	hacdro1	Dicrurus_hottentottus	965227	Dicrurus hottentottus
otu1140	Dicrurus fuscipennis	comdro1	Dicrurus_fuscipennis	58860	Dicrurus fuscipennis
otu1142	Dicrurus leucophaeus	ashdro1	Dicrurus_leucophaeus	597536	Dicrurus leucophaeus
otu1150	Chaetorhynchus papuensis	papdro1	Chaetorhynchus_papuensis	310386	Chaetorhynchus papuensis
otu1139	Dicrurus forficatus	credro1	Dicrurus_forficatus	489690	Dicrurus forficatus
otu1157	Lamprolia victoriae	silkta2	Lamprolia_victoriae	80696	Lamprolia victoriae
otu1158	no_match	no_match	Metabolus	355979	Metabolus
otu1159	Elminia albonotata	wtcfly1	Trochocercus_albonotatus	1042774	Elminia albonotata
otu1160	Trochocercus cyanomelas	afcfly1	Trochocercus_cyanomelas	542038	Trochocercus cyanomelas
otu1161	Elminia nigromitrata	ducfly1	Trochocercus_nigromitratus	542035	Elminia nigromitrata
otu1162	Trochocercus nitens	bhcfly1	Trochocercus_nitens	542034	Trochocercus nitens
otu1164	no_match	no_match	Chasiempis	893770	Chasiempis
otu1165	Symposiachrus guttula	spwmon1	Monarcha_guttulus	4947760	Monarcha guttulus
otu1166	Myiagra alecto	shifly1	Myiagra_alecto	931453	Myiagra alecto
otu1163	Grallina cyanoleuca	maglar1	Grallina_cyanoleuca	754846	Grallina cyanoleuca
otu1156	Hypothymis helenae	shcmon1	Hypothymis_helenae	20996	Hypothymis helenae
otu1155	Hypothymis azurea	blnmon1	Hypothymis_azurea	593814	Hypothymis azurea
otu1154	Terpsiphone viridis	afpfly1	Terpsiphone_viridis	767075	Terpsiphone viridis
otu1153	Terpsiphone paradisi	aspfly1	Terpsiphone_paradisi	72480	Terpsiphone paradisi
otu1152	Terpsiphone mutata	mapfly1	Terpsiphone_mutata	616161	Terpsiphone mutata
otu1151	Terpsiphone cinnamomea	rupfly1	Terpsiphone_cinnamomea	1011708	Terpsiphone cinnamomea
otu1134	Dicrurus aldabranus	alddro1	Dicrurus_aldabranus	489683	Dicrurus aldabranus
otu1133	Dicrurus aeneus	brodro1	Dicrurus_aeneus	554123	Dicrurus aeneus
otu1136	Dicrurus atripennis	shidro1	Dicrurus_atripennis	489681	Dicrurus atripennis
otu1135	Dicrurus annectens	crbdro1	Dicrurus_annectans	550494	Dicrurus annectans
otu1145	Dicrurus megarhynchus	ritdro1	Dicrurus_megarhynchus	597537	Dicrurus megarhynchus
otu1146	Dicrurus modestus	vemdro6	Dicrurus_modestus	753449	Dicrurus modestus
otu1132	Dicrurus adsimilis	fotdro5	Dicrurus_adsimilis	263357	Dicrurus adsimilis
otu1144	Dicrurus macrocercus	bladro1	Dicrurus_macrocercus	943593	Dicrurus macrocercus
otu1147	Dicrurus paradiseus	grtdro1	Dicrurus_paradiseus	72475	Dicrurus paradiseus
otu1148	Dicrurus remifer	lrtdro1	Dicrurus_remifer	554101	Dicrurus remifer
otu1138	Dicrurus bracteatus	spadro1	Dicrurus_bracteatus	524120	Dicrurus bracteatus
otu1137	Dicrurus balicassius	balica1	Dicrurus_balicassius	597011	Dicrurus balicassius
otu1143	Dicrurus ludwigii	cstdro1	Dicrurus_ludwigii	207205	Dicrurus ludwigii
otu1149	Dicrurus waldenii	maydro1	Dicrurus_waldenii	489691	Dicrurus waldenii
otu1082	Corcorax melanorhamphos	whwcho1	Corcorax_melanorhamphos	1058864	Corcorax melanorhamphos
otu1081	Struthidea cinerea	apostl1	Struthidea_cinerea	520286	Struthidea cinerea
otu1080	Psophodes cristatus	chiwed2	Psophodes_cristatus	3597923	Psophodes cristatus
otu1077	Cinclosoma cinnamomeum	ciqthr1	Cinclosoma_cinnamomeum	294601	Cinclosoma cinnamomeum
otu1076	no_match	no_match	Cinclosoma_castanotus	3597920	Cinclosoma castanotus
otu1078	Ptilorrhoa castanonota	cbjbab1	Ptilorrhoa_castanonota	665635	Ptilorrhoa castanonota
otu1079	Psophodes olivaceus	easwhi1	Psophodes_olivaceus	242579	Psophodes olivaceus
otu1069	Cyclarhis gujanensis	rubpep1	Cyclarhis_gujanensis	621721	Cyclarhis gujanensis
otu1070	Hylophilus flavipes	scrgre1	Hylophilus_flavipes	3598063	Hylophilus flavipes
otu1071	Tunchiornis ochraceiceps luteifrons	tacgre5	Hylophilus_ochraceiceps	669572	Hylophilus ochraceiceps
otu1072	Vireo griseus	whevir	Vireo_griseus	621714	Vireo griseus
otu1075	Vireo altiloquus	bkwvir	Vireo_altiloquus	48944	Vireo altiloquus
