otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu45	Balearica regulorum	grccra1	Balearica_regulorum	191006	Balearica regulorum
otu46	Balearica pavonina	blccra1	Balearica_pavonina	928354	Balearica pavonina
otu20	Grus grus	comcra	Grus_grus	589064	Grus grus
otu19	no_match	no_match	Grus_rubicunda	972481	Grus rubicunda
otu18	Leucogeranus leucogeranus	sibcra1	Grus_leucogeranus	832271	Grus leucogeranus
otu22	Lewinia muelleri	auirai1	Lewinia_muelleri	3599969	Lewinia muelleri
otu36	Gallirallus australis	weka1	Gallirallus_australis	1041544	Gallirallus australis
otu24	Gallirallus castaneoventris	cherai1	Eulabeornis_castaneoventris	70700	Eulabeornis castaneoventris
otu34	Gallirallus philippensis	bubrai1	Gallirallus_philippensis	32332	Gallirallus philippensis
otu35	Gallirallus okinawae	okirai1	Gallirallus_okinawae	765969	Gallirallus okinawae
otu41	Coturnicops exquisitus	swirai1	Coturnicops_exquisitus	556660	Coturnicops exquisitus
otu40	Rallina eurizonoides	sllcra1	Rallina_eurizonoides	765966	Rallina eurizonoides
otu42	Porphyrio hochstetteri	takahe3	Porphyrio_hochstetteri	73578	Porphyrio hochstetteri
otu43	Porphyrio porphyrio	purswa1	Porphyrio_orphyrio	148209	Porphyrio porphyrio
otu38	Gallinula chloropus	commoo3	Gallinula_chloropus	1041541	Gallinula chloropus
otu27	Fulica atra	eurcoo	Fulica_atra	1041538	Fulica atra
otu21	Heliornis fulica	sungre1	Heliornis_fulica	440618	Heliornis fulica
otu57	Pygoscelis adeliae	adepen1	Pygoscelis_adeliae	494357	Pygoscelis adeliae
otu14	Eudyptula minor	litpen1	Eudyptula_minor	613299	Eudyptula minor
otu15	Eudyptes chrysocome	rocpen1	Eudyptes_chrysocome	82220	Eudyptes chrysocome
otu11	Ciconia ciconia	whisto1	Ciconia_ciconia	363031	Ciconia ciconia
otu12	Threskiornis aethiopicus	sacibi2	Threskiornis_aethiopicus	413795	Threskiornis aethiopicus
otu10	Gavia pacifica	pacloo	Gavia_pacifica	651474	Gavia pacifica
otu9	Gavia stellata	retloo	Gavia_stellata	1057044	Gavia stellata
otu7	Aegotheles cristatus	auonig1	Aegotheles_cristatus	540033	Aegotheles cristatus
otu8	Nyctibius griseus	compot1	Nyctibius_griseus	178242	Nyctibius griseus
otu52	Otis tarda	grebus1	Otis_tarda	458651	Otis tarda
otu51	Urodynamis taitensis	lotkoe1	Eudynamys_taitensis	526771	Eudynamys taitensis
otu50	Crotophaga ani	smbani	Crotophaga_ani	267844	Crotophaga ani
otu64	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu2	Aythya americana	redhea	Aythya_americana	693332	Aythya americana
otu3	Anseranas semipalmata	maggoo1	Anseranas_semipalmata	714464	Anseranas semipalmata
