otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu353538	Mareca americana	amewig	Anas_americana_CWS-137000172	656788	Anas americana
otu353634	Mareca penelope	eurwig	Anas_penelope_PWRC-4805885b	765180	Anas penelope
otu353643	Mareca americana	amewig	Anas_americana_USWS-206707b	656788	Anas americana
otu353489	Mareca americana	amewig	Anas_americana_UAM-KGM-574	656788	Anas americana
otu353606	Mareca americana	amewig	Anas_americana_UAM-20028b	656788	Anas americana
otu353618	Mareca americana	amewig	Anas_americana_CWS-137000180a	656788	Anas americana
otu353502	Mareca americana	amewig	Anas_americana_USWS-1577778	656788	Anas americana
otu353578	Mareca americana	amewig	Anas_americana_USWS-1122011b	656788	Anas americana
otu353589	Mareca americana	amewig	Anas_americana_CWS-137000180b	656788	Anas americana
otu353524	Mareca americana	amewig	Anas_americana_UWBM-70822	656788	Anas americana
otu353528	Mareca americana	amewig	Anas_americana_JLP-006	656788	Anas americana
otu353554	Mareca americana	amewig	Anas_americana_USWS-164679	656788	Anas americana
otu353612	Mareca americana	amewig	Anas_americana_UAM-20028a	656788	Anas americana
otu353559	Mareca americana	amewig	Anas_americana_JLP-1001	656788	Anas americana
otu353580	Mareca penelope	eurwig	Anas_penelope_PWRC-908693a	765180	Anas penelope
otu353509	Mareca penelope	eurwig	Anas_penelope_PWRC-5982	765180	Anas penelope
otu353579	Mareca penelope	eurwig	Anas_penelope_PWRC-4805887a	765180	Anas penelope
otu353608	Mareca penelope	eurwig	Anas_penelope_PWRC-251082a	765180	Anas penelope
otu353492	Mareca penelope	eurwig	Anas_penelope_PWRC-121008	765180	Anas penelope
otu353609	Mareca penelope	eurwig	Anas_penelope_PWRC-1181b	765180	Anas penelope
otu353540	Mareca penelope	eurwig	Anas_penelope_PWRC-069974	765180	Anas penelope
otu353566	Mareca penelope	eurwig	Anas_penelope_PWRC-066997	765180	Anas penelope
otu353586	Mareca penelope	eurwig	Anas_penelope_PWRC-1181a	765180	Anas penelope
otu353633	Mareca penelope	eurwig	Anas_penelope_PWRC-4825990b	765180	Anas penelope
otu353629	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17542b	604188	Anas sibilatrix
otu353546	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-20501	604188	Anas sibilatrix
otu353548	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-19894	604188	Anas sibilatrix
otu353617	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17540a	604188	Anas sibilatrix
otu353585	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17540b	604188	Anas sibilatrix
otu353600	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17539a	604188	Anas sibilatrix
otu353592	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17539b	604188	Anas sibilatrix
otu353647	Mareca sibilatrix	chiwig1	Anas_sibilatrix_LACM-104838b	604188	Anas sibilatrix
otu353562	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17538	604188	Anas sibilatrix
otu353642	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-20502a	604188	Anas sibilatrix
otu353587	Mareca sibilatrix	chiwig1	Anas_sibilatrix_LACM-104838a	604188	Anas sibilatrix
otu353504	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-20503	604188	Anas sibilatrix
otu353572	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-19687	604188	Anas sibilatrix
otu353515	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17541	604188	Anas sibilatrix
otu353552	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-18009	604188	Anas sibilatrix
otu353511	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-18008	604188	Anas sibilatrix
otu353613	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17542a	604188	Anas sibilatrix
otu353593	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-20502b	604188	Anas sibilatrix
otu353644	Mareca sibilatrix	chiwig1	Anas_sibilatrix_WWT-231201a	604188	Anas sibilatrix
otu353510	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-19725	604188	Anas sibilatrix
otu353622	Mareca sibilatrix	chiwig1	Anas_sibilatrix_WWT-231201b	604188	Anas sibilatrix
otu353645	Mareca penelope	eurwig	Anas_penelope_UWBM-59450b	765180	Anas penelope
