otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu353480	Anas acuta	norpin	Anas_acuta	855474	Anas acuta
otu353561	Anas crecca crecca	egwtea1	Anas_crecca_crecca	332079	Anas crecca crecca
otu353508	Anas platyrhynchos	mallar3	Anas_platyrhyncos	765167	Anas platyrhynchos
otu353570	Mareca strepera	gadwal	Anas_strepera_UWBM-68930	30856	Anas strepera
otu353555	Mareca strepera	gadwal	Anas_strepera_USWS-4537821	30856	Anas strepera
otu353547	Mareca strepera	gadwal	Anas_strepera_IBSS-WP-137	30856	Anas strepera
otu353519	Mareca strepera	gadwal	Anas_strepera_USWS-3631981	30856	Anas strepera
otu353564	Mareca strepera	gadwal	Anas_strepera_USWS-3625319	30856	Anas strepera
otu353514	Mareca strepera	gadwal	Anas_strepera_UWBM-56676	30856	Anas strepera
otu353536	Mareca strepera	gadwal	Anas_strepera_UWBM-GKD-173	30856	Anas strepera
otu353556	Mareca strepera	gadwal	Anas_strepera_UWBM-70833	30856	Anas strepera
otu353507	Mareca strepera	gadwal	Anas_strepera_USWS-1583889	30856	Anas strepera
otu353575	Mareca strepera	gadwal	Anas_strepera_UWBM-75904	30856	Anas strepera
otu353571	Mareca strepera	gadwal	Anas_strepera_UWBM-56499	30856	Anas strepera
otu353516	Mareca strepera	gadwal	Anas_strepera_PWRC-161285	30856	Anas strepera
otu353544	Mareca strepera	gadwal	Anas_strepera_USWS-174635	30856	Anas strepera
otu353567	Mareca strepera	gadwal	Anas_strepera_USWS-3504369	30856	Anas strepera
otu353503	Mareca strepera	gadwal	Anas_strepera_WWT-91101	30856	Anas strepera
otu353521	Mareca strepera	gadwal	Anas_strepera_PWRC-9185	30856	Anas strepera
otu353501	Mareca strepera	gadwal	Anas_strepera_AY112944	30856	Anas strepera
otu353535	Mareca strepera	gadwal	Anas_strepera_USWS-3634760	30856	Anas strepera
otu353498	Mareca strepera	gadwal	Anas_strepera_PWRC-28186	30856	Anas strepera
otu353496	Mareca strepera	gadwal	Anas_strepera_USWS-101501	30856	Anas strepera
otu353539	Mareca strepera	gadwal	Anas_strepera_UWBM-60090	30856	Anas strepera
otu353574	Mareca strepera	gadwal	Anas_strepera_PWRC-20186	30856	Anas strepera
otu353545	Mareca falcata	falduc	Anas_falcata_IBSS-B-11	82420	Anas falcata
otu353558	Mareca falcata	falduc	Anas_falcata_IBSS-WP-72	82420	Anas falcata
otu353497	Mareca falcata	falduc	Anas_falcata_IBSS-03-202	82420	Anas falcata
otu353518	Mareca falcata	falduc	Anas_falcata_IBSS-WP-138	82420	Anas falcata
otu353490	Mareca falcata	falduc	Anas_falcata_WWT-11201	82420	Anas falcata
otu353499	Mareca falcata	falduc	Anas_falcata_UWBM-46872	82420	Anas falcata
otu353537	Mareca falcata	falduc	Anas_falcata_IBSS-B-12	82420	Anas falcata
otu353526	Mareca falcata	falduc	Anas_falcata_IBSS-WF-73	82420	Anas falcata
otu353543	Mareca falcata	falduc	Anas_falcata_UWBM-71803	82420	Anas falcata
otu353523	Mareca falcata	falduc	Anas_falcata_IBSS-B-20	82420	Anas falcata
otu353522	Mareca americana	amewig	Anas_americana_USWS-4634579	656788	Anas americana
otu353528	Mareca americana	amewig	Anas_americana_JLP-006	656788	Anas americana
otu353554	Mareca americana	amewig	Anas_americana_USWS-164679	656788	Anas americana
otu353525	Mareca americana	amewig	Anas_americana_USWS-092201	656788	Anas americana
otu353569	Mareca americana	amewig	Anas_americana_USWS-1122011	656788	Anas americana
otu353500	Mareca americana	amewig	Anas_americana_UAM-20028	656788	Anas americana
otu353491	Mareca penelope	eurwig	Anas_penelope_PWRC-4615448	765180	Anas penelope
otu353489	Mareca americana	amewig	Anas_americana_UAM-KGM-574	656788	Anas americana
otu353549	Mareca americana	amewig	Anas_americana_USWS-158880	656788	Anas americana
otu353551	Mareca americana	amewig	Anas_americana_USWS-206707	656788	Anas americana
otu353524	Mareca americana	amewig	Anas_americana_UWBM-70822	656788	Anas americana
otu353527	Mareca americana	amewig	Anas_americana_UWBM-70834	656788	Anas americana
otu353513	Mareca americana	amewig	Anas_americana_CWS-137000180	656788	Anas americana
otu353538	Mareca americana	amewig	Anas_americana_CWS-137000172	656788	Anas americana
otu353557	Mareca penelope	eurwig	Anas_penelope_PWRC-4825990	765180	Anas penelope
otu353502	Mareca americana	amewig	Anas_americana_USWS-1577778	656788	Anas americana
otu353559	Mareca americana	amewig	Anas_americana_JLP-1001	656788	Anas americana
otu353568	Mareca americana	amewig	Anas_americana_CWS-137000489	656788	Anas americana
otu353504	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-20503	604188	Anas sibilatrix
otu353493	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17540	604188	Anas sibilatrix
otu353515	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17541	604188	Anas sibilatrix
otu353541	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-17539	604188	Anas sibilatrix
otu353548	Mareca sibilatrix	chiwig1	Anas_sibilatrix_UAM-19894	604188	Anas sibilatrix
