otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu5	Andropadus importunus	somgre1	Andropadus_importunus	113703	Andropadus importunus
otu6	Stelgidillas gracilirostris	slbgre1	Stelgidillas_gracilirostris	364718	Stelgidillas gracilirostris
otu8	Calyptocichla serinus	golgre1	Calyptocichla_serinus	3598337	Calyptocichla serinus
otu13	Bleda notatus	lesbri2	Bleda_notatus	938239	Bleda notatus
otu14	Bleda canicapillus	gyhbri1	Bleda_canicapillus	334209	Bleda canicapillus
otu12	Bleda eximius	gntbri1	Bleda_eximius	334206	Bleda eximius
otu11	Bleda syndactylus	combri2	Bleda_syndactylus	204778	Bleda syndactylus
otu26	no_match	no_match	Arizelocichla_montana	687883	Andropadus montanus
otu22	Baeopogon clamans	sjogre1	Baeopogon_clamans	753180	Baeopogon clamans
otu21	Baeopogon indicator	hongre1	Baeopogon_indicator	117655	Baeopogon indicator
otu20	Chlorocichla simplex	simgre1	Chlorocichla_simplex	3598299	Chlorocichla simplex
otu19	Chlorocichla falkensteini	yengre1	Chlorocichla_falkensteini	3598300	Chlorocichla falkensteini
otu18	Chlorocichla flaviventris	yebgre1	Chlorocichla_flaviventris	597029	Chlorocichla flaviventris
otu16	Ixonotus guttatus	spogre1	Ixonotus_guttatus	4470	Ixonotus guttatus
otu17	Thescelocichla leucopleura	swagre1	Thescelocichla_leucopleura	434236	Thescelocichla leucopleura
otu15	Atimastillas flavicollis	yetgre1	Atimastillas_flavicollis	859167	Chlorocichla flavicollis
otu24	no_match	no_match	Arizelocichla_kakamegae	3598358	Arizelocichla kakamegae
otu25	Arizelocichla masukuensis	shegre1	Arizelocichla_masukensis	687872	Andropadus masukuensis
otu23	Arizelocichla tephrolaema	wesmog1	Arizelocichla_tephrolaema	687871	Arizelocichla tephrolaema
otu31	no_match	no_match	Arizelocichla_kikuyensis	461951	Andropadus kikuyensis
otu30	Arizelocichla nigriceps	easmog1	Arizelocichla_nigriceps	938246	Andropadus nigriceps
otu35	Arizelocichla milanjensis striifacies	stcgre4	Arizelocichla_striifacies	3599754	Arizelocichla striifacies
otu174	Arizelocichla milanjensis	stcgre1	Arizelocichla_milanjensis	687881	Arizelocichla milanjensis
otu33	Arizelocichla milanjensis olivaceiceps	stcgre3	Arizelocichla_olivaceiceps	3598357	Arizelocichla olivaceiceps
otu27	Arizelocichla neumanni	easmog6	Arizelocichla_neumanni	582537	Andropadus neumanni
otu28	Arizelocichla chlorigula	easmog3	Arizelocichla_chlorigula	683039	Andropadus chlorigula
otu29	Arizelocichla fusciceps	easmog4	Arizelocichla_fusciceps	3599658	Arizelocichla fusciceps
