TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ottid	parent_ottid	name	rank	source	uniqname	flags	match_type
6787	species	wespet1	Westland Petrel	Procellaria westlandica	Procellariiformes	Procellariidae (Shearwaters and Petrels)			379429	85287	Procellaria westlandica	species	ncbi:37062,worms:225904,gbif:2481494,irmng:11192950			canonical_match
6788	spuh	procel1	Procellaria sp.	Procellaria sp.	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6789	species	strshe	Streaked Shearwater	Calonectris leucomelas	Procellariiformes	Procellariidae (Shearwaters and Petrels)			82215	944662	Calonectris leucomelas	species	ncbi:79622,worms:343971,gbif:2481519,irmng:11356487			canonical_match
6790	species	corshe	Cory's Shearwater	Calonectris diomedea	Procellariiformes	Procellariidae (Shearwaters and Petrels)			172646	944662	Calonectris diomedea	species	ncbi:52122,worms:137194,gbif:2481521,irmng:11417914			canonical_match
6791	issf	scoshe1	Cory's Shearwater (Scopoli's)	Calonectris diomedea diomedea	Procellariiformes	Procellariidae (Shearwaters and Petrels)		corshe	768377	172646	Calonectris diomedea diomedea	subspecies	ncbi:126885		infraspecific	canonical_match
6792	issf	corshe1	Cory's Shearwater (borealis)	Calonectris diomedea borealis	Procellariiformes	Procellariidae (Shearwaters and Petrels)		corshe	3595600	944662	Calonectris borealis	species	ncbi:1323832,gbif:4847282,irmng:10697825			synonym_match
6793	species	cavshe1	Cape Verde Shearwater	Calonectris edwardsii	Procellariiformes	Procellariidae (Shearwaters and Petrels)			504674	944662	Calonectris edwardsii	species	ncbi:370448,worms:759340,gbif:2481518,irmng:11401511			canonical_match
6794	slash	y00676	Cory's/Cape Verde Shearwater	Calonectris diomedea/edwardsii	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6795	species	pifshe	Pink-footed Shearwater	Ardenna creatopus	Procellariiformes	Procellariidae (Shearwaters and Petrels)			946834	7068751	Ardenna creatopus	species	ncbi:48679,worms:343986,gbif:5229358,irmng:10586206			canonical_match
6796	species	flfshe	Flesh-footed Shearwater	Ardenna carneipes	Procellariiformes	Procellariidae (Shearwaters and Petrels)			946836	7068751	Ardenna carneipes	species	ncbi:1934105,worms:212635,gbif:5229378,irmng:10692884			canonical_match
6797	species	greshe	Great Shearwater	Ardenna gravis	Procellariiformes	Procellariidae (Shearwaters and Petrels)			726165	7068751	Ardenna gravis	species	ncbi:37051,worms:137201,gbif:5229343,irmng:11391547			canonical_match
6798	slash	y00606	Cory's/Great Shearwater	Calonectris diomedea/Ardenna gravis	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6799	species	wetshe	Wedge-tailed Shearwater	Ardenna pacifica	Procellariiformes	Procellariidae (Shearwaters and Petrels)			471653	7068751	Ardenna pacifica	species	ncbi:48683,worms:212634,gbif:5229344			canonical_match
6800	species	bulshe	Buller's Shearwater	Ardenna bulleri	Procellariiformes	Procellariidae (Shearwaters and Petrels)			946835	7068751	Ardenna bulleri	species	ncbi:48676,worms:225986,gbif:5229379,irmng:10200074			canonical_match
6801	species	sooshe	Sooty Shearwater	Ardenna grisea	Procellariiformes	Procellariidae (Shearwaters and Petrels)			726166	7068751	Ardenna grisea	species	ncbi:37052,worms:137202,gbif:5739277,irmng:10200075,irmng:10286481			canonical_match
6802	species	shtshe	Short-tailed Shearwater	Ardenna tenuirostris	Procellariiformes	Procellariidae (Shearwaters and Petrels)			471652	7068751	Ardenna tenuirostris	species	ncbi:48684,worms:225770,gbif:5229359,irmng:11009207			canonical_match
6803	slash	y00020	Sooty/Short-tailed Shearwater	Ardenna grisea/tenuirostris	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6804	species	chrshe	Christmas Shearwater	Puffinus nativitatis	Procellariiformes	Procellariidae (Shearwaters and Petrels)			471655	1028843	Puffinus nativitatis	species	ncbi:48682,worms:343987,gbif:5229340,irmng:10419669			canonical_match
6805	species	audshe3	Galapagos Shearwater	Puffinus subalaris	Procellariiformes	Procellariidae (Shearwaters and Petrels)			501951	1028843	Puffinus subalaris	species	ncbi:232373,gbif:5843962			canonical_match
6806	form	galshe1	Galapagos Shearwater (Dark-winged)	Puffinus subalaris (Dark-winged)	Procellariiformes	Procellariidae (Shearwaters and Petrels)		audshe3	-	-	-	-	-	-	-	unmatched
6807	form	galshe2	Galapagos Shearwater (Light-winged)	Puffinus subalaris (Light-winged)	Procellariiformes	Procellariidae (Shearwaters and Petrels)		audshe3	-	-	-	-	-	-	-	unmatched
6808	species	manshe	Manx Shearwater	Puffinus puffinus	Procellariiformes	Procellariidae (Shearwaters and Petrels)			471661	1028843	Puffinus puffinus	species	ncbi:48688,worms:137203,gbif:5229380,irmng:10586208			canonical_match
6809	species	levshe1	Yelkouan Shearwater	Puffinus yelkouan	Procellariiformes	Procellariidae (Shearwaters and Petrels)			471651	1028843	Puffinus yelkouan	species	ncbi:48685,worms:137204,gbif:5229377,irmng:10902967			canonical_match
6810	species	balshe1	Balearic Shearwater	Puffinus mauretanicus	Procellariiformes	Procellariidae (Shearwaters and Petrels)			471658	1028843	Puffinus mauretanicus	species	ncbi:48681,worms:445503,gbif:5229360,irmng:11447363			canonical_match
6811	slash	medshe1	Yelkouan/Balearic Shearwater	Puffinus yelkouan/mauretanicus	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6812	species	hutshe1	Hutton's Shearwater	Puffinus huttoni	Procellariiformes	Procellariidae (Shearwaters and Petrels)			457331	1028843	Puffinus huttoni	species	ncbi:37053,worms:225901,gbif:9564755,irmng:10715873			canonical_match
6813	species	troshe4	Bannerman's Shearwater	Puffinus bannermani	Procellariiformes	Procellariidae (Shearwaters and Petrels)			4947459	1028843	Puffinus bannermani	species	ncbi:1934192,gbif:5229373,irmng:10593900			canonical_match
6814	species	towshe1	Townsend's Shearwater	Puffinus auricularis	Procellariiformes	Procellariidae (Shearwaters and Petrels)			946837	1028843	Puffinus auricularis	species	ncbi:48674,worms:343985,gbif:5229336,irmng:11013179			canonical_match
6815	species	towshe2	Newell's Shearwater	Puffinus newelli	Procellariiformes	Procellariidae (Shearwaters and Petrels)			828823	1028843	Puffinus newelli	species	ncbi:232374,gbif:9503570			canonical_match
6816	slash	towshe	Townsend's/Newell's Shearwater	Puffinus auricularis/newelli	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6817	species	towshe3	Rapa Shearwater	Puffinus myrtae	Procellariiformes	Procellariidae (Shearwaters and Petrels)			31017	1028843	Puffinus myrtae	species	ncbi:232343,gbif:7749369			canonical_match
6818	slash	y00931	Newell's/Rapa Shearwater	Puffinus newelli/myrtae	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6819	species	bryshe1	Bryan's Shearwater	Puffinus bryani	Procellariiformes	Procellariidae (Shearwaters and Petrels)			341459	1028843	Puffinus bryani	species	ncbi:948074,gbif:5843959			canonical_match
6820	species	bkvshe	Black-vented Shearwater	Puffinus opisthomelas	Procellariiformes	Procellariidae (Shearwaters and Petrels)			134468	1028843	Puffinus opisthomelas	species	ncbi:79642,worms:343988,gbif:5229356,irmng:10597690			canonical_match
6821	species	flushe1	Fluttering Shearwater	Puffinus gavia	Procellariiformes	Procellariidae (Shearwaters and Petrels)			471659	1028843	Puffinus gavia	species	ncbi:48680,worms:225752,gbif:5229341,irmng:10908262			canonical_match
6822	slash	y00832	Hutton's/Fluttering Shearwater	Puffinus huttoni/gavia	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6823	species	litshe8	Little Shearwater	Puffinus assimilis	Procellariiformes	Procellariidae (Shearwaters and Petrels)			946844	1028843	Puffinus assimilis	species	ncbi:48670,worms:137200,gbif:5739275,irmng:11401672			canonical_match
6824	issf	litshe3	Little Shearwater (Tasman)	Puffinus assimilis assimilis	Procellariiformes	Procellariidae (Shearwaters and Petrels)		litshe8	946845	946844	Puffinus assimilis assimilis	subspecies	ncbi:48671		infraspecific	canonical_match
6825	issf	litshe6	Little Shearwater (Hauraki)	Puffinus assimilis haurakiensis	Procellariiformes	Procellariidae (Shearwaters and Petrels)		litshe8	946842	1028843	Puffinus haurakiensis	species	ncbi:48673			synonym_match
6826	issf	litshe5	Little Shearwater (Kermadec)	Puffinus assimilis kermadecensis	Procellariiformes	Procellariidae (Shearwaters and Petrels)		litshe8	31019	1028843	Puffinus kermadecensis	species	ncbi:232340			synonym_match
6827	issf	litshe7	Little Shearwater (West Australian)	Puffinus assimilis tunneyi	Procellariiformes	Procellariidae (Shearwaters and Petrels)		litshe8	401444	1028843	Puffinus tunneyi	species	ncbi:232339			synonym_match
6828	species	litshe4	Subantarctic Shearwater	Puffinus elegans	Procellariiformes	Procellariidae (Shearwaters and Petrels)			31021	1028843	Puffinus elegans	species	ncbi:232341,irmng:10640486			canonical_match
6829	slash	litshe	Little/Subantarctic Shearwater	Puffinus assimilis/elegans	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6830	species	litshe1	Barolo Shearwater	Puffinus baroli	Procellariiformes	Procellariidae (Shearwaters and Petrels)			946840	1028843	Puffinus baroli	species	ncbi:48672,worms:514084,gbif:5843955,irmng:11822073			canonical_match
6831	species	litshe2	Boyd's Shearwater	Puffinus boydi	Procellariiformes	Procellariidae (Shearwaters and Petrels)			31013	1028843	Puffinus boydi	species	ncbi:232342,gbif:5817155,irmng:10520924			canonical_match
6832	slash	y00714	Barolo/Boyd's Shearwater (Macaronesian Shearwater)	Puffinus baroli/boydi	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6833	species	audshe	Audubon's Shearwater	Puffinus lherminieri	Procellariiformes	Procellariidae (Shearwaters and Petrels)			982880	1028843	Puffinus lherminieri	species	ncbi:47976,worms:212633,gbif:5229361,irmng:10586915			canonical_match
6836	species	troshe5	Tropical Shearwater	Puffinus bailloni	Procellariiformes	Procellariidae (Shearwaters and Petrels)			501957	1028843	Puffinus bailloni	species	ncbi:232371,gbif:5843953			canonical_match
6837	issf	troshe2	Tropical Shearwater (Mascarene)	Puffinus bailloni bailloni	Procellariiformes	Procellariidae (Shearwaters and Petrels)		troshe5	7068757	501957	Puffinus bailloni bailloni	subspecies	ncbi:1619671		infraspecific	canonical_match
6838	issf	troshe3	Tropical Shearwater (Indopacific)	Puffinus bailloni [dichrous Group]	Procellariiformes	Procellariidae (Shearwaters and Petrels)		troshe5	-	-	-	-	-	-	-	unmatched
6842	slash	troshe1	Bannerman's/Tropical Shearwater	Puffinus bannermani/bailloni	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6843	species	pershe1	Persian Shearwater	Puffinus persicus	Procellariiformes	Procellariidae (Shearwaters and Petrels)			828827	1028843	Puffinus persicus	species	ncbi:232372,gbif:5229371,irmng:10222703			canonical_match
6846	species	heishe1	Heinroth's Shearwater	Puffinus heinrothi	Procellariiformes	Procellariidae (Shearwaters and Petrels)			4947458	1028843	Puffinus heinrothi	species	worms:567909,gbif:5229369,irmng:10851942			canonical_match
6847	spuh	bawshe1	black-and-white shearwater sp.	Puffinus sp. (black-and-white shearwater sp.)	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6848	spuh	shearw	shearwater sp.	Procellariidae sp. (shearwater sp.)	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6849	species	pedpet1	Peruvian Diving-Petrel	Pelecanoides garnotii	Procellariiformes	Procellariidae (Shearwaters and Petrels)			603910	904488	Pelecanoides garnotii	species	ncbi:79637,worms:344006,gbif:2481427,irmng:10770976			canonical_match
6850	species	codpet1	Common Diving-Petrel	Pelecanoides urinatrix	Procellariiformes	Procellariidae (Shearwaters and Petrels)			904486	904488	Pelecanoides urinatrix	species	ncbi:37079,worms:344007,gbif:2481418,irmng:10195213			canonical_match
6857	species	sgdpet1	South Georgia Diving-Petrel	Pelecanoides georgicus	Procellariiformes	Procellariidae (Shearwaters and Petrels)			904485	904488	Pelecanoides georgicus	species	ncbi:37078,worms:225780,gbif:2481429,irmng:10715524			canonical_match
6860	species	madpet1	Magellanic Diving-Petrel	Pelecanoides magellani	Procellariiformes	Procellariidae (Shearwaters and Petrels)			603893	904488	Pelecanoides magellani	species	ncbi:79638,worms:225958,gbif:2481428,irmng:10195212			canonical_match
6861	spuh	diving1	diving-petrel sp.	Pelecanoides sp.	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6862	spuh	procel2	Procellariid sp.	Procellariidae sp.	Procellariiformes	Procellariidae (Shearwaters and Petrels)			-	-	-	-	-	-	-	unmatched
6863	species	asiope1	Asian Openbill	Anastomus oscitans	Ciconiiformes	Ciconiidae (Storks)	Storks		3605504	3600854	Anastomus oscitans	species	ncbi:1706835,gbif:5229410,irmng:10191125			canonical_match
6864	species	afrope1	African Openbill	Anastomus lamelligerus	Ciconiiformes	Ciconiidae (Storks)			3602497	3600854	Anastomus lamelligerus	species	worms:212706,gbif:5229411,irmng:10191124			canonical_match
6867	species	blasto1	Black Stork	Ciconia nigra	Ciconiiformes	Ciconiidae (Storks)			549527	363012	Ciconia nigra	species	ncbi:36241,gbif:2481909,irmng:11439031			canonical_match
6868	species	abdsto1	Abdim's Stork	Ciconia abdimii	Ciconiiformes	Ciconiidae (Storks)			563490	363012	Ciconia abdimii	species	ncbi:39789,gbif:2481915,irmng:10191126			canonical_match
6869	species	wonsto1	Woolly-necked Stork	Ciconia episcopus	Ciconiiformes	Ciconiidae (Storks)			324160	363012	Ciconia episcopus	species	ncbi:52776,worms:212704,gbif:2481918,irmng:10976849			canonical_match
6870	issf	wonsto2	Woolly-necked Stork (African)	Ciconia episcopus microscelis	Ciconiiformes	Ciconiidae (Storks)		wonsto1	-	-	-	-	-	-	-	unmatched
6871	issf	wonsto3	Woolly-necked Stork (Asian)	Ciconia episcopus episcopus/neglecta	Ciconiiformes	Ciconiidae (Storks)		wonsto1	-	-	-	-	-	-	-	unmatched
6874	species	stosto1	Storm's Stork	Ciconia stormi	Ciconiiformes	Ciconiidae (Storks)			324162	363012	Ciconia stormi	species	ncbi:52778,gbif:2481917,irmng:10215514			canonical_match
6875	species	magsto1	Maguari Stork	Ciconia maguari	Ciconiiformes	Ciconiidae (Storks)			324161	363012	Ciconia maguari	species	ncbi:52777,gbif:2481910,irmng:10215513			canonical_match
6876	species	whisto1	White Stork	Ciconia ciconia	Ciconiiformes	Ciconiidae (Storks)			363031	363012	Ciconia ciconia	species	ncbi:8928,gbif:2481912,irmng:11167816			canonical_match
6879	species	oristo1	Oriental Stork	Ciconia boyciana	Ciconiiformes	Ciconiidae (Storks)			324158	363012	Ciconia boyciana	species	ncbi:52775,gbif:2481916,irmng:10458716			canonical_match
6880	spuh	ciconi1	Ciconia sp.	Ciconia sp.	Ciconiiformes	Ciconiidae (Storks)			-	-	-	-	-	-	-	unmatched
6881	species	blnsto1	Black-necked Stork	Ephippiorhynchus asiaticus	Ciconiiformes	Ciconiidae (Storks)			848607	848608	Ephippiorhynchus asiaticus	species	ncbi:52783,gbif:2481905,irmng:10910977,irmng:10916082			canonical_match
6884	species	sabsto1	Saddle-billed Stork	Ephippiorhynchus senegalensis	Ciconiiformes	Ciconiidae (Storks)			848594	848608	Ephippiorhynchus senegalensis	species	ncbi:52785,gbif:2481904,irmng:10422896			canonical_match
6885	species	jabiru	Jabiru	Jabiru mycteria	Ciconiiformes	Ciconiidae (Storks)			1041424	1041426	Jabiru mycteria	species	ncbi:33591,worms:422585,gbif:2481953,irmng:10196218			canonical_match
6886	species	lesadj1	Lesser Adjutant	Leptoptilos javanicus	Ciconiiformes	Ciconiidae (Storks)			324163	464690	Leptoptilos javanicus	species	ncbi:52779,gbif:2481947,irmng:10196488			canonical_match
6887	species	marsto1	Marabou Stork	Leptoptilos crumenifer	Ciconiiformes	Ciconiidae (Storks)			3596802	464690	Leptoptilos crumenifer	species	gbif:9772663			canonical_match
6888	species	greadj1	Greater Adjutant	Leptoptilos dubius	Ciconiiformes	Ciconiidae (Storks)			3596801	464690	Leptoptilos dubius	species	ncbi:1940340,gbif:2481945,irmng:10196487			canonical_match
6889	slash	y00716	Lesser/Greater Adjutant	Leptoptilos javanicus/dubius	Ciconiiformes	Ciconiidae (Storks)			-	-	-	-	-	-	-	unmatched
6890	species	woosto	Wood Stork	Mycteria americana	Ciconiiformes	Ciconiidae (Storks)			464695	597793	Mycteria americana	species	ncbi:33587,worms:159150,gbif:2481937,irmng:10191123			canonical_match
6891	species	milsto1	Milky Stork	Mycteria cinerea	Ciconiiformes	Ciconiidae (Storks)			848606	597793	Mycteria cinerea	species	ncbi:52780,gbif:2481935,irmng:10592491,irmng:10765257			canonical_match
6892	species	yebsto1	Yellow-billed Stork	Mycteria ibis	Ciconiiformes	Ciconiidae (Storks)			464693	597793	Mycteria ibis	species	ncbi:33586,worms:212705,gbif:2481936,irmng:10655491,irmng:11375187			canonical_match
6893	species	paisto1	Painted Stork	Mycteria leucocephala	Ciconiiformes	Ciconiidae (Storks)			848605	597793	Mycteria leucocephala	species	ncbi:52781,gbif:2481938,irmng:11289707,irmng:11008981			canonical_match
6894	hybrid	x00729	Milky x Painted Stork (hybrid)	Mycteria cinerea x leucocephala	Ciconiiformes	Ciconiidae (Storks)			-	-	-	-	-	-	-	unmatched
6895	slash	y01136	Milky/Painted Stork	Mycteria cinerea/leucocephala	Ciconiiformes	Ciconiidae (Storks)			-	-	-	-	-	-	-	unmatched
6896	spuh	stork1	stork sp.	Ciconiidae sp.	Ciconiiformes	Ciconiidae (Storks)			-	-	-	-	-	-	-	unmatched
6897	species	lesfri	Lesser Frigatebird	Fregata ariel	Suliformes	Fregatidae (Frigatebirds)	"Frigatebirds	Boobies	906504	108973	Fregata ariel	species	ncbi:244446,worms:212655,gbif:2480186,irmng:10722261			canonical_match
6898	issf	lesfri1	Lesser Frigatebird (Lesser)	Fregata ariel ariel/iredalei	Suliformes	Fregatidae (Frigatebirds)		lesfri	-	-	-	-	-	-	-	unmatched
6901	issf	lesfri2	Lesser Frigatebird (Trindade)	Fregata ariel trinitatis	Suliformes	Fregatidae (Frigatebirds)		lesfri	-	-	-	-	-	-	-	unmatched
6902	species	asifri1	Ascension Frigatebird	Fregata aquila	Suliformes	Fregatidae (Frigatebirds)			906502	108973	Fregata aquila	species	ncbi:244445,worms:343998,gbif:2480188,irmng:10192847			canonical_match
6903	species	magfri	Magnificent Frigatebird	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)			330000	108973	Fregata magnificens	species	ncbi:37042,worms:343999,gbif:2480189,irmng:11029302			canonical_match
6904	species	chifri1	Christmas Island Frigatebird	Fregata andrewsi	Suliformes	Fregatidae (Frigatebirds)			906500	108973	Fregata andrewsi	species	ncbi:244444,worms:343997,gbif:2480185,irmng:10919437			canonical_match
6905	species	grefri	Great Frigatebird	Fregata minor	Suliformes	Fregatidae (Frigatebirds)			285638	108973	Fregata minor	species	ncbi:57241,worms:212654,gbif:2480187,irmng:10192846			canonical_match
6911	spuh	frigat	frigatebird sp.	Fregata sp.	Suliformes	Fregatidae (Frigatebirds)			-	-	-	-	-	-	-	unmatched
6912	species	masboo	Masked Booby	Sula dactylatra	Suliformes	Sulidae (Boobies and Gannets)			170197	160486	Sula dactylatra	species	ncbi:56068,worms:212599,gbif:2480967,irmng:10190427			canonical_match
6917	species	nazboo1	Nazca Booby	Sula granti	Suliformes	Sulidae (Boobies and Gannets)			827441	160486	Sula granti	species	ncbi:218701,worms:343958,gbif:2480971,irmng:10946101			canonical_match
6918	slash	y00474	Masked/Nazca Booby	Sula dactylatra/granti	Suliformes	Sulidae (Boobies and Gannets)			-	-	-	-	-	-	-	unmatched
6919	species	bfoboo	Blue-footed Booby	Sula nebouxii	Suliformes	Sulidae (Boobies and Gannets)			429615	160486	Sula nebouxii	species	ncbi:37087,worms:343959,gbif:2480978,irmng:10190428			canonical_match
6922	species	perboo1	Peruvian Booby	Sula variegata	Suliformes	Sulidae (Boobies and Gannets)			1030312	160486	Sula variegata	species	ncbi:57663,worms:343960,gbif:2480970,irmng:10653348			canonical_match
6923	species	brnboo	Brown Booby	Sula leucogaster	Suliformes	Sulidae (Boobies and Gannets)			1030310	160486	Sula leucogaster	species	ncbi:57661,worms:212597,gbif:2480975,irmng:10808592			canonical_match
6924	issf	brnboo1	Brown Booby (Brewster's)	Sula leucogaster brewsteri	Suliformes	Sulidae (Boobies and Gannets)		brnboo	-	-	-	-	-	-	-	unmatched
6925	issf	brnboo2	Brown Booby (Atlantic)	Sula leucogaster leucogaster	Suliformes	Sulidae (Boobies and Gannets)		brnboo	5859716	1030310	Sula leucogaster leucogaster	subspecies	ncbi:1579309		infraspecific	canonical_match
6926	issf	brnboo3	Brown Booby (Forster's)	Sula leucogaster plotus	Suliformes	Sulidae (Boobies and Gannets)		brnboo	-	-	-	-	-	-	-	unmatched
6927	issf	brnboo4	Brown Booby (Colombian)	Sula leucogaster etesiaca	Suliformes	Sulidae (Boobies and Gannets)		brnboo	-	-	-	-	-	-	-	unmatched
6928	hybrid	x00782	Masked x Brown Booby (hybrid)	Sula dactylatra x leucogaster	Suliformes	Sulidae (Boobies and Gannets)			-	-	-	-	-	-	-	unmatched
6929	hybrid	x00950	Blue-footed x Brown Booby (hybrid)	Sula nebouxii x leucogaster	Suliformes	Sulidae (Boobies and Gannets)			-	-	-	-	-	-	-	unmatched
6930	species	refboo	Red-footed Booby	Sula sula	Suliformes	Sulidae (Boobies and Gannets)			1030314	160486	Sula sula	species	ncbi:57662,worms:212596,gbif:2480972,irmng:11406985			canonical_match
6931	issf	refboo1	Red-footed Booby (Atlantic)	Sula sula sula	Suliformes	Sulidae (Boobies and Gannets)		refboo	-	-	-	-	-	-	-	unmatched
6932	issf	refboo2	Red-footed Booby (Indopacific)	Sula sula rubripes	Suliformes	Sulidae (Boobies and Gannets)		refboo	-	-	-	-	-	-	-	unmatched
6933	issf	refboo3	Red-footed Booby (Eastern Pacific)	Sula sula websteri	Suliformes	Sulidae (Boobies and Gannets)		refboo	-	-	-	-	-	-	-	unmatched
6934	spuh	booby1	booby sp.	Sula sp.	Suliformes	Sulidae (Boobies and Gannets)			-	-	-	-	-	-	-	unmatched
6935	species	abbboo2	Abbott's Booby	Papasula abbotti	Suliformes	Sulidae (Boobies and Gannets)			117726	403776	Papasula abbotti	species	ncbi:57660,worms:344099,gbif:2480983,irmng:11192940,irmng:10459267			canonical_match
6936	species	norgan	Northern Gannet	Morus bassanus	Suliformes	Sulidae (Boobies and Gannets)			675103	752683	Morus bassanus	species	ncbi:37578,worms:148776,gbif:2480964,irmng:10590748,irmng:11431263			canonical_match
6937	species	capgan1	Cape Gannet	Morus capensis	Suliformes	Sulidae (Boobies and Gannets)			403802	752683	Morus capensis	species	ncbi:57657,worms:221026,gbif:2480963,irmng:10967594,irmng:11454669			canonical_match
6938	species	ausgan1	Australasian Gannet	Morus serrator	Suliformes	Sulidae (Boobies and Gannets)			403772	752683	Morus serrator	species	ncbi:57658,worms:343991,gbif:5229212,irmng:10460855			canonical_match
6939	spuh	sulid	sulid sp.	Sulidae sp.	Suliformes	Sulidae (Boobies and Gannets)			-	-	-	-	-	-	-	unmatched
6940	species	anhing	Anhinga	Anhinga anhinga	Suliformes	Anhingidae (Anhingas)	Cormorants and Anhingas		170196	443638	Anhinga anhinga	species	ncbi:56067,worms:422576,gbif:2482082,irmng:10194888			canonical_match
6943	species	darter3	African Darter	Anhinga rufa	Suliformes	Anhingidae (Anhingas)			986356	443638	Anhinga rufa	species	ncbi:317792,worms:446495,gbif:2482080,irmng:11328122			canonical_match
6946	species	darter2	Oriental Darter	Anhinga melanogaster	Suliformes	Anhingidae (Anhingas)			3600644	443638	Anhinga melanogaster	species	ncbi:2039642,worms:212610,gbif:2482081,irmng:10955190			canonical_match
6947	species	darter4	Australasian Darter	Anhinga novaehollandiae	Suliformes	Anhingidae (Anhingas)			443639	443638	Anhinga novaehollandiae	species	ncbi:9213,worms:446496,gbif:2482085,irmng:10194890			canonical_match
6948	species	lipcor1	Little Pied Cormorant	Microcarbo melanoleucos	Suliformes	Phalacrocoracidae (Cormorants and Shags)			9838	3600669	Microcarbo melanoleucos	species	ncbi:146618,worms:225983,gbif:6066513,irmng:10997243			canonical_match
6952	species	lotcor1	Long-tailed Cormorant	Microcarbo africanus	Suliformes	Phalacrocoracidae (Cormorants and Shags)			3600675	322277	Phalacrocorax africanus	species	worms:212701,gbif:6066517,gbif:6066519,irmng:10908739,irmng:10192840			synonym_match
6955	species	crocor1	Crowned Cormorant	Microcarbo coronatus	Suliformes	Phalacrocoracidae (Cormorants and Shags)			3600675	322277	Phalacrocorax africanus	species	worms:212701,gbif:6066517,gbif:6066519,irmng:10908739,irmng:10192840			synonym_match
6956	species	litcor1	Little Cormorant	Microcarbo niger	Suliformes	Phalacrocoracidae (Cormorants and Shags)			3600680	3600669	Microcarbo niger	species	ncbi:1517963,worms:343948,gbif:6066512,irmng:10891564			canonical_match
6957	species	pygcor2	Pygmy Cormorant	Microcarbo pygmaeus	Suliformes	Phalacrocoracidae (Cormorants and Shags)			3600659	322277	Phalacrocorax pygmaeus	species	worms:343953,gbif:4848931,irmng:10519404			hand_match_eliot
6958	species	relcor1	Red-legged Cormorant	Phalacrocorax gaimardi	Suliformes	Phalacrocoracidae (Cormorants and Shags)			480885	3602965	Poikilocarbo gaimardi	species	ncbi:146623,worms:225960,gbif:2481869,irmng:10194884			synonym_match
6959	species	bracor	Brandt's Cormorant	Phalacrocorax penicillatus	Suliformes	Phalacrocoracidae (Cormorants and Shags)			9830	3601226	Urile penicillatus	species	ncbi:146612,worms:343951,gbif:2481892,irmng:10192838			synonym_match
6960	species	refcor	Red-faced Cormorant	Phalacrocorax urile	Suliformes	Phalacrocoracidae (Cormorants and Shags)			744567	3601226	Urile urile	species	ncbi:56071,worms:343956,gbif:2481874,irmng:11087257			synonym_match
6961	species	pelcor	Pelagic Cormorant	Phalacrocorax pelagicus	Suliformes	Phalacrocoracidae (Cormorants and Shags)			744568	3601226	Urile pelagicus	species	ncbi:56070,worms:343950,gbif:2481870,irmng:10192839			synonym_match
6964	species	palcor1	Pallas's Cormorant	Phalacrocorax perspicillatus	Suliformes	Phalacrocoracidae (Cormorants and Shags)			3600649	322277	Phalacrocorax perspicillatus	species	worms:343952,gbif:2481902,irmng:11232855			canonical_match
6965	species	grecor	Great Cormorant	Phalacrocorax carbo	Suliformes	Phalacrocoracidae (Cormorants and Shags)			969841	322277	Phalacrocorax carbo	species	ncbi:9209,worms:137179,gbif:2481890,irmng:10190429			canonical_match
6966	form	grecor6	Great Cormorant (Dark-breasted)	Phalacrocorax carbo carbo/sinensis	Suliformes	Phalacrocoracidae (Cormorants and Shags)		grecor	-	-	-	-	-	-	-	unmatched
6967	issf	grecor1	Great Cormorant (North Atlantic)	Phalacrocorax carbo carbo	Suliformes	Phalacrocoracidae (Cormorants and Shags)		grecor	5859704	969841	Phalacrocorax carbo carbo	subspecies	ncbi:1522884		infraspecific	canonical_match
6968	issf	grecor2	Great Cormorant (Australasian)	Phalacrocorax carbo novaehollandiae	Suliformes	Phalacrocoracidae (Cormorants and Shags)		grecor	5859706	969841	Phalacrocorax carbo novaehollandiae	subspecies	ncbi:1523032		infraspecific	canonical_match
