otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu166	no_match	no_match	Pipreola	456270	Pipreola
otu200	no_match	no_match	Platyrinchus	179649	Platyrinchus
otu199	no_match	no_match	Neopipo	636759	Neopipo
otu201	no_match	no_match	Piprites	456268	Piprites
otu205	no_match	no_match	Phylloscartes	988329	Phylloscartes
otu206	no_match	no_match	Pogonotriccus	175395	Pogonotriccus
otu208	no_match	no_match	Mionectes	683046	Mionectes
otu207	no_match	no_match	Leptopogon	129407	Leptopogon
otu204	no_match	no_match	Pseudotriccus	230700	Pseudotriccus
otu203	no_match	no_match	Corythopis	142238	Corythopis
otu209	no_match	no_match	Rhynchocyclus	230698	Rhynchocyclus
otu210	no_match	no_match	Tolmomyias	753793	Tolmomyias
otu213	no_match	no_match	Poecilotriccus	230702	Poecilotriccus
otu214	no_match	no_match	Todirostrum	610949	Todirostrum
otu218	no_match	no_match	Atalotriccus	128711	Atalotriccus
otu219	no_match	no_match	Oncostoma	187304	Oncostoma
otu217	no_match	no_match	Lophotriccus	703031	Lophotriccus
otu216	no_match	no_match	Myiornis	703025	Myiornis
otu215	no_match	no_match	Hemitriccus	232052	Hemitriccus
otu211	no_match	no_match	Cnipodectes	703027	Cnipodectes
otu212	no_match	no_match	Taeniotriccus	420342	Taeniotriccus
otu202	no_match	no_match	Tachuris	187659	Tachuris
otu221	no_match	no_match	Hirundinea	72382	Hirundinea
otu222	no_match	no_match	Pyrrhomyias	914078	Pyrrhomyias
otu220	no_match	no_match	Myiotriccus	703021	Myiotriccus
otu244	no_match	no_match	Muscigralla	1035996	Muscigralla
otu246	no_match	no_match	Deltarhynchus	175387	Deltarhynchus
otu245	no_match	no_match	Ramphotrigon	933554	Ramphotrigon
otu252	no_match	no_match	Casiornis	361532	Casiornis
otu251	no_match	no_match	Rhytipterna	1082038	Rhytipterna
otu250	no_match	no_match	Myiarchus	827281	Myiarchus
otu249	no_match	no_match	Sirystes	1023196	Sirystes
otu254	no_match	no_match	Pitangus	951122	Pitangus
otu253	no_match	no_match	Philohydor	411375	Philohydor
otu255	no_match	no_match	Myiozetetes	126789	Myiozetetes
otu260	no_match	no_match	Tyrannopsis	420328	Tyrannopsis
otu261	no_match	no_match	Megarynchus	99664	Megarynchus
otu259	no_match	no_match	Myiodynastes	951135	Myiodynastes
otu256	no_match	no_match	Tyrannus	463185	Tyrannus
otu257	no_match	no_match	Empidonomus	361536	Empidonomus
otu258	no_match	no_match	Griseotyrannus	1023179	Griseotyrannus
otu248	no_match	no_match	Attila	361530	Attila
otu247	no_match	no_match	Legatus	126786	Legatus
otu283	no_match	no_match	Muscisaxicola	459138	Muscisaxicola
otu284	no_match	no_match	Satrapa	541988	Satrapa
otu287	no_match	no_match	Xolmis	1035999	Xolmis
otu288	no_match	no_match	Myiotheretes	20893	Myiotheretes
otu289	no_match	no_match	Neoxolmis	541980	Neoxolmis
otu290	no_match	no_match	Agriornis	612077	Agriornis
otu286	no_match	no_match	Polioxolmis	541986	Polioxolmis
otu285	no_match	no_match	Cnemarchus	20891	Cnemarchus
otu280	no_match	no_match	Lessonia	1036004	Lessonia
otu282	no_match	no_match	Hymenops	541984	Hymenops
otu281	no_match	no_match	Knipolegus	32466	Knipolegus
otu276	no_match	no_match	Mitrephanes	1044513	Mitrephanes
otu277	no_match	no_match	Sayornis	1065603	Sayornis
otu279	no_match	no_match	Empidonax	187375	Empidonax
otu278	no_match	no_match	Contopus	1095263	Contopus
otu274	no_match	no_match	Lathrotriccus	568711	Lathrotriccus
otu275	no_match	no_match	Aphanotriccus	568709	Aphanotriccus
otu273	no_match	no_match	Cnemotriccus	568701	Cnemotriccus
otu272	no_match	no_match	Ochthornis	420338	Ochthornis
otu268	no_match	no_match	Pyrocephalus	375104	Pyrocephalus
otu271	no_match	no_match	Alectrurus	238478	Alectrurus
otu270	no_match	no_match	Gubernetes	348852	Gubernetes
otu269	no_match	no_match	Arundinicola	813143	Arundinicola
otu267	no_match	no_match	Fluvicola	703819	Fluvicola
otu266	no_match	no_match	Sublegatus	1044515	Sublegatus
otu264	no_match	no_match	Colorhamphus	994334	Colorhamphus
otu265	no_match	no_match	Ochthoeca	63365	Ochthoeca
otu263	no_match	no_match	Tumbezia	593748	Tumbezia
otu262	no_match	no_match	Colonia	703029	Colonia
otu235	no_match	no_match	Mecocerculus	1008936	Mecocerculus
otu234	no_match	no_match	Pseudelaenia	420340	Pseudelaenia
otu237	no_match	no_match	Phaeomyias	411519	Phaeomyias
otu236	no_match	no_match	Capsiempis	179647	Capsiempis
otu239	no_match	no_match	Anairetes	24293	Anairetes
otu238	not_a_bird	not_a_bird	Uromyias	None	None
otu243	no_match	no_match	Serpophaga	605698	Serpophaga
otu242	no_match	no_match	Pseudocolopteryx	277534	Pseudocolopteryx
otu241	no_match	no_match	Polystictus	126787	Polystictus
otu240	no_match	no_match	Culicivora	361534	Culicivora
otu230	no_match	no_match	Elaenia	474278	Elaenia
otu231	no_match	no_match	Suiriri	361717	Suiriri
otu232	no_match	no_match	Tyrannulus	937202	Tyrannulus
otu233	no_match	no_match	Myiopagis	610933	Myiopagis
otu223	no_match	no_match	Phyllomyias	179653	Phyllomyias
otu224	no_match	no_match	Camptostoma	664790	Camptostoma
otu225	no_match	no_match	Ornithion	411524	Ornithion
otu229	no_match	no_match	Inezia	32468	Inezia
otu228	no_match	no_match	Euscarthmus	361521	Euscarthmus
otu227	no_match	no_match	Stigmatura	755592	Stigmatura
otu226	no_match	no_match	Zimmerius	937205	Zimmerius
otu198	no_match	no_match	Myiobius	474790	Myiobius
otu197	no_match	no_match	Terenotriccus	551382	Terenotriccus
otu196	no_match	no_match	Onychorhynchus	179645	Onychorhynchus
otu195	no_match	no_match	Oxyruncus	931725	Oxyruncus
otu191	no_match	no_match	Iodopleura	306242	Iodopleura
otu192	no_match	no_match	Tityra	857134	Tityra
otu194	no_match	no_match	Xenopsaris	885074	Xenopsaris
otu193	no_match	no_match	Pachyramphus	931722	Pachyramphus
otu188	no_match	no_match	Schiffornis	857137	Schiffornis
otu190	no_match	no_match	Laniisoma	306232	Laniisoma
otu189	no_match	no_match	Laniocera	232056	Laniocera
otu40	no_match	no_match	Myrmorchilus	1078391	Myrmorchilus
otu39	no_match	no_match	Microrhopias	1078389	Microrhopias
otu41	no_match	no_match	Neoctantes	1078393	Neoctantes
otu42	no_match	no_match	Epinecrophylla	294045	Epinecrophylla
otu36	no_match	no_match	Myrmochanes	919128	Myrmochanes
otu37	no_match	no_match	Formicivora	872127	Formicivora
otu38	no_match	no_match	Myrmotherula	830647	Myrmotherula
otu54	no_match	no_match	Hylophylax	827587	Hylophylax
otu55	no_match	no_match	Pithys	77820	Pithys
otu56	no_match	no_match	Phaenostictus	642991	Phaenostictus
otu60	no_match	no_match	Gymnopithys	564503	Gymnopithys
otu59	no_match	no_match	Rhegmatorhina	1006783	Rhegmatorhina
otu58	no_match	no_match	Skutchia	214962	Skutchia
otu57	no_match	no_match	Phlegopsis	332239	Phlegopsis
otu53	no_match	no_match	Hypocnemis	872131	Hypocnemis
otu52	no_match	no_match	Drymophila	677218	Drymophila
otu51	no_match	no_match	Cercomacra	743734	Cercomacra
otu43	no_match	no_match	Hypocnemoides	501723	Hypocnemoides
otu44	no_match	no_match	Schistocichla	501739	Schistocichla
otu45	no_match	no_match	Sclateria	501721	Sclateria
otu50	no_match	no_match	Pyriglena	743736	Pyriglena
otu49	no_match	no_match	Gymnocichla	206390	Gymnocichla
otu48	no_match	no_match	Myrmoborus	134529	Myrmoborus
otu47	no_match	no_match	Percnostola	999542	Percnostola
otu46	no_match	no_match	Myrmeciza	656610	Myrmeciza
otu23	no_match	no_match	Megastictus	609157	Megastictus
otu33	no_match	no_match	Frederickena	806157	Frederickena
otu32	no_match	no_match	Mackenziaena	488816	Mackenziaena
otu34	no_match	no_match	Batara	603916	Batara
otu35	no_match	no_match	Hypoedaleus	603918	Hypoedaleus
otu31	no_match	no_match	Cymbilaimus	394153	Cymbilaimus
otu30	no_match	no_match	Taraba	338585	Taraba
otu29	no_match	no_match	Dichrozona	1078384	Dichrozona
otu24	no_match	no_match	Thamnomanes	134538	Thamnomanes
otu27	no_match	no_match	Herpsilochmus	872129	Herpsilochmus
otu28	no_match	no_match	Dysithamnus	134536	Dysithamnus
otu26	no_match	no_match	Thamnophilus	799167	Thamnophilus
otu25	no_match	no_match	Sakesphorus	603920	Sakesphorus
otu21	no_match	no_match	Pygiptila	134533	Pygiptila
otu22	no_match	no_match	Thamnistes	134531	Thamnistes
otu20	no_match	no_match	Myrmornis	705966	Myrmornis
otu19	no_match	no_match	Terenura	860407	Terenura
otu81	no_match	no_match	Chamaeza	743732	Chamaeza
otu80	no_match	no_match	Formicarius	799161	Formicarius
otu84	no_match	no_match	Sclerurus	743730	Sclerurus
otu83	no_match	no_match	Geobates	44690	Geobates
otu82	no_match	no_match	Geositta	806165	Geositta
otu99	no_match	no_match	Xenops	705967	Xenops
otu100	no_match	no_match	Pygarrhichas	743738	Pygarrhichas
otu101	no_match	no_match	Chilia	954159	Chilia
otu102	no_match	no_match	Eremobius	428155	Eremobius
otu119	no_match	no_match	Premnornis	443376	Premnornis
otu118	no_match	no_match	Pseudocolaptes	443381	Pseudocolaptes
otu122	no_match	no_match	Furnarius	390840	Furnarius
otu123	no_match	no_match	Lochmias	521805	Lochmias
otu124	no_match	no_match	Phleocryptes	222072	Phleocryptes
otu121	no_match	no_match	Upucerthia	997982	Upucerthia
otu120	no_match	no_match	Cinclodes	929238	Cinclodes
otu128	no_match	no_match	Phacellodomus	759507	Phacellodomus
otu135	no_match	no_match	Schoeniophylax	71224	Schoeniophylax
otu136	no_match	no_match	Certhiaxis	443380	Certhiaxis
otu139	no_match	no_match	Synallaxis	860401	Synallaxis
otu138	no_match	no_match	Siptornopsis	213259	Siptornopsis
otu137	no_match	no_match	Gyalophylax	910732	Gyalophylax
otu140	no_match	no_match	Pseudoseisura	997974	Pseudoseisura
otu141	no_match	no_match	Spartonoica	547313	Spartonoica
otu142	no_match	no_match	Acrobatornis	286118	Acrobatornis
otu146	no_match	no_match	Cranioleuca	478664	Cranioleuca
otu145	no_match	no_match	Limnoctites	213262	Limnoctites
otu149	no_match	no_match	Roraimia	551164	Roraimia
otu148	no_match	no_match	Thripophaga	1092343	Thripophaga
otu147	no_match	no_match	Siptornis	551167	Siptornis
otu143	no_match	no_match	Xenerpestes	1019856	Xenerpestes
otu144	no_match	no_match	Metopothrix	494065	Metopothrix
otu132	no_match	no_match	Asthenes	464863	Asthenes
otu133	no_match	no_match	Oreophylax	745710	Oreophylax
otu134	no_match	no_match	Schizoeaca	71212	Schizoeaca
otu129	no_match	no_match	Hellmayrea	1074334	Hellmayrea
otu130	no_match	no_match	Coryphistera	471429	Coryphistera
otu131	no_match	no_match	Anumbius	471427	Anumbius
otu127	no_match	no_match	Leptasthenura	759510	Leptasthenura
otu126	no_match	no_match	Sylviorthorhynchus	259139	Sylviorthorhynchus
otu125	no_match	no_match	Aphrastura	44687	Aphrastura
otu103	no_match	no_match	Premnoplex	831395	Premnoplex
otu104	no_match	no_match	Margarornis	997976	Margarornis
otu105	no_match	no_match	Ancistrops	286120	Ancistrops
otu108	no_match	no_match	Clibanornis	838826	Clibanornis
otu110	no_match	no_match	Automolus	759408	Automolus
otu109	no_match	no_match	Hylocryptus	476605	Hylocryptus
otu107	no_match	no_match	Hyloctistes	910733	Hyloctistes
otu106	no_match	no_match	Thripadectes	997980	Thripadectes
otu113	no_match	no_match	Anabazenops	286122	Anabazenops
otu114	no_match	no_match	Megaxenops	1019834	Megaxenops
otu117	no_match	no_match	Syndactyla	476588	Syndactyla
otu116	no_match	no_match	Simoxenops	551169	Simoxenops
otu115	no_match	no_match	Anabacerthia	470744	Anabacerthia
otu112	no_match	no_match	Heliobletus	476519	Heliobletus
otu111	no_match	no_match	Philydor	997978	Philydor
otu98	no_match	no_match	Berlepschia	759509	Berlepschia
otu85	no_match	no_match	Glyphorynchus	26174	Glyphorynchus
otu87	no_match	no_match	Deconychura	1078302	Deconychura
otu88	no_match	no_match	Sittasomus	729976	Sittasomus
otu86	no_match	no_match	Dendrocincla	471435	Dendrocincla
otu90	no_match	no_match	Lepidocolaptes	729974	Lepidocolaptes
otu89	no_match	no_match	Drymornis	471430	Drymornis
otu92	no_match	no_match	Campylorhamphus	12257	Campylorhamphus
otu91	no_match	no_match	Xiphorhynchus	155233	Xiphorhynchus
otu95	no_match	no_match	Dendrocolaptes	390841	Dendrocolaptes
otu96	no_match	no_match	Hylexetastes	73554	Hylexetastes
otu97	no_match	no_match	Xiphocolaptes	471432	Xiphocolaptes
otu94	no_match	no_match	Nasica	12260	Nasica
otu93	no_match	no_match	Dendrexetastes	231538	Dendrexetastes
otu77	no_match	no_match	Acropternis	286116	Acropternis
otu78	no_match	no_match	Rhinocrypta	873517	Rhinocrypta
otu79	no_match	no_match	Teledromas	29989	Teledromas
otu76	no_match	no_match	Psilorhamphus	706957	Psilorhamphus
otu75	no_match	no_match	Liosceles	412597	Liosceles
otu74	no_match	no_match	Pteroptochos	959956	Pteroptochos
otu73	no_match	no_match	Scelorchilus	710531	Scelorchilus
otu69	no_match	no_match	Eleoscytalopus	931009	Eleoscytalopus
otu68	no_match	no_match	Merulaxis	706951	Merulaxis
otu72	no_match	no_match	Scytalopus	44860	Scytalopus
otu71	no_match	no_match	Eugralla	874632	Eugralla
otu70	no_match	no_match	Myornis	894264	Myornis
otu64	no_match	no_match	Grallaria	1041027	Grallaria
otu65	no_match	no_match	Grallaricula	514512	Grallaricula
otu66	no_match	no_match	Myrmothera	736629	Myrmothera
otu67	no_match	no_match	Hylopezus	514514	Hylopezus
otu63	no_match	no_match	Pittasoma	332139	Pittasoma
otu62	no_match	no_match	Conopophaga	683063	Conopophaga
otu61	no_match	no_match	Melanopareia	452474	Melanopareia
otu12	no_match	no_match	Philepitta	784742	Philepitta
otu11	no_match	no_match	Neodrepanis	540004	Neodrepanis
otu14	no_match	no_match	Psarisomus	699628	Psarisomus
otu15	no_match	no_match	Corydon	857809	Corydon
otu17	no_match	no_match	Serilophus	768998	Serilophus
otu18	no_match	no_match	Cymbirhynchus	395858	Cymbirhynchus
otu16	no_match	no_match	Eurylaimus	395867	Eurylaimus
otu13	no_match	no_match	Pseudocalyptomena	857820	Pseudocalyptomena
otu10	no_match	no_match	Sapayoa	29742	Sapayoa
otu8	no_match	no_match	Calyptomena	26172	Calyptomena
otu9	no_match	no_match	Smithornis	622872	Smithornis
otu7	no_match	no_match	Pitta	44875	Pitta
otu303	no_match	no_match	Dasyornis	73036	Dasyornis
otu331	no_match	no_match	Acanthorhynchus	109306	Acanthorhynchus
otu332	no_match	no_match	Glycichaera	1053662	Glycichaera
otu330	no_match	no_match	Ptiloprora	1092347	Ptiloprora
otu333	no_match	no_match	Epthianura	1053663	Epthianura
otu334	no_match	no_match	Ashbyia	647407	Ashbyia
otu338	no_match	no_match	Melipotes	284583	Melipotes
otu337	no_match	no_match	Macgregoria	808249	Macgregoria
otu340	no_match	no_match	Melilestes	527603	Melilestes
otu339	no_match	no_match	Timeliopsis	376604	Timeliopsis
otu336	no_match	no_match	Conopophila	477309	Conopophila
otu335	no_match	no_match	Ramsayornis	6257	Ramsayornis
otu344	no_match	no_match	Meliphaga	22997	Meliphaga
otu350	no_match	no_match	Anthochaera	109305	Anthochaera
otu349	no_match	no_match	Xanthomyza	376598	Xanthomyza
otu348	no_match	no_match	Acanthagenys	348143	Acanthagenys
otu347	no_match	no_match	Melidectes	463180	Melidectes
otu346	no_match	no_match	Manorina	465914	Manorina
otu345	no_match	no_match	Lichenostomus	796156	Lichenostomus
otu342	no_match	no_match	Prosthemadera	6259	Prosthemadera
otu343	no_match	no_match	Anthornis	935038	Anthornis
otu341	no_match	no_match	Pycnopygius	6265	Pycnopygius
otu325	no_match	no_match	Entomyzon	477312	Entomyzon
otu324	no_match	no_match	Melithreptus	284585	Melithreptus
otu326	no_match	no_match	Foulehaio	1053660	Foulehaio
otu329	no_match	no_match	Lichmera	527598	Lichmera
otu328	no_match	no_match	Phylidonyris	927349	Phylidonyris
otu327	no_match	no_match	Trichodere	376600	Trichodere
otu318	no_match	no_match	Myzomela	598352	Myzomela
otu319	no_match	no_match	Certhionyx	477306	Certhionyx
otu320	no_match	no_match	Philemon	757324	Philemon
otu321	no_match	no_match	Xanthotis	376609	Xanthotis
otu322	no_match	no_match	Grantiella	1053670	Grantiella
otu323	no_match	no_match	Plectorhyncha	6260	Plectorhyncha
otu304	no_match	no_match	Pardalotus	598356	Pardalotus
otu309	no_match	no_match	Acanthornis	201674	Acanthornis
otu310	no_match	no_match	Aphelocephala	918683	Aphelocephala
otu308	no_match	no_match	Acanthiza	808271	Acanthiza
otu311	no_match	no_match	Calamanthus	827152	Calamanthus
otu312	no_match	no_match	Pyrrholaemus	201675	Pyrrholaemus
otu313	no_match	no_match	Pycnoptilus	827147	Pycnoptilus
otu315	no_match	no_match	Sericornis	1093560	Sericornis
otu316	no_match	no_match	Crateroscelis	576545	Crateroscelis
otu317	no_match	no_match	Origma	827144	Origma
otu314	no_match	no_match	Smicrornis	918677	Smicrornis
otu307	no_match	no_match	Gerygone	918680	Gerygone
otu306	no_match	no_match	Pachycare	255828	Pachycare
otu305	no_match	no_match	Oreoscopus	935200	Oreoscopus
otu298	no_match	no_match	Amytornis	952645	Amytornis
otu300	no_match	no_match	Malurus	901831	Malurus
otu302	no_match	no_match	Clytomyias	827148	Clytomyias
otu301	no_match	no_match	Sipodotus	650075	Sipodotus
otu299	no_match	no_match	Stipiturus	952647	Stipiturus
otu353	no_match	no_match	Cinclosoma	242585	Cinclosoma
otu354	no_match	no_match	Ptilorrhoa	843510	Ptilorrhoa
otu356	no_match	no_match	Daphoenositta	439418	Daphoenositta
otu361	no_match	no_match	Coracina	808266	Coracina
otu362	no_match	no_match	Lalage	489929	Lalage
otu360	no_match	no_match	Campochaera	877145	Campochaera
otu358	no_match	no_match	Campephaga	80445	Campephaga
otu359	no_match	no_match	Lobotos	634893	Lobotos
otu357	no_match	no_match	Pericrocotus	269016	Pericrocotus
otu355	no_match	no_match	Psophodes	242582	Psophodes
otu374	no_match	no_match	Mohoua	409115	Mohoua
otu394	no_match	no_match	Platysteira	21001	Platysteira
otu395	no_match	no_match	Platysterira	21001	Platysteira
otu393	no_match	no_match	Batis	310378	Batis
otu392	no_match	no_match	Lanioturdus	252036	Lanioturdus
otu396	no_match	no_match	Prionops	269027	Prionops
otu401	no_match	no_match	Mystacornis	503736	Mystacornis
otu402	no_match	no_match	Newtonia	92667	Newtonia
otu403	no_match	no_match	Leptopterus	613877	Leptopterus
otu404	no_match	no_match	Pseudobias	724322	Pseudobias
otu408	no_match	no_match	Falculea	317250	Falculea
otu410	no_match	no_match	Xenopirostris	891680	Xenopirostris
otu411	no_match	no_match	Artamella	891677	Artamella
otu409	no_match	no_match	Oriolia	666903	Oriolia
otu407	no_match	no_match	Schetba	1015786	Schetba
otu406	no_match	no_match	Euryceros	799936	Euryceros
otu405	no_match	no_match	Vanga	317264	Vanga
otu397	no_match	no_match	Philentoma	692864	Philentoma
otu398	no_match	no_match	Bias	826466	Bias
otu399	no_match	no_match	Tephrodornis	692863	Tephrodornis
otu400	no_match	no_match	Hemipus	656024	Hemipus
otu382	no_match	no_match	Aegithina	1054564	Aegithina
otu383	no_match	no_match	Pityriasis	656023	Pityriasis
otu388	no_match	no_match	Nilaus	252047	Nilaus
otu391	no_match	no_match	Dryoscopus	891276	Dryoscopus
otu390	no_match	no_match	Malaconotus	20997	Malaconotus
otu389	no_match	no_match	Tchagra	775147	Tchagra
otu386	no_match	no_match	Laniarius	617803	Laniarius
otu387	no_match	no_match	Chloropho1	974521	Chlorophoneus
otu384	no_match	no_match	Telophorus	58701	Telophorus
otu385	no_match	no_match	Rhodophoneus	1087779	Rhodophoneus
otu381	no_match	no_match	Rhagologus	96016	Rhagologus
otu375	no_match	no_match	Machaerirhynchus	630525	Machaerirhynchus
otu378	no_match	no_match	Strepera	319141	Strepera
otu380	no_match	no_match	Cracticus	439419	Cracticus
otu379	no_match	no_match	Gymnorhina	613403	Gymnorhina
otu377	no_match	no_match	Artamus	1054558	Artamus
otu376	no_match	no_match	Peltops	935198	Peltops
otu366	no_match	no_match	Sphecotheres	319138	Sphecotheres
otu367	no_match	no_match	Oriolus	631323	Oriolus
otu368	no_match	no_match	Pterythius	31195	Pteruthius
otu369	no_match	no_match	Pteruthius	31195	Pteruthius
otu373	no_match	no_match	Hylophilus	669573	Hylophilus
otu372	no_match	no_match	Vireo	604021	Vireo
otu371	no_match	no_match	Vireolanius	289427	Vireolanius
otu370	no_match	no_match	Cyclarhis	621723	Cyclarhis
otu423	no_match	no_match	Ifrita	242584	Ifrita
otu432	no_match	no_match	Cissa	662799	Cissa
otu433	no_match	no_match	Urocissa	662805	Urocissa
otu435	no_match	no_match	Perisoreus	906627	Perisoreus
otu434	no_match	no_match	Cyanopica	636377	Cyanopica
otu445	no_match	no_match	Corvus	952596	Corvus
otu444	no_match	no_match	Nucifraga	140436	Nucifraga
otu447	no_match	no_match	Zavattariornis	894603	Zavattariornis
otu448	no_match	no_match	Podoces	967971	Podoces
otu449	no_match	no_match	Ptilostomus	662797	Ptilostomus
otu446	no_match	no_match	Pica	776480	Pica
otu443	no_match	no_match	Garrulus	140435	Garrulus
otu437	no_match	no_match	Gymnorhinus	906598	Gymnorhinus
otu438	no_match	no_match	Cyanocitta	30735	Cyanocitta
otu439	no_match	no_match	Aphelocoma	175628	Aphelocoma
otu440	no_match	no_match	Cyanocorax	906629	Cyanocorax
otu441	no_match	no_match	Psilorhinus	906629	Cyanocorax
otu442	no_match	no_match	Calocitta	532632	Calocitta
otu436	no_match	no_match	Cyanolyca	906599	Cyanolyca
otu429	no_match	no_match	Crypsirina	320101	Crypsirina
otu430	no_match	no_match	Platysmurus	320093	Platysmurus
otu431	no_match	no_match	Temnurus	320090	Temnurus
otu428	no_match	no_match	Pyrrhocorax	140441	Pyrrhocorax
otu427	no_match	no_match	Dendrocitta	320098	Dendrocitta
otu426	no_match	no_match	Lanius	551816	Lanius
otu425	no_match	no_match	Corvinella	901157	Corvinella
otu424	no_match	no_match	Eurocephalus	326784	Eurocephalus
otu451	no_match	no_match	Struthidea	635606	Struthidea
otu452	no_match	no_match	Corcorax	659774	Corcorax
otu450	no_match	no_match	Melampitta	749723	Melampitta
otu466	no_match	no_match	Lycocorax	544648	Lycocorax
otu467	no_match	no_match	Phonygammus	144060	Phonygammus
otu465	no_match	no_match	Manucodia	551809	Manucodia
otu477	no_match	no_match	Paradisaea	499628	Paradisaea
otu478	no_match	no_match	Cicinnurus	499636	Cicinnurus
otu479	no_match	no_match	Diphyllodes	551813	Diphyllodes
otu475	no_match	no_match	Paradigalla	544654	Paradigalla
otu476	no_match	no_match	Astrapia	23685	Astrapia
otu474	no_match	no_match	Epimachus	515152	Epimachus
otu473	no_match	no_match	Lophorina	187886	Lophorina
otu472	no_match	no_match	Ptiloris	551824	Ptiloris
otu471	no_match	no_match	Seleucidis	499626	Seleucidis
otu470	no_match	no_match	Drepanornis	23700	Drepanornis
otu469	no_match	no_match	Parotia	187882	Parotia
otu468	no_match	no_match	Pteridophora	291935	Pteridophora
otu455	no_match	no_match	Arses	931457	Arses
otu456	no_match	no_match	Myiagra	20999	Myiagra
otu457	no_match	no_match	Grallina	489918	Grallina
otu460	no_match	no_match	Chasiempis	893770	Chasiempis
otu462	no_match	no_match	Neolalage	931451	Neolalage
otu463	no_match	no_match	Mayrornis	355981	Mayrornis
otu464	no_match	no_match	Clytorhynchus	931459	Clytorhynchus
otu461	no_match	no_match	Pomarea	1093907	Pomarea
otu458	no_match	no_match	Metabolus	355979	Metabolus
otu459	no_match	no_match	Monarcha	176462	Monarcha
otu454	no_match	no_match	Terpsiphone	537964	Terpsiphone
otu453	no_match	no_match	Hypothymis	72471	Hypothymis
otu422	no_match	no_match	Chaetorhynchus	310382	Chaetorhynchus
otu421	no_match	no_match	Lamprolia	817405	Lamprolia
otu420	no_match	no_match	Rhipidura	21006	Rhipidura
otu419	no_match	no_match	Dicrurus	72474	Dicrurus
otu416	no_match	no_match	Colluricincla	175392	Colluricincla
otu418	no_match	no_match	Pachyceph1	896892	Pachycephala
otu417	no_match	no_match	Coracornis	862070	Coracornis
otu415	no_match	no_match	Falcunculus	965224	Falcunculus
otu412	no_match	no_match	Pitohui	749721	Pitohui
otu413	no_match	no_match	Aleadryas	663337	Aleadryas
otu414	no_match	no_match	Oreoica	540003	Oreoica
otu365	no_match	no_match	Oreocharis	880758	Oreocharis
otu364	no_match	no_match	Paramythia	1066407	Paramythia
otu363	no_match	no_match	Eulacestoma	663330	Eulacestoma
otu482	no_match	no_match	Oedistoma	176460	Oedistoma
otu481	no_match	no_match	Toxorhamphus	699630	Toxorhamphus
otu480	no_match	no_match	Melanocharis	176451	Melanocharis
otu496	no_match	no_match	Eopsaltria	465908	Eopsaltria
otu497	no_match	no_match	Tregellasia	699633	Tregellasia
otu498	no_match	no_match	Melanodryas	1015948	Melanodryas
otu499	no_match	no_match	Peneoenanthe	746866	Peneoenanthe
