otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu378799	not_a_bird	not_a_bird	Cryptosporidium_parvum	775251	Cryptosporidium parvum
otu378786	not_a_bird	not_a_bird	Heteromita_globosa	554899	Heteromita globosa
otu378787	not_a_bird	not_a_bird	Reticulomyxa_filosa	434296	Reticulomyxa filosa
otu378788	not_a_bird	not_a_bird	Bigelowiella_natans	5260606	Bigelowiella natans
otu378791	not_a_bird	not_a_bird	Aureococcus_anophagefferens	533286	Aureococcus anophagefferens
otu378792	not_a_bird	not_a_bird	Thalassiosira_pseudonana	753596	Thalassiosira pseudonana
otu378793	not_a_bird	not_a_bird	Phaeodactylum_tricornutum	1095879	Phaeodactylum tricornutum
otu378790	not_a_bird	not_a_bird	Phytophthora_infestans	775725	Phytophthora infestans
otu378789	not_a_bird	not_a_bird	Blastocystis_hominis	316473	Blastocystis hominis
otu378768	not_a_bird	not_a_bird	Glaucocystis_nostochinearum	716815	Glaucocystis nostochinearum
otu378769	not_a_bird	not_a_bird	Cyanophora_paradoxa	878960	Cyanophora paradoxa
otu378771	not_a_bird	not_a_bird	Porphyra_yezoensis	726215	Pyropia yezoensis
otu378770	not_a_bird	not_a_bird	Chondrus_crispus	878946	Chondrus crispus
otu378785	not_a_bird	not_a_bird	Guillardia_theta	5247740	Guillardia theta
otu378784	not_a_bird	not_a_bird	Prymnesium_parvum	937580	Prymnesium parvum
otu378782	not_a_bird	not_a_bird	Emiliania_huxleyi	695761	Emiliania huxleyi
otu378783	not_a_bird	not_a_bird	Isochrysis_galbana	955647	Isochrysis galbana
otu378781	not_a_bird	not_a_bird	Pavlova_lutheri	151008	Pavlova lutheri
otu378779	not_a_bird	not_a_bird	Physcomitrella_patens	821359	Physcomitrella patens
otu378778	not_a_bird	not_a_bird	Ginkgo_biloba	994084	Ginkgo biloba
otu378777	not_a_bird	not_a_bird	Welwitschia_mirabilis	47947	Welwitschia mirabilis
otu378776	not_a_bird	not_a_bird	Arabidopsis_thaliana	309263	Arabidopsis thaliana
otu378775	not_a_bird	not_a_bird	Oryza_sativa	709894	Oryza sativa
otu378780	not_a_bird	not_a_bird	Mesostigma_viride	976425	Mesostigma viride
otu378772	not_a_bird	not_a_bird	Micromonas_pusilla	395942	Micromonas pusilla
otu378773	not_a_bird	not_a_bird	Chlamydomonas_reinhardtii	33153	Chlamydomonas reinhardtii
otu378774	not_a_bird	not_a_bird	Volvox_carteri	391120	Volvox carteri
otu378746	not_a_bird	not_a_bird	Acanthamoeba_castellanii	120245	Acanthamoeba castellanii
