otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu378860	not_a_bird	not_a_bird	Rhizamoeba_sp.	1073651	Rhizamoeba sp. ATCC 50933
otu378859	not_a_bird	not_a_bird	Trichosphaerium_sp._ATCC_40318	271393	Trichosphaerium sp. ATCC 40318
otu378833	not_a_bird	not_a_bird	Hartmannella_vermiformis	68580	Vermamoeba vermiformis
otu378861	not_a_bird	not_a_bird	Nolandella_sp._ATCC_PRA_27	384571	Nolandella sp. ATCC PRA-27
otu378746	not_a_bird	not_a_bird	Acanthamoeba_castellanii	120245	Acanthamoeba castellanii
otu378750	not_a_bird	not_a_bird	Phreatamoeba_balamuthi	202902	Mastigamoeba balamuthi
otu378749	not_a_bird	not_a_bird	Entamoeba_histolytica	120250	Entamoeba histolytica
otu378807	not_a_bird	not_a_bird	Breviata_anathema	4739001	Breviata anathema
otu378832	not_a_bird	not_a_bird	Sphaeroforma_arctica	380182	Sphaeroforma arctica
otu378831	not_a_bird	not_a_bird	Amoebidium_parasiticum	463509	Amoebidium parasiticum
otu378838	not_a_bird	not_a_bird	Ministeria_vibrans	787809	Ministeria vibrans
otu378830	not_a_bird	not_a_bird	Capsaspora_owczarzaki	1053060	Capsaspora owczarzaki
otu378828	not_a_bird	not_a_bird	Mnemiopsis_leidyi	161877	Mnemiopsis leidyi
otu378826	not_a_bird	not_a_bird	Nematostella_vectensis	938118	Nematostella vectensis
otu378827	not_a_bird	not_a_bird	Oscarella_carmela	862117	Oscarella carmela
otu378903	not_a_bird	not_a_bird	Aphrocallistes_vastus	823199	Aphrocallistes vastus
otu378816	not_a_bird	not_a_bird	Strongylocentrotus_purpuratus	564702	Strongylocentrotus purpuratus
otu378817	not_a_bird	not_a_bird	Ciona_intestinalis	744224	Ciona intestinalis
otu378825	not_a_bird	not_a_bird	Caenorhabditis_elegans	395048	Caenorhabditis elegans
otu378824	not_a_bird	not_a_bird	Drosophila_melanogaster	505714	Drosophila melanogaster
otu378823	not_a_bird	not_a_bird	Schistosoma_mansoni	191483	Schistosoma mansoni
otu378822	not_a_bird	not_a_bird	Aplysia_californica	51009	Aplysia californica
otu378821	not_a_bird	not_a_bird	Capitella_capitata	966421	Capitella capitata
otu378819	not_a_bird	not_a_bird	Homo_sapiens	770315	Homo sapiens
otu378820	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu378818	not_a_bird	not_a_bird	Branchiostoma_floridae	176532	Branchiostoma floridae
otu378904	not_a_bird	not_a_bird	Diaphanoeca_grandis	726085	Diaphanoeca grandis
otu378837	not_a_bird	not_a_bird	Salpingoeca_amphoridium	390569	Salpingoeca amphoridium
otu378829	not_a_bird	not_a_bird	Monosiga_brevicollis	281703	Monosiga brevicollis
otu378836	not_a_bird	not_a_bird	Corallochytrium_limacisporum	574695	Corallochytrium limacisporum
otu378815	not_a_bird	not_a_bird	Encephalitozoon_cuniculi	537032	Encephalitozoon cuniculi
otu378905	not_a_bird	not_a_bird	Nuclearia_simplex_strain_CCAP1552	98036	Nuclearia simplex
otu378814	not_a_bird	not_a_bird	Allomyces_macrogynus_ATCC_38327	67172	Allomyces macrogynus ATCC 38327
otu378810	not_a_bird	not_a_bird	Candida_albicans	1034966	Candida albicans
otu378811	not_a_bird	not_a_bird	Saccharomyces_cerevisiae	908549	Saccharomyces cerevisiae
otu378809	not_a_bird	not_a_bird	Schizosaccharomyces_pombe	990004	Schizosaccharomyces pombe
otu378812	not_a_bird	not_a_bird	Ustilago_maydis	285447	Ustilago maydis
otu378813	not_a_bird	not_a_bird	Phanerochaete_chrysosporium	5299626	Phanerodontia chrysosporium
otu378906	not_a_bird	not_a_bird	Rhizopus_microsporus	89468	Rhizopus microsporus
otu378835	not_a_bird	not_a_bird	Glomus_intraradices	837854	Rhizophagus intraradices
otu378808	not_a_bird	not_a_bird	Spizellomyces_punctatus_isolate_AFTOL_ID_182	708156	Spizellomyces punctatus
otu378834	not_a_bird	not_a_bird	Apusomonas_proboscidea_CCAP_1905	918390	Apusomonas proboscidea
otu378902	not_a_bird	not_a_bird	Planomonas_micra	80833	Planomonas micra
otu378761	not_a_bird	not_a_bird	Jakoba_libera	837682	Jakoba libera
otu378762	not_a_bird	not_a_bird	Reclinomonas_americana	429200	Reclinomonas americana
otu378760	not_a_bird	not_a_bird	Seculamonas_ecuadoriensis	592948	Seculamonas ecuadoriensis
otu378900	not_a_bird	not_a_bird	Percolomonas_cosmopolitus	None	None
otu378901	not_a_bird	not_a_bird	Stephanopogon_apogon	None	None
otu378758	not_a_bird	not_a_bird	Sawyeria_marylandensis	801124	Sawyeria marylandensis
otu378759	not_a_bird	not_a_bird	Naegleria_gruberi	641873	Naegleria gruberi
otu378899	not_a_bird	not_a_bird	Acrasis_rosea	765113	Acrasis rosea
otu378898	not_a_bird	not_a_bird	Soginia_anisocystis	None	None
otu378857	not_a_bird	not_a_bird	Andalucia_godoyi	83127	Andalucia godoyi
otu378856	not_a_bird	not_a_bird	Andalucia_incarcerata	813154	Andalucia incarcerata
otu378896	not_a_bird	not_a_bird	Entosiphon_sulcatum	598957	Entosiphon sulcatum
otu378764	not_a_bird	not_a_bird	Euglena_gracilis	1073327	Euglena gracilis
otu378763	not_a_bird	not_a_bird	Euglena_longa	1073341	Euglena longa
otu378855	not_a_bird	not_a_bird	Bodo_saltans	722598	Bodo saltans
otu378766	not_a_bird	not_a_bird	Trypanosoma_brucei	494245	Trypanosoma brucei
otu378765	not_a_bird	not_a_bird	Leishmania_major	766613	Leishmania major
otu378767	not_a_bird	not_a_bird	Diplonema_papillatum	178087	Diplonema papillatum
otu378897	not_a_bird	not_a_bird	Rhynchopus_sp.	699273	Rhynchopus
otu378757	not_a_bird	not_a_bird	Malawimonas_jakobiformis	935423	Malawimonas jakobiformis
otu378753	not_a_bird	not_a_bird	Spironucleus_barkhanus	614625	Spironucleus barkhanus
otu378754	not_a_bird	not_a_bird	Spironucleus_vortens	272689	Spironucleus vortens
otu378853	not_a_bird	not_a_bird	Hexamita_inflata	202782	Hexamita inflata
otu378755	not_a_bird	not_a_bird	Giardia_lamblia_ATCC_50803	274737	Giardia lamblia ATCC 50803
otu378891	not_a_bird	not_a_bird	Carpediemonas_membranifera	260292	Carpediemonas membranifera
otu378854	not_a_bird	not_a_bird	Monocercomonoides_sp.	517071	Monocercomonoides sp. PA
otu378751	not_a_bird	not_a_bird	Streblomastix_strix	713015	Streblomastix strix
otu378893	not_a_bird	not_a_bird	Monocercomonas_sp._ATCC_50210	488898	Monocercomonas sp. ATCC 50210
otu378895	not_a_bird	not_a_bird	Trichonympha_agilis	832145	Trichonympha agilis
otu378894	not_a_bird	not_a_bird	Holomastigotoides_mirabile	541196	Holomastigotoides mirabile
otu378752	not_a_bird	not_a_bird	Trichomonas_vaginalis	745845	Trichomonas vaginalis
otu378756	not_a_bird	not_a_bird	Trimastix_pyriformis_ATCC_50562	4739022	Trimastix pyriformis ATCC50562
otu378892	not_a_bird	not_a_bird	Trimastix_marina	4739019	Trimastix marina
otu378769	not_a_bird	not_a_bird	Cyanophora_paradoxa	878960	Cyanophora paradoxa
otu378768	not_a_bird	not_a_bird	Glaucocystis_nostochinearum	716815	Glaucocystis nostochinearum
otu378885	not_a_bird	not_a_bird	Storeatula_sp._CCMP1868	898529	Storeatula sp. CCMP1868
otu378785	not_a_bird	not_a_bird	Guillardia_theta	5247740	Guillardia theta
otu378886	not_a_bird	not_a_bird	Chroomonas_mesostigmatica	324257	Chroomonas mesostigmatica
otu378850	not_a_bird	not_a_bird	Goniomonas_truncata	914450	Goniomonas truncata
otu378849	not_a_bird	not_a_bird	Leucocryptos_marina	111140	Leucocryptos marina
otu378887	not_a_bird	not_a_bird	Chlorella_vulgaris	804978	Chlorella vulgaris
otu378773	not_a_bird	not_a_bird	Chlamydomonas_reinhardtii	33153	Chlamydomonas reinhardtii
otu378774	not_a_bird	not_a_bird	Volvox_carteri	391120	Volvox carteri
otu378848	not_a_bird	not_a_bird	Acetabularia_acetabulum	381253	Acetabularia acetabulum
otu378772	not_a_bird	not_a_bird	Micromonas_pusilla	395942	Micromonas pusilla
otu378776	not_a_bird	not_a_bird	Arabidopsis_thaliana	309263	Arabidopsis thaliana
otu378775	not_a_bird	not_a_bird	Oryza_sativa	709894	Oryza sativa
otu378777	not_a_bird	not_a_bird	Welwitschia_mirabilis	47947	Welwitschia mirabilis
otu378778	not_a_bird	not_a_bird	Ginkgo_biloba	994084	Ginkgo biloba
otu378779	not_a_bird	not_a_bird	Physcomitrella_patens	821359	Physcomitrella patens
otu378888	not_a_bird	not_a_bird	Coleochaete_scutata	59856	Coleochaete scutata
otu378780	not_a_bird	not_a_bird	Mesostigma_viride	976425	Mesostigma viride
otu378890	not_a_bird	not_a_bird	Telonema_subtile	4738975	Telonema subtile
otu378889	not_a_bird	not_a_bird	Telonema_antarcticum	4738976	Telonema antarcticum
otu378781	not_a_bird	not_a_bird	Pavlova_lutheri	151008	Pavlova lutheri
otu378863	not_a_bird	not_a_bird	Chrysochromulina_polylepis	698605	Prymnesium polylepis
otu378784	not_a_bird	not_a_bird	Prymnesium_parvum	937580	Prymnesium parvum
otu378783	not_a_bird	not_a_bird	Isochrysis_galbana	955647	Isochrysis galbana
otu378782	not_a_bird	not_a_bird	Emiliania_huxleyi	695761	Emiliania huxleyi
otu378787	not_a_bird	not_a_bird	Reticulomyxa_filosa	434296	Reticulomyxa filosa
otu378872	not_a_bird	not_a_bird	Ovammina_opaca	760359	Ovammina opaca
otu378844	not_a_bird	not_a_bird	Corallomyxa_sp._tenera	4021632	Corallomyxa tenera
otu378873	not_a_bird	not_a_bird	Plasmodiophora_brassicae	934409	Plasmodiophora brassicae
otu378788	not_a_bird	not_a_bird	Bigelowiella_natans	5260606	Bigelowiella natans
otu378871	not_a_bird	not_a_bird	Gymnophrys_50923	4019225	Gymnophrys
otu378866	not_a_bird	not_a_bird	Proleptomonas_faecicola	150945	Proleptomonas faecicola
otu378786	not_a_bird	not_a_bird	Heteromita_globosa	554899	Heteromita globosa
otu378867	not_a_bird	not_a_bird	Bodomorpha_minima	644464	Bodomorpha minima
otu378868	not_a_bird	not_a_bird	Cercomonas_sp._ATCC_PRA_21	575792	Cercomonas sp. ATCC PRA-21
otu378869	not_a_bird	not_a_bird	Capsellina_sp	505598	Capsellina
otu378870	not_a_bird	not_a_bird	Thaumatomonas_seravini	592137	Thaumatomonas seravini
otu378865	not_a_bird	not_a_bird	Massisteria_marina	481578	Massisteria marina
otu378864	not_a_bird	not_a_bird	Dimorpha_sp._ATCC_PRA_54	None	None
otu378789	not_a_bird	not_a_bird	Blastocystis_hominis	316473	Blastocystis hominis
otu378875	not_a_bird	not_a_bird	Phytophthora_palmivora	405030	Phytophthora palmivora
otu378790	not_a_bird	not_a_bird	Phytophthora_infestans	775725	Phytophthora infestans
otu378847	not_a_bird	not_a_bird	Apodachlya_brachynema	395251	Apodachlya brachynema
otu378878	not_a_bird	not_a_bird	Leukarachnion_sp.	4029512	Leukarachnion sp. ATCC PRA-24
otu378877	not_a_bird	not_a_bird	Mallomonas_rasilis	422442	Mallomonas rasilis
otu378876	not_a_bird	not_a_bird	Pelagomonas_calceolata	217467	Pelagomonas calceolata
otu378791	not_a_bird	not_a_bird	Aureococcus_anophagefferens	533286	Aureococcus anophagefferens
otu378846	not_a_bird	not_a_bird	Thalasiossira_pseudonana	753596	Thalassiosira pseudonana
otu378793	not_a_bird	not_a_bird	Phaeodactylum_tricornutum	1095879	Phaeodactylum tricornutum
