otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu378746	not_a_bird	not_a_bird	Acanthamoeba_castellanii	120245	Acanthamoeba castellanii
otu378833	not_a_bird	not_a_bird	Hartmannella_vermiformis	68580	Vermamoeba vermiformis
otu378858	not_a_bird	not_a_bird	Arachnula_sp._ATCC_50593	384565	Arachnula sp. ATCC 50593
otu378835	not_a_bird	not_a_bird	Glomus_intraradices	837854	Rhizophagus intraradices
otu378814	not_a_bird	not_a_bird	Allomyces_macrogynus_ATCC_38327	67172	Allomyces macrogynus ATCC 38327
otu378808	not_a_bird	not_a_bird	Spizellomyces_punctatus_isolate_AFTOL_ID_182	708156	Spizellomyces punctatus
otu378809	not_a_bird	not_a_bird	Schizosaccharomyces_pombe	990004	Schizosaccharomyces pombe
otu378810	not_a_bird	not_a_bird	Candida_albicans	1034966	Candida albicans
otu378811	not_a_bird	not_a_bird	Saccharomyces_cerevisiae	908549	Saccharomyces cerevisiae
otu378812	not_a_bird	not_a_bird	Ustilago_maydis	285447	Ustilago maydis
otu378813	not_a_bird	not_a_bird	Phanerochaete_chrysosporium	5299626	Phanerodontia chrysosporium
otu378815	not_a_bird	not_a_bird	Encephalitozoon_cuniculi	537032	Encephalitozoon cuniculi
otu378836	not_a_bird	not_a_bird	Corallochytrium_limacisporum	574695	Corallochytrium limacisporum
otu378826	not_a_bird	not_a_bird	Nematostella_vectensis	938118	Nematostella vectensis
otu378828	not_a_bird	not_a_bird	Mnemiopsis_leidyi	161877	Mnemiopsis leidyi
otu378827	not_a_bird	not_a_bird	Oscarella_carmela	862117	Oscarella carmela
otu378816	not_a_bird	not_a_bird	Strongylocentrotus_purpuratus	564702	Strongylocentrotus purpuratus
otu378817	not_a_bird	not_a_bird	Ciona_intestinalis	744224	Ciona intestinalis
otu378822	not_a_bird	not_a_bird	Aplysia_californica	51009	Aplysia californica
otu378821	not_a_bird	not_a_bird	Capitella_capitata	966421	Capitella capitata
otu378823	not_a_bird	not_a_bird	Schistosoma_mansoni	191483	Schistosoma mansoni
otu378825	not_a_bird	not_a_bird	Caenorhabditis_elegans	395048	Caenorhabditis elegans
otu378824	not_a_bird	not_a_bird	Drosophila_melanogaster	505714	Drosophila melanogaster
otu378819	not_a_bird	not_a_bird	Homo_sapiens	770315	Homo sapiens
otu378820	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu378818	not_a_bird	not_a_bird	Branchiostoma_floridae	176532	Branchiostoma floridae
otu378829	not_a_bird	not_a_bird	Monosiga_brevicollis	281703	Monosiga brevicollis
otu378837	not_a_bird	not_a_bird	Salpingoeca_amphoridium	390569	Salpingoeca amphoridium
otu378830	not_a_bird	not_a_bird	Capsaspora_owczarzaki	1053060	Capsaspora owczarzaki
otu378838	not_a_bird	not_a_bird	Ministeria_vibrans	787809	Ministeria vibrans
otu378831	not_a_bird	not_a_bird	Amoebidium_parasiticum	463509	Amoebidium parasiticum
otu378832	not_a_bird	not_a_bird	Sphaeroforma_arctica	380182	Sphaeroforma arctica
otu378834	not_a_bird	not_a_bird	Apusomonas_proboscidea_CCAP_1905	918390	Apusomonas proboscidea
otu378795	not_a_bird	not_a_bird	Entodinium_caudatum	628136	Entodinium caudatum
otu378796	not_a_bird	not_a_bird	Chilodonella_uncinata	918472	Chilodonella uncinata
otu378798	not_a_bird	not_a_bird	Paramecium_tetraurelia	568130	Paramecium tetraurelia
otu378797	not_a_bird	not_a_bird	Tetrahymena_thermophila	180195	Tetrahymena thermophila
otu378794	not_a_bird	not_a_bird	Nyctotherus_ovalis	482942	Nyctotherus ovalis
otu378803	not_a_bird	not_a_bird	Theileria_parva	302422	Theileria parva
otu378802	not_a_bird	not_a_bird	Plasmodium_berghei	724398	Plasmodium berghei
