otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu59	Laterallus albigularis	whtcra1	Laterallus_albigularis	1044555	Laterallus albigularis
otu91	no_match	no_match	Rallina_eurizonoides_sepiaria	195805	Rallina eurizonoides sepiaria
otu93	Rallina tricolor	rencra1	Rallina_tricolor	3599902	Rallina tricolor
otu92	Rallina fasciata	relcra1	Rallina_fasciata	3599899	Rallina fasciata
otu2	no_match	no_match	Amaurornis_akool	979369	Amaurornis akool
otu89	Zapornia tabuensis	spocra2	Porzana_tabuensis	32328	Porzana tabuensis
otu84	Zapornia parva	litcra1	Porzana_parva	3599944	Porzana parva
otu87	Zapornia pusilla pusilla	baicra3	Porzana_pusilla	32330	Porzana pusilla
otu85	no_match	no_match	Porzana_paykullii	56833	Porzana paykullii
otu83	no_match	no_match	Porzana_fusca	817721	Porzana fusca
otu3	no_match	no_match	Amaurornis_flavirostra	3599921	Amaurornis flavirostra
otu86	Porzana porzana	spocra1	Porzana_porzana	795161	Porzana porzana
otu82	Porzana fluminea	auscra1	Porzana_fluminea	3599940	Porzana fluminea
otu80	Porzana carolina	sora	Porzana_carolina	885182	Porzana carolina
otu36	Porphyriops melanops	spfgal1	Gallinula_melanops	7150	Gallinula melanops
otu40	Tribonyx ventralis	btnhen1	Gallinula_ventralis	3599913	Gallinula ventralis
otu37	Tribonyx mortierii	tanhen1	Gallinula_mortierii	3599916	Gallinula mortierii
otu31	no_match	no_match	Fulica_rufrifrons	1041535	Fulica
otu27	Fulica cornuta	horcoo1	Fulica_cornuta	943094	Fulica cornuta
otu29	Fulica gigantea	giacoo1	Fulica_gigantea	943091	Fulica gigantea
otu25	Fulica armillata	regcoo1	Fulica_armillata	943093	Fulica armillata
otu24	Fulica ardesiaca	slccoo1	Fulica_ardesiaca	943088	Fulica ardesiaca
otu30	Fulica leucoptera	whwcoo1	Fulica_leucoptera	664905	Fulica leucoptera
otu23	Fulica americana	y00475	Fulica_americana	570965	Fulica americana
otu22	Fulica alai	hawcoo	Fulica_alai	181051	Fulica alai
otu28	Fulica cristata	rekcoo1	Fulica_cristata	521836	Fulica cristata
otu26	Fulica atra	eurcoo	Fulica_atra	1041538	Fulica atra
otu34	Gallinula chloropus	commoo3	Gallinula_chloropus	1041541	Gallinula chloropus
otu35	Gallinula galeata sandvicensis	commoo1	Gallinula_galeata_sandvicensis	1012281	Gallinula galeata sandvicensis
otu39	Gallinula tenebrosa	dusmoo1	Gallinula_tenebrosa	1012285	Gallinula tenebrosa
otu33	no_match	no_match	Gallinula_angulata	3599914	Gallinula angulata
otu74	Pardirallus sanguinolentus	plurai1	Pardirallus_sanguinolentus	490362	Pardirallus sanguinolentus
otu73	Pardirallus nigricans	blarai1	Pardirallus_nigricans	3599904	Pardirallus nigricans
otu72	Pardirallus maculatus	sporai	Pardirallus_maculatus	1024692	Pardirallus maculatus
otu79	Mustelirallus albicollis	astcra1	Porzana_albicollis	304308	Porzana albicollis
otu70	Mustelirallus erythrops	pabcra	Neocrex_erythrops	3599983	Neocrex erythrops
otu7	Aramides axillaris	rnwrai1	Aramides_axillaris	101222	Aramides axillaris
otu9	Aramides mangle	liwrai1	Aramides_mangle	3599924	Aramides mangle
otu8	Aramides cajaneus	gycwor1	Aramides_cajanea	906602	Aramides cajanea
otu11	Aramides ypecaha	giwrai1	Aramides_ypecaha	228505	Aramides ypecaha
otu1	Amaurolimnas concolor	unicra1	Amaurolimnas_concolor	73837	Amaurolimnas concolor
otu90	Psophia crepitans	gywtru1	Psophia_crepitans	915643	Psophia crepitans
otu55	Grus americana	whocra	Grus_americana	414356	Grus americana
otu12	Aramus guarauna	limpki	Aramus_guarauna	1095362	Aramus guarauna
