otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu5	Amaurornis phoenicurus	whbwat1	Amaurornis_phoenicurus	318444	Amaurornis phoenicurus
otu32	Gallicrex cinerea	waterc1	Gallicrex_cinerea	943596	Gallicrex cinerea
otu64	Anurolimnas viridis	ruccra1	Laterallus_viridis	595231	Anurolimnas viridis
otu61	Anurolimnas fasciatus	blbcra1	Laterallus_fasciatus	3599936	Anurolimnas fasciatus
otu60	Laterallus exilis	grbcra1	Laterallus_exilis	105691	Laterallus exilis
otu63	Laterallus melanophaius	ruscra1	Laterallus_melanophaius	440613	Laterallus melanophaius
otu13	Atlantisia rogersi	inirai1	Atlantisia_rogersi	3599985	Atlantisia rogersi
otu59	Laterallus albigularis	whtcra1	Laterallus_albigularis	1044555	Laterallus albigularis
otu62	Laterallus jamaicensis	blkrai	Laterallus_jamaicensis	425438	Laterallus jamaicensis
otu17	Coturnicops noveboracensis	yelrai	Coturnicops_noveboracensis	242758	Coturnicops noveboracensis
otu3	no_match	no_match	Amaurornis_flavirostra	3599921	Amaurornis flavirostra
otu85	no_match	no_match	Porzana_paykullii	56833	Porzana paykullii
otu83	no_match	no_match	Porzana_fusca	817721	Porzana fusca
otu84	Zapornia parva	litcra1	Porzana_parva	3599944	Porzana parva
otu87	Zapornia pusilla pusilla	baicra3	Porzana_pusilla	32330	Porzana pusilla
otu93	Rallina tricolor	rencra1	Rallina_tricolor	3599902	Rallina tricolor
otu76	Porphyrio hochstetteri	takahe3	Porphyrio_hochstetteri	73578	Porphyrio hochstetteri
otu77	Porphyrio martinica	purgal2	Porphyrio_martinica	381387	Porphyrio martinica
otu78	Porphyrio porphyrio	purswa1	Porphyrio_porphyrio	148209	Porphyrio porphyrio
otu75	Porphyrio alleni	allgal1	Porphyrio_alleni	3599935	Porphyrio alleni
otu52	Gallirallus sylvestris	lohrai1	Gallirallus_sylvestris	331984	Gallirallus sylvestris
otu38	no_match	no_match	Gallinula_philippensis	1041540	Gallinula
otu71	Gallirallus woodfordi	woorai1	Nesoclopeus_woodfordi	872389	Nesoclopeus woodfordi
otu41	Gallirallus australis	weka1	Gallirallus_australis	1041544	Gallirallus australis
otu21	Gallirallus castaneoventris	cherai1	Eulabeornis_castaneoventris	70700	Eulabeornis castaneoventris
otu94	Rallus aquaticus	watrai1	Rallus_aquaticus	32323	Rallus aquaticus
otu95	Rallus caerulescens	afrrai1	Rallus_caerulescens	3599952	Rallus caerulescens
otu98	Rallus limicola	virrai	Rallus_limicola	502780	Rallus limicola
otu99	Rallus longirostris	manrai1	Rallus_longirostris	440610	Rallus longirostris
otu96	Rallus elegans	kinrai4	Rallus_elegans	809015	Rallus elegans
otu20	Dryolimnas cuvieri	whtrai1	Dryolimnas_cuvieri	3600005	Dryolimnas cuvieri
otu18	Crex crex	corcra	Crex_crex	897460	Crex crex
otu51	Lewinia striata	slbrai1	Gallirallus_striatus	374301	Gallirallus striatus
otu65	Lewinia mirifica	luzrai1	Lewinia_mirifica	3599970	Lewinia mirifica
otu67	Lewinia pectoralis	lewrai1	Lewinia_pectoralis	978545	Lewinia pectoralis
otu66	Lewinia muelleri	auirai1	Lewinia_muelleri	3599969	Lewinia muelleri
otu33	no_match	no_match	Gallinula_angulata	3599914	Gallinula angulata
otu31	no_match	no_match	Fulica_rufrifrons	1041535	Fulica
otu39	Gallinula tenebrosa	dusmoo1	Gallinula_tenebrosa	1012285	Gallinula tenebrosa
otu34	Gallinula chloropus	commoo3	Gallinula_chloropus	1041541	Gallinula chloropus
otu23	Fulica americana	y00475	Fulica_americana	570965	Fulica americana
otu28	Fulica cristata	rekcoo1	Fulica_cristata	521836	Fulica cristata
otu22	Fulica alai	hawcoo	Fulica_alai	181051	Fulica alai
otu24	Fulica ardesiaca	slccoo1	Fulica_ardesiaca	943088	Fulica ardesiaca
otu30	Fulica leucoptera	whwcoo1	Fulica_leucoptera	664905	Fulica leucoptera
otu26	Fulica atra	eurcoo	Fulica_atra	1041538	Fulica atra
otu25	Fulica armillata	regcoo1	Fulica_armillata	943093	Fulica armillata
otu40	Tribonyx ventralis	btnhen1	Gallinula_ventralis	3599913	Gallinula ventralis
otu36	Porphyriops melanops	spfgal1	Gallinula_melanops	7150	Gallinula melanops
otu80	Porzana carolina	sora	Porzana_carolina	885182	Porzana carolina
otu82	Porzana fluminea	auscra1	Porzana_fluminea	3599940	Porzana fluminea
otu86	Porzana porzana	spocra1	Porzana_porzana	795161	Porzana porzana
otu70	Mustelirallus erythrops	pabcra	Neocrex_erythrops	3599983	Neocrex erythrops
otu79	Mustelirallus albicollis	astcra1	Porzana_albicollis	304308	Porzana albicollis
otu73	Pardirallus nigricans	blarai1	Pardirallus_nigricans	3599904	Pardirallus nigricans
