otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu80	Porzana carolina	sora	Porzana_carolina	885182	Porzana carolina
otu82	Porzana fluminea	auscra1	Porzana_fluminea	3599940	Porzana fluminea
otu86	Porzana porzana	spocra1	Porzana_porzana	795161	Porzana porzana
otu36	Porphyriops melanops	spfgal1	Gallinula_melanops	7150	Gallinula melanops
otu37	Tribonyx mortierii	tanhen1	Gallinula_mortierii	3599916	Gallinula mortierii
otu40	Tribonyx ventralis	btnhen1	Gallinula_ventralis	3599913	Gallinula ventralis
otu23	Fulica americana	y00475	Fulica_americana	570965	Fulica americana
otu28	Fulica cristata	rekcoo1	Fulica_cristata	521836	Fulica cristata
otu25	Fulica armillata	regcoo1	Fulica_armillata	943093	Fulica armillata
otu31	no_match	no_match	Fulica_rufrifrons	1041535	Fulica
otu22	Fulica alai	hawcoo	Fulica_alai	181051	Fulica alai
otu24	Fulica ardesiaca	slccoo1	Fulica_ardesiaca	943088	Fulica ardesiaca
otu30	Fulica leucoptera	whwcoo1	Fulica_leucoptera	664905	Fulica leucoptera
otu26	Fulica atra	eurcoo	Fulica_atra	1041538	Fulica atra
otu34	Gallinula chloropus	commoo3	Gallinula_chloropus	1041541	Gallinula chloropus
otu39	Gallinula tenebrosa	dusmoo1	Gallinula_tenebrosa	1012285	Gallinula tenebrosa
otu33	no_match	no_match	Gallinula_angulata	3599914	Gallinula angulata
otu4	Amaurornis moluccana	rutbuh1	Amaurornis_moluccana	3599919	Amaurornis moluccana
otu5	Amaurornis phoenicurus	whbwat1	Amaurornis_phoenicurus	318444	Amaurornis phoenicurus
otu32	Gallicrex cinerea	waterc1	Gallicrex_cinerea	943596	Gallicrex cinerea
otu17	Coturnicops noveboracensis	yelrai	Coturnicops_noveboracensis	242758	Coturnicops noveboracensis
otu63	Laterallus melanophaius	ruscra1	Laterallus_melanophaius	440613	Laterallus melanophaius
otu60	Laterallus exilis	grbcra1	Laterallus_exilis	105691	Laterallus exilis
otu61	Anurolimnas fasciatus	blbcra1	Laterallus_fasciatus	3599936	Anurolimnas fasciatus
otu13	Atlantisia rogersi	inirai1	Atlantisia_rogersi	3599985	Atlantisia rogersi
otu62	Laterallus jamaicensis	blkrai	Laterallus_jamaicensis	425438	Laterallus jamaicensis
otu59	Laterallus albigularis	whtcra1	Laterallus_albigularis	1044555	Laterallus albigularis
otu64	Anurolimnas viridis	ruccra1	Laterallus_viridis	595231	Anurolimnas viridis
otu92	Rallina fasciata	relcra1	Rallina_fasciata	3599899	Rallina fasciata
otu93	Rallina tricolor	rencra1	Rallina_tricolor	3599902	Rallina tricolor
otu83	no_match	no_match	Porzana_fusca	817721	Porzana fusca
otu85	no_match	no_match	Porzana_paykullii	56833	Porzana paykullii
otu84	Zapornia parva	litcra1	Porzana_parva	3599944	Porzana parva
otu87	Zapornia pusilla pusilla	baicra3	Porzana_pusilla	32330	Porzana pusilla
