otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu772	not_a_bird	not_a_bird	Iberolacerta_galani	684176	Iberolacerta galani
otu771	not_a_bird	not_a_bird	Iberolacerta_martinezricai	875902	Iberolacerta martinezricai
otu770	not_a_bird	not_a_bird	Iberolacerta_cyreni	531463	Iberolacerta cyreni
otu769	not_a_bird	not_a_bird	Iberolacerta_monticola	531466	Iberolacerta monticola
otu806	not_a_bird	not_a_bird	Algyroides_nigropunctatus	738461	Algyroides nigropunctatus
otu807	not_a_bird	not_a_bird	Algyroides_moreoticus	738472	Algyroides moreoticus
otu803	not_a_bird	not_a_bird	Algyroides_marchi	738471	Algyroides marchi
otu802	not_a_bird	not_a_bird	Algyroides_fitzingeri	80028	Algyroides fitzingeri
otu804	not_a_bird	not_a_bird	Dinarolacerta_montenegrina	243061	Dinarolacerta montenegrina
otu805	not_a_bird	not_a_bird	Dinarolacerta_mosorensis	1079837	Dinarolacerta mosorensis
otu792	not_a_bird	not_a_bird	Darevskia_caucasica	920117	Darevskia caucasica
otu793	not_a_bird	not_a_bird	Darevskia_daghestanica	1020908	Darevskia daghestanica
otu794	not_a_bird	not_a_bird	Darevskia_mixta	920121	Darevskia mixta
otu795	not_a_bird	not_a_bird	Darevskia_armeniaca	247864	Darevskia armeniaca
otu796	not_a_bird	not_a_bird	Darevskia_dahli	676168	Darevskia dahli
otu797	not_a_bird	not_a_bird	Darevskia_clarkorum	1071236	Darevskia clarkorum
otu791	not_a_bird	not_a_bird	Darevskia_derjugini	1071234	Darevskia derjugini
otu790	not_a_bird	not_a_bird	Darevskia_chlorogaster	1047888	Darevskia chlorogaster
otu788	not_a_bird	not_a_bird	Darevskia_nairensis	235052	Darevskia raddei nairensis
otu786	not_a_bird	not_a_bird	Darevskia_unisexualis	319131	Darevskia unisexualis
otu787	not_a_bird	not_a_bird	Darevskia_uzzelli	42643	Darevskia uzzelli
otu783	not_a_bird	not_a_bird	Darevskia_raddei	1071228	Darevskia raddei
otu785	not_a_bird	not_a_bird	Darevskia_bendimahiensis	42645	Darevskia bendimahiensis
otu784	not_a_bird	not_a_bird	Darevskia_sapphirina	42644	Darevskia sapphirina
otu789	not_a_bird	not_a_bird	Darevskia_rostombekovi	471368	Darevskia rostombekowi
otu779	not_a_bird	not_a_bird	Darevskia_brauneri	558360	Darevskia brauneri
otu780	not_a_bird	not_a_bird	Darevskia_lindholmi	1071232	Darevskia lindholmi
otu781	not_a_bird	not_a_bird	Darevskia_alpina	495077	Darevskia alpina
otu778	not_a_bird	not_a_bird	Darevskia_saxicola	1071240	Darevskia saxicola
otu782	not_a_bird	not_a_bird	Darevskia_praticola	1020913	Darevskia praticola
otu798	not_a_bird	not_a_bird	Darevskia_portschinskii	1020905	Darevskia portschinskii
otu800	not_a_bird	not_a_bird	Darevskia_valentini	1020911	Darevskia valentini
otu799	not_a_bird	not_a_bird	Darevskia_rudis	920119	Darevskia rudis
otu801	not_a_bird	not_a_bird	Darevskia_parvula	1071230	Darevskia parvula
otu777	not_a_bird	not_a_bird	Iranolacerta_brandtii	562759	Iranolacerta brandtii
otu774	not_a_bird	not_a_bird	Anatololacerta_danfordi	551201	Anatololacerta danfordi
otu775	not_a_bird	not_a_bird	Anatololacerta_oertzeni	551217	Anatololacerta oertzeni
otu773	not_a_bird	not_a_bird	Anatololacerta_anatolica	551213	Anatololacerta anatolica
otu776	not_a_bird	not_a_bird	Parvilacerta_parva	333424	Parvilacerta parva
otu757	not_a_bird	not_a_bird	Lacerta_strigata	758342	Lacerta strigata
otu761	not_a_bird	not_a_bird	Lacerta_pamphylica	516198	Lacerta pamphylica
otu762	not_a_bird	not_a_bird	Lacerta_trilineata	46633	Lacerta trilineata
otu763	not_a_bird	not_a_bird	Lacerta_media	235051	Lacerta media
otu760	not_a_bird	not_a_bird	Lacerta_agilis	862848	Lacerta agilis
otu764	not_a_bird	not_a_bird	Lacerta_schreiberi	1014441	Lacerta schreiberi
otu759	not_a_bird	not_a_bird	Lacerta_viridis	220527	Lacerta viridis
otu758	not_a_bird	not_a_bird	Lacerta_bilineata	516199	Lacerta bilineata
otu831	not_a_bird	not_a_bird	Timon_princeps	430808	Timon princeps
otu756	not_a_bird	not_a_bird	Timon_lepidus	430811	Timon lepidus
otu810	not_a_bird	not_a_bird	Zootoca_vivipara	87626	Zootoca vivipara
otu827	not_a_bird	not_a_bird	Podarcis_tiliguerta	588053	Podarcis tiliguerta
otu828	not_a_bird	not_a_bird	Podarcis_wagleriana	588054	Podarcis waglerianus
otu829	not_a_bird	not_a_bird	Podarcis_raffonei	588059	Podarcis raffonei
otu813	not_a_bird	not_a_bird	Podarcis_muralis	744397	Podarcis muralis
otu818	not_a_bird	not_a_bird	Podarcis_atrata	359031	Podarcis atrata
otu816	not_a_bird	not_a_bird	Podarcis_bocagei	240643	Podarcis bocagei
otu817	not_a_bird	not_a_bird	Podarcis_carbonelli	240643	Podarcis bocagei
otu814	not_a_bird	not_a_bird	Podarcis_vaucheri	165070	Podarcis vaucheri
otu815	not_a_bird	not_a_bird	Podarcis_hispanica	968467	Podarcis hispanicus
otu823	not_a_bird	not_a_bird	Podarcis_melisellensis	588058	Podarcis melisellensis
otu824	not_a_bird	not_a_bird	Podarcis_taurica	738462	Podarcis tauricus
otu826	not_a_bird	not_a_bird	Podarcis_gaigeae	240639	Podarcis gaigeae
otu825	not_a_bird	not_a_bird	Podarcis_milensis	240633	Podarcis milensis
otu812	not_a_bird	not_a_bird	Podarcis_sicula	588048	Podarcis siculus
otu821	not_a_bird	not_a_bird	Podarcis_erhardii	239623	Podarcis erhardii
otu822	not_a_bird	not_a_bird	Podarcis_peloponnesiaca	240632	Podarcis peloponnesiacus
otu811	not_a_bird	not_a_bird	Podarcis_filfolensis	588057	Podarcis filfolensis
otu820	not_a_bird	not_a_bird	Podarcis_pityusensis	24281	Podarcis pityusensis
otu819	not_a_bird	not_a_bird	Podarcis_lilfordi	24280	Podarcis lilfordi
otu830	not_a_bird	not_a_bird	Teira_dugesii	373392	Teira dugesii
otu809	not_a_bird	not_a_bird	Archaeolacerta_bedriagae	332834	Archaeolacerta bedriagae
otu754	not_a_bird	not_a_bird	Dalmatolacerta_oxycephala	551219	Dalmatolacerta oxycephala
otu755	not_a_bird	not_a_bird	Hellenolacerta_graeca	551229	Hellenolacerta graeca
otu751	not_a_bird	not_a_bird	Phoenicolacerta_laevis	656204	Phoenicolacerta laevis
otu753	not_a_bird	not_a_bird	Phoenicolacerta_cyanisparsa	357139	Phoenicolacerta cyanisparsa
otu752	not_a_bird	not_a_bird	Phoenicolacerta_troodica	106046	Phoenicolacerta troodica
otu857	not_a_bird	not_a_bird	Leptotyphlops_macrorhynchus	865623	Myriopholis macrorhyncha
otu858	not_a_bird	not_a_bird	Rhinotyphlops_episcopus	4120019	Letheobia episcopus
otu859	not_a_bird	not_a_bird	Typhlops_vermicularis	443568	Xerotyphlops vermicularis
otu927	not_a_bird	not_a_bird	Eryx_miliaris	1072298	Eryx miliaris
otu926	not_a_bird	not_a_bird	Eryx_jaculus	546146	Eryx jaculus
otu910	not_a_bird	not_a_bird	Vipera_kaznakovi	847386	Vipera kaznakovi
otu911	not_a_bird	not_a_bird	Vipera_eriwanensis	671009	Vipera eriwanensis
otu913	not_a_bird	not_a_bird	Vipera_lotievi	347778	Vipera lotievi
otu912	not_a_bird	not_a_bird	Vipera_renardi	497595	Vipera renardi
otu914	not_a_bird	not_a_bird	Vipera_dinniki	579234	Vipera dinniki
otu915	not_a_bird	not_a_bird	Vipera_ursinii	267857	Vipera ursinii
otu916	not_a_bird	not_a_bird	Vipera_seoanei	18037	Vipera seoanei
otu917	not_a_bird	not_a_bird	Vipera_nikolskii	590877	Vipera berus nikolskii
otu918	not_a_bird	not_a_bird	Vipera_berus	579239	Vipera berus
otu908	not_a_bird	not_a_bird	Vipera_aspis	78572	Vipera aspis
otu909	not_a_bird	not_a_bird	Vipera_latastei	825623	Vipera latastei
otu907	not_a_bird	not_a_bird	Vipera_transcaucasiana	495283	Vipera transcaucasiana
otu906	not_a_bird	not_a_bird	Vipera_ammodytes	78576	Vipera ammodytes
otu905	not_a_bird	not_a_bird	Pseudocerastes_persicus	11900	Pseudocerastes persicus
otu922	not_a_bird	not_a_bird	Montivipera_xanthina	590878	Montivipera xanthina
otu921	not_a_bird	not_a_bird	Montivipera_raddei	18042	Montivipera raddei
otu923	not_a_bird	not_a_bird	Montivipera_albizona	18038	Montivipera albizona
otu924	not_a_bird	not_a_bird	Montivipera_wagneri	883128	Montivipera wagneri
otu920	not_a_bird	not_a_bird	Macrovipera_lebetina	78579	Macrovipera lebetina
otu919	not_a_bird	not_a_bird	Macrovipera_schweizeri	590883	Macrovipera schweizeri
otu925	not_a_bird	not_a_bird	Gloydius_intermedius	498989	Gloydius intermedius
otu904	not_a_bird	not_a_bird	Malpolon_monspessulanus	904539	Malpolon monspessulanus
otu872	not_a_bird	not_a_bird	Coronella_girondica	1020856	Coronella girondica
otu873	not_a_bird	not_a_bird	Coronella_austriaca	859562	Coronella austriaca
otu866	not_a_bird	not_a_bird	Zamenis_hohenackeri	284751	Zamenis hohenackeri
otu867	not_a_bird	not_a_bird	Zamenis_persica	859568	Zamenis persicus
otu871	not_a_bird	not_a_bird	Zamenis_longissimus	284753	Zamenis longissimus
otu868	not_a_bird	not_a_bird	Zamenis_lineatus	859569	Zamenis lineatus
otu870	not_a_bird	not_a_bird	Rhinechis_scalaris	1662	Zamenis scalaris
otu869	not_a_bird	not_a_bird	Zamenis_situla	859565	Zamenis situla
otu863	not_a_bird	not_a_bird	Elaphe_dione	1670	Elaphe dione
otu865	not_a_bird	not_a_bird	Elaphe_sauromates	288031	Elaphe sauromates
otu864	not_a_bird	not_a_bird	Elaphe_quatuorlineata	1669	Elaphe quatuorlineata
otu902	not_a_bird	not_a_bird	Macroprotodon_mauritanicus	1043969	Macroprotodon mauritanicus
otu903	not_a_bird	not_a_bird	Macroprotodon_cucullatus	695105	Macroprotodon cucullatus
otu901	not_a_bird	not_a_bird	Macroprotodon_brevis	568079	Macroprotodon brevis
otu895	not_a_bird	not_a_bird	Platyceps_collaris	527046	Platyceps collaris
otu896	not_a_bird	not_a_bird	Platyceps_najadum	527052	Platyceps najadum
otu894	not_a_bird	not_a_bird	Platyceps_ventromaculatus	527047	Platyceps ventromaculatus
otu893	not_a_bird	not_a_bird	Spalerosophis_diadema	1053208	Spalerosophis diadema
otu897	not_a_bird	not_a_bird	Hemorrhois_hippocrepis	1053210	Hemorrhois hippocrepis
otu898	not_a_bird	not_a_bird	Hemorrhois_algirus	1053203	Hemorrhois algirus
otu900	not_a_bird	not_a_bird	Hemorrhois_nummifer	527057	Hemorrhois nummifer
otu899	not_a_bird	not_a_bird	Hemorrhois_ravergieri	1053213	Hemorrhois ravergieri
otu889	not_a_bird	not_a_bird	Eirenis_decemlineatus	825874	Eirenis decemlineatus
otu887	not_a_bird	not_a_bird	Eirenis_thospitis	704894	Eirenis thospitis
otu888	not_a_bird	not_a_bird	Eirenis_hakkariensis	825876	Eirenis hakkariensis
otu886	not_a_bird	not_a_bird	Eirenis_medus	825889	Eirenis medus
otu882	not_a_bird	not_a_bird	Eirenis_levantinus	301572	Eirenis levantinus
otu883	not_a_bird	not_a_bird	Eirenis_barani	301571	Eirenis barani
otu884	not_a_bird	not_a_bird	Eirenis_eiselti	301573	Eirenis eiselti
otu885	not_a_bird	not_a_bird	Eirenis_punctatolineatus	301577	Eirenis punctatolineatus
otu880	not_a_bird	not_a_bird	Eirenis_lineomaculatus	825877	Eirenis lineomaculatus
otu881	not_a_bird	not_a_bird	Eirenis_rothii	825883	Eirenis rothii
otu879	not_a_bird	not_a_bird	Eirenis_aurolineatus	301575	Eirenis aurolineatus
otu878	not_a_bird	not_a_bird	Eirenis_modestus	503455	Eirenis modestus
otu890	not_a_bird	not_a_bird	Hierophis_viridiflavus	1053207	Hierophis viridiflavus
otu891	not_a_bird	not_a_bird	Dolichophis_cypriensis	1004953	Dolichophis cypriensis
otu892	not_a_bird	not_a_bird	Hierophis_gemonensis	1053209	Hierophis gemonensis
otu877	not_a_bird	not_a_bird	Dolichophis_caspius	195971	Dolichophis caspius
otu876	not_a_bird	not_a_bird	Dolichophis_schmidti	527056	Dolichophis schmidti
otu875	not_a_bird	not_a_bird	Dolichophis_jugularis	1053202	Dolichophis jugularis
otu874	not_a_bird	not_a_bird	Telescopus_fallax	913529	Telescopus fallax
otu860	not_a_bird	not_a_bird	Natrix_maura	931749	Natrix maura
otu861	not_a_bird	not_a_bird	Natrix_natrix	1010557	Natrix natrix
otu862	not_a_bird	not_a_bird	Natrix_tessellata	931751	Natrix tessellata
otu850	not_a_bird	not_a_bird	Laudakia_stellio	913396	Stellagama stellio
otu852	not_a_bird	not_a_bird	Trapelus_agilis	631612	Trapelus agilis
otu855	not_a_bird	not_a_bird	Phrynocephalus_guttatus	2423	Phrynocephalus guttatus
otu856	not_a_bird	not_a_bird	Phrynocephalus_helioscopus	2421	Phrynocephalus helioscopus
otu854	not_a_bird	not_a_bird	Phrynocephalus_persicus	866699	Phrynocephalus persicus
otu853	not_a_bird	not_a_bird	Phrynocephalus_mystaceus	1090809	Phrynocephalus mystaceus
otu851	not_a_bird	not_a_bird	Laudakia_caucasia	138221	Paralaudakia caucasia
otu849	not_a_bird	not_a_bird	Chamaeleo_chamaeleon	824527	Chamaeleo chamaeleon
otu848	not_a_bird	not_a_bird	Chamaeleo_africanus	824524	Chamaeleo africanus
otu845	not_a_bird	not_a_bird	Anguis_cephallonica	1040069	Anguis cephallonica
otu846	not_a_bird	not_a_bird	Anguis_fragilis	449663	Anguis fragilis
otu844	not_a_bird	not_a_bird	Pseudopus_apodus	1040087	Pseudopus apodus
otu847	not_a_bird	not_a_bird	Varanus_griseus	690600	Varanus griseus
otu725	not_a_bird	not_a_bird	Chalcides_striatus	236042	Chalcides striatus
otu724	not_a_bird	not_a_bird	Chalcides_chalcides	1024072	Chalcides chalcides
otu730	not_a_bird	not_a_bird	Chalcides_bedriagai	367750	Chalcides bedriagai
otu731	not_a_bird	not_a_bird	Chalcides_ocellatus	570395	Chalcides ocellatus
otu727	not_a_bird	not_a_bird	Chalcides_sexlineatus	49640	Chalcides sexlineatus
otu726	not_a_bird	not_a_bird	Chalcides_bistriatus	236042	Chalcides striatus
otu729	not_a_bird	not_a_bird	Chalcides_simonyi	570400	Chalcides simonyi
otu728	not_a_bird	not_a_bird	Chalcides_viridanus	1066421	Chalcides viridanus
otu736	not_a_bird	not_a_bird	Ophiomorus_punctatissimus	1023753	Ophiomorus punctatissimus
otu733	not_a_bird	not_a_bird	Trachylepis_aurata	8286	Heremites auratus
otu734	not_a_bird	not_a_bird	Trachylepis_septemtaeniata	48628	Heremites septemtaeniatus
otu735	not_a_bird	not_a_bird	Trachylepis_vittata	529667	Heremites vittatus
otu732	not_a_bird	not_a_bird	Eumeces_schneideri	1023747	Eumeces schneideri
otu723	not_a_bird	not_a_bird	Ablepharus_pannonicus	1016680	Ablepharus pannonicus
otu738	not_a_bird	not_a_bird	Ablepharus_chernovi	157495	Ablepharus chernovi
otu737	not_a_bird	not_a_bird	Ablepharus_budaki	157490	Ablepharus budaki
otu739	not_a_bird	not_a_bird	Ablepharus_kitaibelii	71362	Ablepharus kitaibelii
otu714	not_a_bird	not_a_bird	Hemidactylus_turcicus	666114	Hemidactylus turcicus
otu712	not_a_bird	not_a_bird	Cyrtopodion_scabrum	983343	Cyrtopodion scabrum
otu713	not_a_bird	not_a_bird	Cyrtopodion_caspium	406919	Tenuidactylus caspius
otu708	not_a_bird	not_a_bird	Cyrtopodion_heterocercum	406928	Mediodactylus heterocercus
otu709	not_a_bird	not_a_bird	Cyrtopodion_kotschyi	4122837	Mediodactylus kotschyi
otu710	not_a_bird	not_a_bird	Cyrtopodion_russowii	212500	Mediodactylus russowii
otu711	not_a_bird	not_a_bird	Stenodactylus_grandiceps	828991	Stenodactylus grandiceps
otu707	not_a_bird	not_a_bird	Alsophylax_pipiens	4122797	Alsophylax laevis
otu717	not_a_bird	not_a_bird	Tarentola_bischoffi	None	None
otu718	not_a_bird	not_a_bird	Tarentola_boettgeri	666110	Tarentola boettgeri
otu719	not_a_bird	not_a_bird	Tarentola_delalandii	666108	Tarentola delalandii
otu720	not_a_bird	not_a_bird	Tarentola_gomerensis	666107	Tarentola gomerensis
otu715	not_a_bird	not_a_bird	Tarentola_mauritanica	190161	Tarentola mauritanica
otu716	not_a_bird	not_a_bird	Tarentola_angustimentalis	666109	Tarentola angustimentalis
otu721	not_a_bird	not_a_bird	Asaccus_elisae	936719	Asaccus elisae
otu722	not_a_bird	not_a_bird	Euleptes_europaea	723082	Euleptes europaea
otu928	not_a_bird	not_a_bird	Sphenodon_punctatus	35890	Sphenodon punctatus
otu939	not_a_bird	not_a_bird	Testudo_graeca	207423	Testudo graeca
otu940	not_a_bird	not_a_bird	Testudo_marginata	344622	Testudo marginata
otu938	not_a_bird	not_a_bird	Testudo_hermanni	207422	Testudo hermanni
otu936	not_a_bird	not_a_bird	Mauremys_caspica	552142	Mauremys caspica
otu935	not_a_bird	not_a_bird	Mauremys_rivulata	1078568	Mauremys rivulata
otu937	not_a_bird	not_a_bird	Mauremys_leprosa	26437	Mauremys leprosa
otu942	not_a_bird	not_a_bird	Emys_trinacris	592138	Emys trinacris
otu941	not_a_bird	not_a_bird	Emys_orbicularis	733093	Emys orbicularis
otu934	not_a_bird	not_a_bird	Rafetus_euphraticus	623208	Rafetus euphraticus
otu933	not_a_bird	not_a_bird	Trionyx_triunguis	598954	Trionyx triunguis
otu931	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu932	Dromaius novaehollandiae	emu1	Dromaius_novaehollandiae	829513	Dromaius novaehollandiae
otu929	not_a_bird	not_a_bird	Alligator_mississippiensis	335590	Alligator mississippiensis
otu930	not_a_bird	not_a_bird	Crocodylus_porosus	35872	Crocodylus porosus
