otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu918	not_a_bird	not_a_bird	Vipera_berus	579239	Vipera berus
otu908	not_a_bird	not_a_bird	Vipera_aspis	78572	Vipera aspis
otu909	not_a_bird	not_a_bird	Vipera_latastei	825623	Vipera latastei
otu906	not_a_bird	not_a_bird	Vipera_ammodytes	78576	Vipera ammodytes
otu907	not_a_bird	not_a_bird	Vipera_transcaucasiana	495283	Vipera transcaucasiana
otu905	not_a_bird	not_a_bird	Pseudocerastes_persicus	11900	Pseudocerastes persicus
otu919	not_a_bird	not_a_bird	Macrovipera_schweizeri	590883	Macrovipera schweizeri
otu920	not_a_bird	not_a_bird	Macrovipera_lebetina	78579	Macrovipera lebetina
otu922	not_a_bird	not_a_bird	Montivipera_xanthina	590878	Montivipera xanthina
otu923	not_a_bird	not_a_bird	Montivipera_albizona	18038	Montivipera albizona
otu924	not_a_bird	not_a_bird	Montivipera_wagneri	883128	Montivipera wagneri
otu921	not_a_bird	not_a_bird	Montivipera_raddei	18042	Montivipera raddei
otu925	not_a_bird	not_a_bird	Gloydius_intermedius	498989	Gloydius intermedius
otu904	not_a_bird	not_a_bird	Malpolon_monspessulanus	904539	Malpolon monspessulanus
otu860	not_a_bird	not_a_bird	Natrix_maura	931749	Natrix maura
otu861	not_a_bird	not_a_bird	Natrix_natrix	1010557	Natrix natrix
otu862	not_a_bird	not_a_bird	Natrix_tessellata	931751	Natrix tessellata
otu865	not_a_bird	not_a_bird	Elaphe_sauromates	288031	Elaphe sauromates
otu864	not_a_bird	not_a_bird	Elaphe_quatuorlineata	1669	Elaphe quatuorlineata
otu863	not_a_bird	not_a_bird	Elaphe_dione	1670	Elaphe dione
otu866	not_a_bird	not_a_bird	Zamenis_hohenackeri	284751	Zamenis hohenackeri
otu867	not_a_bird	not_a_bird	Zamenis_persica	859568	Zamenis persicus
otu871	not_a_bird	not_a_bird	Zamenis_longissimus	284753	Zamenis longissimus
otu869	not_a_bird	not_a_bird	Zamenis_situla	859565	Zamenis situla
otu870	not_a_bird	not_a_bird	Rhinechis_scalaris	1662	Zamenis scalaris
otu868	not_a_bird	not_a_bird	Zamenis_lineatus	859569	Zamenis lineatus
otu872	not_a_bird	not_a_bird	Coronella_girondica	1020856	Coronella girondica
otu873	not_a_bird	not_a_bird	Coronella_austriaca	859562	Coronella austriaca
otu903	not_a_bird	not_a_bird	Macroprotodon_cucullatus	695105	Macroprotodon cucullatus
otu902	not_a_bird	not_a_bird	Macroprotodon_mauritanicus	1043969	Macroprotodon mauritanicus
otu901	not_a_bird	not_a_bird	Macroprotodon_brevis	568079	Macroprotodon brevis
otu878	not_a_bird	not_a_bird	Eirenis_modestus	503455	Eirenis modestus
otu879	not_a_bird	not_a_bird	Eirenis_aurolineatus	301575	Eirenis aurolineatus
otu880	not_a_bird	not_a_bird	Eirenis_lineomaculatus	825877	Eirenis lineomaculatus
otu881	not_a_bird	not_a_bird	Eirenis_rothii	825883	Eirenis rothii
otu886	not_a_bird	not_a_bird	Eirenis_medus	825889	Eirenis medus
otu887	not_a_bird	not_a_bird	Eirenis_thospitis	704894	Eirenis thospitis
otu888	not_a_bird	not_a_bird	Eirenis_hakkariensis	825876	Eirenis hakkariensis
otu883	not_a_bird	not_a_bird	Eirenis_barani	301571	Eirenis barani
otu884	not_a_bird	not_a_bird	Eirenis_eiselti	301573	Eirenis eiselti
otu885	not_a_bird	not_a_bird	Eirenis_punctatolineatus	301577	Eirenis punctatolineatus
otu882	not_a_bird	not_a_bird	Eirenis_levantinus	301572	Eirenis levantinus
otu889	not_a_bird	not_a_bird	Eirenis_decemlineatus	825874	Eirenis decemlineatus
otu892	not_a_bird	not_a_bird	Hierophis_gemonensis	1053209	Hierophis gemonensis
otu891	not_a_bird	not_a_bird	Dolichophis_cypriensis	1004953	Dolichophis cypriensis
otu890	not_a_bird	not_a_bird	Hierophis_viridiflavus	1053207	Hierophis viridiflavus
otu877	not_a_bird	not_a_bird	Dolichophis_caspius	195971	Dolichophis caspius
otu876	not_a_bird	not_a_bird	Dolichophis_schmidti	527056	Dolichophis schmidti
otu875	not_a_bird	not_a_bird	Dolichophis_jugularis	1053202	Dolichophis jugularis
otu897	not_a_bird	not_a_bird	Hemorrhois_hippocrepis	1053210	Hemorrhois hippocrepis
otu898	not_a_bird	not_a_bird	Hemorrhois_algirus	1053203	Hemorrhois algirus
otu900	not_a_bird	not_a_bird	Hemorrhois_nummifer	527057	Hemorrhois nummifer
otu899	not_a_bird	not_a_bird	Hemorrhois_ravergieri	1053213	Hemorrhois ravergieri
otu895	not_a_bird	not_a_bird	Platyceps_collaris	527046	Platyceps collaris
otu896	not_a_bird	not_a_bird	Platyceps_najadum	527052	Platyceps najadum
otu894	not_a_bird	not_a_bird	Platyceps_ventromaculatus	527047	Platyceps ventromaculatus
otu893	not_a_bird	not_a_bird	Spalerosophis_diadema	1053208	Spalerosophis diadema
otu874	not_a_bird	not_a_bird	Telescopus_fallax	913529	Telescopus fallax
otu857	not_a_bird	not_a_bird	Leptotyphlops_macrorhynchus	865623	Myriopholis macrorhyncha
otu858	not_a_bird	not_a_bird	Rhinotyphlops_episcopus	4120019	Letheobia episcopus
otu859	not_a_bird	not_a_bird	Typhlops_vermicularis	443568	Xerotyphlops vermicularis
otu742	not_a_bird	not_a_bird	Gallotia_stehlini	405614	Gallotia stehlini
otu743	not_a_bird	not_a_bird	Gallotia_atlantica	931411	Gallotia atlantica
otu747	not_a_bird	not_a_bird	Gallotia_galloti	405615	Gallotia galloti
otu748	not_a_bird	not_a_bird	Gallotia_caesaris	564417	Gallotia caesaris
otu746	not_a_bird	not_a_bird	Gallotia_intermedia	828417	Gallotia intermedia
otu744	not_a_bird	not_a_bird	Gallotia_simonyi	448576	Gallotia simonyi
otu745	not_a_bird	not_a_bird	Gallotia_bravoana	768061	Gallotia bravoana
otu750	not_a_bird	not_a_bird	Psammodromus_algirus	963735	Psammodromus algirus
otu749	not_a_bird	not_a_bird	Psammodromus_hispanicus	963744	Psammodromus hispanicus
otu754	not_a_bird	not_a_bird	Dalmatolacerta_oxycephala	551219	Dalmatolacerta oxycephala
otu755	not_a_bird	not_a_bird	Hellenolacerta_graeca	551229	Hellenolacerta graeca
otu802	not_a_bird	not_a_bird	Algyroides_fitzingeri	80028	Algyroides fitzingeri
otu803	not_a_bird	not_a_bird	Algyroides_marchi	738471	Algyroides marchi
otu805	not_a_bird	not_a_bird	Dinarolacerta_mosorensis	1079837	Dinarolacerta mosorensis
otu804	not_a_bird	not_a_bird	Dinarolacerta_montenegrina	243061	Dinarolacerta montenegrina
otu807	not_a_bird	not_a_bird	Algyroides_moreoticus	738472	Algyroides moreoticus
otu806	not_a_bird	not_a_bird	Algyroides_nigropunctatus	738461	Algyroides nigropunctatus
otu777	not_a_bird	not_a_bird	Iranolacerta_brandtii	562759	Iranolacerta brandtii
otu800	not_a_bird	not_a_bird	Darevskia_valentini	1020911	Darevskia valentini
otu799	not_a_bird	not_a_bird	Darevskia_rudis	920119	Darevskia rudis
otu798	not_a_bird	not_a_bird	Darevskia_portschinskii	1020905	Darevskia portschinskii
otu801	not_a_bird	not_a_bird	Darevskia_parvula	1071230	Darevskia parvula
otu792	not_a_bird	not_a_bird	Darevskia_caucasica	920117	Darevskia caucasica
otu793	not_a_bird	not_a_bird	Darevskia_daghestanica	1020908	Darevskia daghestanica
otu794	not_a_bird	not_a_bird	Darevskia_mixta	920121	Darevskia mixta
otu795	not_a_bird	not_a_bird	Darevskia_armeniaca	247864	Darevskia armeniaca
otu796	not_a_bird	not_a_bird	Darevskia_dahli	676168	Darevskia dahli
otu797	not_a_bird	not_a_bird	Darevskia_clarkorum	1071236	Darevskia clarkorum
otu791	not_a_bird	not_a_bird	Darevskia_derjugini	1071234	Darevskia derjugini
otu783	not_a_bird	not_a_bird	Darevskia_raddei	1071228	Darevskia raddei
otu784	not_a_bird	not_a_bird	Darevskia_sapphirina	42644	Darevskia sapphirina
otu785	not_a_bird	not_a_bird	Darevskia_bendimahiensis	42645	Darevskia bendimahiensis
otu788	not_a_bird	not_a_bird	Darevskia_nairensis	235052	Darevskia raddei nairensis
otu786	not_a_bird	not_a_bird	Darevskia_unisexualis	319131	Darevskia unisexualis
otu787	not_a_bird	not_a_bird	Darevskia_uzzelli	42643	Darevskia uzzelli
otu789	not_a_bird	not_a_bird	Darevskia_rostombekovi	471368	Darevskia rostombekowi
otu790	not_a_bird	not_a_bird	Darevskia_chlorogaster	1047888	Darevskia chlorogaster
otu782	not_a_bird	not_a_bird	Darevskia_praticola	1020913	Darevskia praticola
otu778	not_a_bird	not_a_bird	Darevskia_saxicola	1071240	Darevskia saxicola
otu781	not_a_bird	not_a_bird	Darevskia_alpina	495077	Darevskia alpina
otu780	not_a_bird	not_a_bird	Darevskia_lindholmi	1071232	Darevskia lindholmi
otu779	not_a_bird	not_a_bird	Darevskia_brauneri	558360	Darevskia brauneri
otu776	not_a_bird	not_a_bird	Parvilacerta_parva	333424	Parvilacerta parva
otu774	not_a_bird	not_a_bird	Anatololacerta_danfordi	551201	Anatololacerta danfordi
otu775	not_a_bird	not_a_bird	Anatololacerta_oertzeni	551217	Anatololacerta oertzeni
otu773	not_a_bird	not_a_bird	Anatololacerta_anatolica	551213	Anatololacerta anatolica
otu765	not_a_bird	not_a_bird	Iberolacerta_horvathi	331147	Iberolacerta horvathi
otu769	not_a_bird	not_a_bird	Iberolacerta_monticola	531466	Iberolacerta monticola
otu770	not_a_bird	not_a_bird	Iberolacerta_cyreni	531463	Iberolacerta cyreni
otu771	not_a_bird	not_a_bird	Iberolacerta_martinezricai	875902	Iberolacerta martinezricai
otu772	not_a_bird	not_a_bird	Iberolacerta_galani	684176	Iberolacerta galani
otu768	not_a_bird	not_a_bird	Iberolacerta_bonnali	10059	Iberolacerta bonnali
otu767	not_a_bird	not_a_bird	Iberolacerta_aranica	10058	Iberolacerta aranica
otu766	not_a_bird	not_a_bird	Iberolacerta_aurelioi	10061	Iberolacerta aurelioi
otu756	not_a_bird	not_a_bird	Timon_lepidus	430811	Timon lepidus
otu758	not_a_bird	not_a_bird	Lacerta_bilineata	516199	Lacerta bilineata
otu759	not_a_bird	not_a_bird	Lacerta_viridis	220527	Lacerta viridis
otu764	not_a_bird	not_a_bird	Lacerta_schreiberi	1014441	Lacerta schreiberi
otu763	not_a_bird	not_a_bird	Lacerta_media	235051	Lacerta media
otu762	not_a_bird	not_a_bird	Lacerta_trilineata	46633	Lacerta trilineata
otu761	not_a_bird	not_a_bird	Lacerta_pamphylica	516198	Lacerta pamphylica
otu760	not_a_bird	not_a_bird	Lacerta_agilis	862848	Lacerta agilis
otu757	not_a_bird	not_a_bird	Lacerta_strigata	758342	Lacerta strigata
otu810	not_a_bird	not_a_bird	Zootoca_vivipara	87626	Zootoca vivipara
otu809	not_a_bird	not_a_bird	Archaeolacerta_bedriagae	332834	Archaeolacerta bedriagae
otu831	not_a_bird	not_a_bird	Timon_princeps	430808	Timon princeps
otu830	not_a_bird	not_a_bird	Teira_dugesii	373392	Teira dugesii
otu827	not_a_bird	not_a_bird	Podarcis_tiliguerta	588053	Podarcis tiliguerta
otu829	not_a_bird	not_a_bird	Podarcis_raffonei	588059	Podarcis raffonei
otu828	not_a_bird	not_a_bird	Podarcis_wagleriana	588054	Podarcis waglerianus
otu813	not_a_bird	not_a_bird	Podarcis_muralis	744397	Podarcis muralis
otu814	not_a_bird	not_a_bird	Podarcis_vaucheri	165070	Podarcis vaucheri
otu815	not_a_bird	not_a_bird	Podarcis_hispanica	968467	Podarcis hispanicus
otu817	not_a_bird	not_a_bird	Podarcis_carbonelli	240643	Podarcis bocagei
otu816	not_a_bird	not_a_bird	Podarcis_bocagei	240643	Podarcis bocagei
otu818	not_a_bird	not_a_bird	Podarcis_atrata	359031	Podarcis atrata
otu819	not_a_bird	not_a_bird	Podarcis_lilfordi	24280	Podarcis lilfordi
otu820	not_a_bird	not_a_bird	Podarcis_pityusensis	24281	Podarcis pityusensis
otu823	not_a_bird	not_a_bird	Podarcis_melisellensis	588058	Podarcis melisellensis
otu824	not_a_bird	not_a_bird	Podarcis_taurica	738462	Podarcis tauricus
otu826	not_a_bird	not_a_bird	Podarcis_gaigeae	240639	Podarcis gaigeae
otu825	not_a_bird	not_a_bird	Podarcis_milensis	240633	Podarcis milensis
otu822	not_a_bird	not_a_bird	Podarcis_peloponnesiaca	240632	Podarcis peloponnesiacus
otu821	not_a_bird	not_a_bird	Podarcis_erhardii	239623	Podarcis erhardii
otu812	not_a_bird	not_a_bird	Podarcis_sicula	588048	Podarcis siculus
otu811	not_a_bird	not_a_bird	Podarcis_filfolensis	588057	Podarcis filfolensis
otu808	not_a_bird	not_a_bird	Apathya_cappadocica	93375	Apathya cappadocica
otu753	not_a_bird	not_a_bird	Phoenicolacerta_cyanisparsa	357139	Phoenicolacerta cyanisparsa
otu752	not_a_bird	not_a_bird	Phoenicolacerta_troodica	106046	Phoenicolacerta troodica
otu751	not_a_bird	not_a_bird	Phoenicolacerta_laevis	656204	Phoenicolacerta laevis
otu832	not_a_bird	not_a_bird	Ophisops_elegans	710246	Ophisops elegans
otu833	not_a_bird	not_a_bird	Acanthodactylus_erythrurus	418798	Acanthodactylus erythrurus
otu836	not_a_bird	not_a_bird	Acanthodactylus_grandis	4124628	Acanthodactylus grandis
otu835	not_a_bird	not_a_bird	Acanthodactylus_boskianus	995811	Acanthodactylus boskianus
otu834	not_a_bird	not_a_bird	Acanthodactylus_schreiberi	219896	Acanthodactylus schreiberi
otu837	not_a_bird	not_a_bird	Mesalina_brevirostris	415247	Mesalina brevirostris
otu840	not_a_bird	not_a_bird	Eremias_strauchi	38602	Eremias strauchi
otu841	not_a_bird	not_a_bird	Eremias_persica	260379	Eremias persica
otu842	not_a_bird	not_a_bird	Eremias_scripta	314034	Eremias scripta
otu843	not_a_bird	not_a_bird	Eremias_pleskei	638604	Eremias pleskei
otu839	not_a_bird	not_a_bird	Eremias_arguta	862851	Eremias arguta
otu838	not_a_bird	not_a_bird	Eremias_velox	1030348	Eremias velox
otu741	not_a_bird	not_a_bird	Blanus_strauchi	707063	Blanus strauchi
otu740	not_a_bird	not_a_bird	Blanus_cinereus	236037	Blanus cinereus
otu678	Cygnus olor	mutswa	Cygnus_olor	140314	Cygnus olor
otu1944	Cygnus columbianus	tunswa	Cygnus_columbianus	207360	Cygnus columbianus
otu680	Cygnus cygnus	whoswa	Cygnus_cygnus	817994	Cygnus cygnus
otu681	Branta bernicla	brant	Branta_bernicla	135287	Branta bernicla
otu682	Branta canadensis	cangoo	Branta_canadensis	714461	Branta canadensis
otu683	Branta leucopsis	bargoo	Branta_leucopsis	799124	Branta leucopsis
otu684	Anser brachyrhynchus	pifgoo	Anser_brachyrhynchus	970372	Anser brachyrhynchus
otu687	Anser fabalis	taibeg1	Anser_fabalis	325140	Anser fabalis
otu686	Anser erythropus	lwfgoo	Anser_erythropus	691333	Anser erythropus
otu685	Anser anser	gragoo	Anser_anser	190887	Anser anser
otu677	Oxyura leucocephala	whhduc1	Oxyura_leucocephala	579099	Oxyura leucocephala
otu676	Oxyura jamaicensis	rudduc	Oxyura_jamaicensis	88378	Oxyura jamaicensis
otu664	Bucephala clangula	comgol	Bucephala_clangula	166683	Bucephala clangula
otu665	Melanitta fusca	whwsco3	Melanitta_fusca	972541	Melanitta fusca
otu666	Melanitta nigra	blksco1	Melanitta_nigra	948668	Melanitta nigra
otu669	Mergellus albellus	smew	Mergellus_albellus	166692	Mergellus albellus
otu668	Mergus serrator	rebmer	Mergus_serrator	662625	Mergus serrator
otu667	Mergus merganser	commer	Mergus_merganser	88388	Mergus merganser
otu663	Histrionicus histrionicus	harduc	Histrionicus_histrionicus	679317	Histrionicus histrionicus
otu661	Somateria mollissima	comeid	Somateria_mollissima	785961	Somateria mollissima
otu662	Somateria spectabilis	kineid	Somateria_spectabilis	633262	Somateria spectabilis
otu1919	Mareca penelope	eurwig	Anas_penelope	765180	Mareca penelope
otu1920	Mareca strepera	gadwal	Anas_strepera	30856	Mareca strepera
otu659	Anas platyrhynchos	mallar3	Anas_platyrhynchos	765167	Anas platyrhynchos
otu658	Anas acuta	norpin	Anas_acuta	855474	Anas acuta
otu660	Anas crecca	gnwtea	Anas_crecca	656799	Anas crecca
otu657	Spatula querquedula	gargan	Anas_querquedula	604176	Anas querquedula
otu656	Spatula clypeata	norsho	Anas_clypeata	656794	Anas clypeata
otu653	Clangula hyemalis	lotduc	Clangula_hyemalis	316879	Clangula hyemalis
otu670	Marmaronetta angustirostris	martea1	Marmaronetta_angustirostris	552052	Marmaronetta angustirostris
otu675	Aythya ferina	compoc	Aythya_ferina	817989	Aythya ferina
otu673	Aythya marila	gresca	Aythya_marila	1044561	Aythya marila
otu674	Aythya fuligula	tufduc	Aythya_fuligula	817992	Aythya fuligula
otu672	Aythya nyroca	ferduc	Aythya_nyroca	789865	Aythya nyroca
otu671	Netta rufina	recpoc	Netta_rufina	693335	Netta rufina
otu652	Aix galericulata	manduc	Aix_galericulata	765197	Aix galericulata
otu651	Tadorna tadorna	comshe	Tadorna_tadorna	30847	Tadorna tadorna
otu650	Tadorna ferruginea	rudshe	Tadorna_ferruginea	282323	Tadorna ferruginea
otu649	Alopochen aegyptiaca	egygoo	Alopochen_aegyptiacus	693339	Alopochen aegyptiaca
otu688	Perdix perdix	grypar	Perdix_perdix	102712	Perdix perdix
otu695	Chrysolophus pictus	golphe	Chrysolophus_pictus	521325	Chrysolophus pictus
otu696	Phasianus colchicus	rinphe	Phasianus_colchicus	102719	Phasianus colchicus
otu697	Syrmaticus reevesii	reephe1	Syrmaticus_reevesii	572176	Syrmaticus reevesii
otu692	Tetrao mlokosiewiczi	caugro1	Tetrao_mlokosiewiczi	168727	Lyrurus mlokosiewiczi
otu693	Tetrao tetrix	blagro1	Tetrao_tetrix	725154	Lyrurus tetrix
otu691	Tetrao urogallus	wescap1	Tetrao_urogallus	484331	Tetrao urogallus
otu1955	Lagopus muta	rocpta1	Lagopus_muta	504006	Lagopus muta
otu689	Lagopus lagopus	wilpta	Lagopus_lagopus	444614	Lagopus lagopus
otu694	Tetrastes bonasia	hazgro1	Bonasa_bonasia	259105	Tetrastes bonasia
otu700	Tetraogallus caucasicus	causno1	Tetraogallus_caucasicus	3596071	Tetraogallus caucasicus
otu699	Tetraogallus caspius	cassno1	Tetraogallus_caspius	436875	Tetraogallus caspius
otu701	Coturnix coturnix	comqua1	Coturnix_coturnix	1098760	Coturnix coturnix
otu703	Alectoris chukar	chukar	Alectoris_chukar	51358	Alectoris chukar
otu704	Alectoris graeca	rocpar2	Alectoris_graeca	356743	Alectoris graeca
otu702	Alectoris rufa	relpar1	Alectoris_rufa	51360	Alectoris rufa
otu705	Alectoris barbara	barpar2	Alectoris_barbara	356747	Alectoris barbara
otu698	Francolinus francolinus	blkfra	Francolinus_francolinus	676796	Francolinus francolinus
otu706	Colinus virginianus	norbob	Colinus_virginianus	204709	Colinus virginianus
otu614	Gavia arctica	arcloo	Gavia_arctica	1085739	Gavia arctica
otu615	Gavia immer	comloo	Gavia_immer	1057518	Gavia immer
otu613	Gavia stellata	retloo	Gavia_stellata	1057044	Gavia stellata
otu609	Ciconia nigra	blasto1	Ciconia_nigra	549527	Ciconia nigra
otu608	Ciconia ciconia	whisto1	Ciconia_ciconia	363031	Ciconia ciconia
otu607	Phalacrocorax carbo	grecor	Phalacrocorax_carbo	969841	Phalacrocorax carbo
otu1871	Phalacrocorax aristotelis	eursha1	Phalacrocorax_aristotelis	1021952	Gulosus aristotelis
otu605	Morus bassanus	norgan	Morus_bassanus	675103	Morus bassanus
otu604	Pelecanus crispus	dalpel1	Pelecanus_crispus	427900	Pelecanus crispus
otu602	Plegadis falcinellus	gloibi	Plegadis_falcinellus	848593	Plegadis falcinellus
otu603	Platalea leucorodia	eurspo1	Platalea_leucorodia	317305	Platalea leucorodia
otu599	Egretta garzetta	litegr	Egretta_garzetta	273425	Egretta garzetta
otu598	Bubulcus ibis ibis	categr1	Bubulcus_ibis	729476	Bubulcus ibis
otu597	Ardea purpurea	purher1	Ardea_purpurea	273431	Ardea purpurea
otu596	Ardea cinerea	graher1	Ardea_cinerea	119222	Ardea cinerea
otu1860	Ardea alba	greegr	Egretta_alba	625779	Ardea alba
otu600	Ardeola ralloides	squher1	Ardeola_ralloides	947047	Ardeola ralloides
otu601	Nycticorax nycticorax	bcnher	Nycticorax_nycticorax	313126	Nycticorax nycticorax
otu594	Botaurus stellaris	grebit1	Botaurus_stellaris	273438	Botaurus stellaris
otu593	Ixobrychus minutus	litbit1	Ixobrychus_minutus	145222	Ixobrychus minutus
otu612	Hydrobates pelagicus	bripet	Hydrobates_pelagicus	656589	Hydrobates pelagicus
otu611	Oceanodroma leucorhoa	lcspet	Oceanodroma_leucorhoa	944658	Hydrobates leucorhous
otu610	Fulmarus glacialis	norful	Fulmarus_glacialis	1028832	Fulmarus glacialis
otu629	Tetrax tetrax	litbus1	Tetrax_tetrax	5027	Tetrax tetrax
otu630	Otis tarda	grebus1	Otis_tarda	458651	Otis tarda
otu628	Clamator glandarius	grscuc1	Clamator_glandarius	494374	Clamator glandarius
otu627	Cuculus saturatus	himcuc1	Cuculus_saturatus	549514	Cuculus saturatus
otu626	Cuculus canorus	comcuc	Cuculus_canorus	792628	Cuculus canorus
otu616	Grus grus	comcra	Grus_grus	589064	Grus grus
otu617	Anthropoides virgo	demcra1	Anthropoides_virgo	414347	Anthropoides virgo
otu622	Gallinula chloropus	commoo3	Gallinula_chloropus	1041541	Gallinula chloropus
otu621	Fulica atra	eurcoo	Fulica_atra	1041538	Fulica atra
otu619	Zapornia parva	litcra1	Porzana_parva	3599944	Porzana parva
otu618	Zapornia pusilla pusilla	baicra3	Porzana_pusilla	32330	Porzana pusilla
otu620	Porzana porzana	spocra1	Porzana_porzana	795161	Porzana porzana
otu625	Porphyrio porphyrio	purswa1	Porphyrio_porphyrio	148209	Porphyrio porphyrio
otu624	Rallus aquaticus	watrai1	Rallus_aquaticus	32323	Rallus aquaticus
otu623	Crex crex	corcra	Crex_crex	897460	Crex crex
otu526	Cepphus grylle	blkgui	Cepphus_grylle	280901	Cepphus grylle
otu525	Alle alle	doveki	Alle_alle	280899	Alle alle
otu524	Alca torda	razorb	Alca_torda	855485	Alca torda
otu523	Uria lomvia	thbmur	Uria_lomvia	551817	Uria lomvia
otu522	Uria aalge	commur	Uria_aalge	820016	Uria aalge
otu527	Fratercula arctica	atlpuf	Fratercula_arctica	864865	Fratercula arctica
otu528	Rissa tridactyla pollicaris	bklkit2	Rissa_tridactyla	585161	Rissa tridactyla
otu532	Ichthyaetus ichthyaetus	gbhgul2	Larus_ichthyaetus	993037	Ichthyaetus ichthyaetus
otu533	Ichthyaetus audouinii	audgul1	Larus_audouinii	802818	Ichthyaetus audouinii
otu534	Ichthyaetus melanocephalus	medgul1	Larus_melanocephalus	414141	Ichthyaetus melanocephalus
otu540	Larus canus	mewgul	Larus_canus	855472	Larus canus
otu1804	Larus fuscus	lbbgul	Larus_fuscus	887701	Larus fuscus
otu1803	Larus cachinnans	casgul2	Larus_cachinnans	1092580	Larus cachinnans
otu537	Larus hyperboreus	glagul	Larus_hyperboreus	515357	Larus hyperboreus
otu536	Larus argentatus	hergul	Larus_argentatus	791957	Larus argentatus
otu535	Larus marinus	gbbgul	Larus_marinus	887691	Larus marinus
otu531	Chroicocephalus genei	slbgul1	Larus_genei	993045	Chroicocephalus genei
otu530	Chroicocephalus ridibundus	bkhgul	Larus_ridibundus	938670	Chroicocephalus ridibundus
otu529	Hydrocoloeus minutus	litgul	Larus_minutus	80679	Hydrocoloeus minutus
otu541	Pagophila eburnea	ivogul	Pagophila_eburnea	154126	Pagophila eburnea
otu542	Gelochelidon nilotica macrotarsa	gubter3	Gelochelidon_nilotica	1021956	Gelochelidon nilotica
otu547	Hydroprogne caspia	caster1	Sterna_caspia	651058	Hydroprogne caspia
otu546	Sternula albifrons	litter1	Sterna_albifrons	293653	Sternula albifrons
otu551	Thalasseus sandvicensis	santer1	Sterna_sandvicensis	154128	Thalasseus sandvicensis
otu550	Sterna paradisaea	arcter	Sterna_paradisaea	809006	Sterna paradisaea
otu548	Sterna dougallii	roster	Sterna_dougallii	285543	Sterna dougallii
otu549	Sterna hirundo	comter	Sterna_hirundo	1057459	Sterna hirundo
otu544	Chlidonias niger	blkter	Chlidonias_niger	234666	Chlidonias niger
otu545	Chlidonias leucopterus	whwter	Chlidonias_leucopterus	915891	Chlidonias leucopterus
otu1808	Chlidonias hybrida	whiter2	Chlidonias_hybrida	915886	Chlidonias hybridus
otu521	Stercorarius skua	gresku1	Stercorarius_skua	742633	Stercorarius skua
otu520	Stercorarius pomarinus	pomjae	Stercorarius_pomarinus	219032	Stercorarius pomarinus
otu519	Stercorarius parasiticus	parjae	Stercorarius_parasiticus	742640	Stercorarius parasiticus
otu518	Stercorarius longicaudus	lotjae	Stercorarius_longicaudus	742641	Stercorarius longicaudus
otu552	Glareola nordmanni	blwpra1	Glareola_nordmanni	271792	Glareola nordmanni
otu553	Glareola pratincola	colpra	Glareola_pratincola	980449	Glareola pratincola
otu572	Arenaria interpres	rudtur	Arenaria_interpres	821753	Arenaria interpres
otu571	Calidris falcinellus	brbsan	Limicola_falcinellus	651066	Limicola falcinellus
otu567	Calidris temminckii	temsti	Calidris_temminckii	149072	Calidris temminckii
otu568	Calidris maritima	pursan	Calidris_maritima	855479	Calidris maritima
otu569	Calidris minuta	litsti	Calidris_minuta	271793	Calidris minuta
otu570	Calidris alpina	dunlin	Calidris_alpina	887705	Calidris alpina
otu566	Calidris pugnax	ruff	Philomachus_pugnax	1090732	Calidris pugnax
otu562	Tringa nebularia	comgre	Tringa_nebularia	917055	Tringa nebularia
otu561	Tringa erythropus	spored	Tringa_erythropus	596861	Tringa erythropus
otu564	Tringa glareola	woosan	Tringa_glareola	341975	Tringa glareola
otu565	Tringa totanus	comred1	Tringa_totanus	917056	Tringa totanus
otu563	Tringa stagnatilis	marsan	Tringa_stagnatilis	1030678	Tringa stagnatilis
otu560	Tringa ochropus	grnsan	Tringa_ochropus	165976	Tringa ochropus
otu559	Actitis hypoleucos	comsan	Actitis_hypoleucos	792983	Actitis hypoleucos
otu556	Xenus cinereus	tersan	Xenus_cinereus	917049	Xenus cinereus
otu1822	Phalaropus fulicarius	redpha1	Phalaropus_fulicarius	809003	Phalaropus fulicaria
otu558	Phalaropus lobatus	renpha	Phalaropus_lobatus	57821	Phalaropus lobatus
otu576	Gallinago media	gresni1	Gallinago_media	848007	Gallinago media
otu575	Gallinago stenura	pitsni	Gallinago_stenura	45306	Gallinago stenura
otu574	Gallinago gallinago	comsni	Gallinago_gallinago	615378	Gallinago gallinago
otu573	Scolopax rusticola	eurwoo	Scolopax_rusticola	1010551	Scolopax rusticola
otu577	Lymnocryptes minimus	jacsni	Lymnocryptes_minimus	615387	Lymnocryptes minimus
otu578	Limosa lapponica	batgod	Limosa_lapponica	304018	Limosa lapponica
otu579	Limosa limosa	bktgod	Limosa_limosa	719086	Limosa limosa
otu555	Numenius phaeopus	whimbr	Numenius_phaeopus	1080871	Numenius phaeopus
otu554	Numenius arquata	eurcur	Numenius_arquata	971518	Numenius arquata
otu585	Pluvialis squatarola	bkbplo	Pluvialis_squatarola	917054	Pluvialis squatarola
otu584	Pluvialis apricaria	eugplo	Pluvialis_apricaria	795155	Pluvialis apricaria
otu1853	Charadrius morinellus	eurdot	Eudromias_morinellus	238463	Charadrius morinellus
otu589	Charadrius dubius	lirplo	Charadrius_dubius	274628	Charadrius dubius
