otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu93	Megapodius eremita	melscr1	Megapodius_eremita	570964	Megapodius eremita
otu92	Megapodius layardi	vanscr1	Megapodius_layardi	227314	Megapodius layardi
otu90	Alectura lathami	ausbrt1	Alectura_lathami	570956	Alectura lathami
otu91	Leipoa ocellata	mallee1	Leiopoa_ocellata	109888	Leipoa ocellata
otu6	Acryllium vulturinum	vulgui1	Acryllium_vulturinum	684040	Acryllium vulturinum
otu7	Guttera pucherani	cregui1	Guttera_pucherani	684048	Guttera pucherani
otu8	Numida meleagris	helgui	Numida_meleagris	684046	Numida meleagris
otu85	Arborophila rufipectus	sicpar1	Arborophila_rufipectus	1077380	Arborophila rufipectus
otu86	Arborophila torqueola	hilpar1	Arborophila_torqueola	991317	Arborophila torqueola
otu84	Arborophila gingica	whnpar2	Arborophila_gingica	746380	Arborophila gingica
otu83	Arborophila rufogularis	rutpar1	Arborophila_rufogularis	74933	Arborophila rufogularis
otu82	Arborophila crudigularis	taipar1	Arborophila_crudigularis	3596059	Arborophila crudigularis
otu81	Arborophila ardens	haipar1	Arborophila_ardens	586082	Arborophila ardens
otu80	Arborophila brunneopectus	babpar1	Arborophila_brunneopectus	3596048	Arborophila brunneopectus
otu78	Caloperdix oculeus	ferpar2	Caloperdix_oculea	136466	Caloperdix oculeus
otu79	Rollulus rouloul	crepar1	Rollulus_rouloul	352755	Rollulus rouloul
otu115	Xenoperdix udzungwensis	udzpar1	Xenoperdix_udzungwensis	54195	Xenoperdix udzungwensis
otu114	Xenoperdix udzungwensis obscurata	udzpar2	Xenoperdix_obscuratus	54193	Xenoperdix obscurata
otu71	Pucrasia macrolopha	kokphe1	Pucrasia_macrolopha	572162	Pucrasia macrolopha
otu68	Tetrastes sewerzowi	sevgro1	Tetrastes_sewerzowi	3596073	Tetrastes sewerzowi
otu67	Tetrastes bonasia	hazgro1	Bonasa_bonasia	259105	Tetrastes bonasia
otu65	Lagopus muta	rocpta1	Lagopus_mutus	504006	Lagopus muta
otu64	Falcipennis canadensis	sprgro	Dendragapus_canadensis	55937	Falcipennis canadensis
otu66	Tympanuchus phasianellus	shtgro	Tympanuchus_phasianellus	979422	Tympanuchus phasianellus
otu69	Bonasa umbellus	rufgro	Bonasa_umbellus	728082	Bonasa umbellus
otu70	Meleagris gallopavo	wiltur	Meleagris_gallopavo	446482	Meleagris gallopavo
otu45	Syrmaticus reevesii	reephe1	Syrmaticus_reevesii	572176	Syrmaticus reevesii
otu46	Syrmaticus humiae	humphe1	Syrmaticus_humiae	572170	Syrmaticus humiae
otu47	Syrmaticus ellioti	ellphe1	Syrmaticus_ellioti	572165	Syrmaticus ellioti
otu48	Syrmaticus mikado	mikphe1	Syrmaticus_mikado	572168	Syrmaticus mikado
otu59	Crossoptilon mantchuricum	brephe1	Crossoptilon_mantchuricum	1096259	Crossoptilon mantchuricum
otu58	Crossoptilon auritum	blephe1	Crossoptilon_auritum	1098756	Crossoptilon auritum
otu56	Crossoptilon harmani	whieap2	Crossoptilon_harmani	422539	Crossoptilon harmani
otu57	Crossoptilon crossoptilon	whieap1	Crossoptilon_crossoptilon	352760	Crossoptilon crossoptilon
otu55	Lophura leucomelanos	kalphe	Lophura_leucomelanos	53700	Lophura leucomelanos
otu54	Lophura nycthemera	silphe	Lophura_nycthemera	624446	Lophura nycthemera
otu53	Lophura inornata	salphe1	Lophura_inornata	53708	Lophura inornata
otu52	Lophura swinhoii	swiphe1	Lophura_swinhoii	53709	Lophura swinhoii
otu60	Catreus wallichii	chephe1	Catreus_wallichi	521329	Catreus wallichii
