otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu47	Syrmaticus ellioti	ellphe1	Syrmaticus_ellioti	572165	Syrmaticus ellioti
otu46	Syrmaticus humiae	humphe1	Syrmaticus_humiae	572170	Syrmaticus humiae
otu68	Tetrastes sewerzowi	sevgro1	Tetrastes_sewerzowi	3596073	Tetrastes sewerzowi
otu67	Tetrastes bonasia	hazgro1	Bonasa_bonasia	259105	Tetrastes bonasia
otu66	Tympanuchus phasianellus	shtgro	Tympanuchus_phasianellus	979422	Tympanuchus phasianellus
otu64	Falcipennis canadensis	sprgro	Dendragapus_canadensis	55937	Falcipennis canadensis
otu65	Lagopus muta	rocpta1	Lagopus_mutus	504006	Lagopus muta
otu69	Bonasa umbellus	rufgro	Bonasa_umbellus	728082	Bonasa umbellus
otu70	Meleagris gallopavo	wiltur	Meleagris_gallopavo	446482	Meleagris gallopavo
otu71	Pucrasia macrolopha	kokphe1	Pucrasia_macrolopha	572162	Pucrasia macrolopha
otu73	Lophophorus sclateri	sclmon1	Lophophorus_scalateri	689093	Lophophorus sclateri
otu72	Lophophorus lhuysii	chimon1	Lophophorus_lhuysii	689091	Lophophorus lhuysii
otu74	Lophophorus impejanus	himmon1	Lophophorus_impejanus	624442	Lophophorus impejanus
otu77	Tragopan blythii	blytra1	Tragopan_blythii	352751	Tragopan blythii
otu76	Tragopan caboti	cabtra1	Tragopan_caboti	250898	Tragopan caboti
otu75	Tragopan temminckii	temtra1	Tragopan_temminckii	51356	Tragopan temminckii
otu16	Argusianus argus	grearg1	Argusianus_argus	521339	Argusianus argus
otu13	Afropavo congensis	conpea1	Afropavo_congensis	51349	Afropavo congensis
otu15	Pavo muticus	grepea1	Pavo_muticus	102708	Pavo muticus
otu14	Pavo cristatus	compea	Pavo_cristatus	453575	Pavo cristatus
otu22	Pternistis ahantensis	ahafra2	Francolinus_ahantensis	3596042	Francolinus ahantensis
otu21	Pternistis bicalcaratus	dosfra2	Francolinus_bicalcaratus	681145	Francolinus bicalcaratus
otu20	Pternistis swainsonii	swafra2	Francolinus_swainsonii	55577	Francolinus swainsonii
otu26	Synoicus chinensis	blbqua1	Coturnix_chinensis	144486	Coturnix chinensis
otu28	Margaroperdix madagarensis	madpar2	Margaroperdix_madagascarensis	681154	Margaroperdix madagarensis
otu27	Coturnix coturnix	comqua1	Coturnix_coturnix	1098760	Coturnix coturnix
otu25	Ammoperdix heyi	sanpar1	Ammoperdix_heyi	124997	Ammoperdix heyi
otu23	Alectoris chukar	chukar	Alectoris_chukar	51358	Alectoris chukar
otu24	Alectoris rufa	relpar1	Alectoris_rufa	51360	Alectoris rufa
otu19	Tetraogallus altaicus	altsno1	Tetraogallus_altaicus	1033589	Tetraogallus altaicus
otu18	Tetraogallus himalayensis	himsno	Tetraogallus_himalayensis	849558	Tetraogallus himalayensis
otu17	Tetraogallus tibetanus	tibsno1	Tetraogallus_tibetanus	1033586	Tetraogallus tibetanus
otu33	Gallus lafayettii	ceyjun1	Gallus_lafayetii	153554	Gallus lafayetii
otu34	Gallus varius	grejun1	Gallus_varius	153572	Gallus varius
otu35	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu36	Gallus sonneratii	grejun2	Gallus_sonneratii	153560	Gallus sonneratii
otu32	Bambusicola thoracicus	chbpar3	Bambusicola_thoracica	521334	Bambusicola thoracicus
otu31	Dendroperdix sephaena	crefra2	Francolinus_sephaena	55595	Dendroperdix sephaena
otu30	Francolinus francolinus	blkfra	Francolinus_francolinus	676796	Francolinus francolinus
otu29	Scleroptila afra	gywfra1	Francolinus_africanus	681156	Francolinus africanus
otu43	Polyplectron malacense	mapphe1	Polyplectron_malacense	580471	Polyplectron malacense
otu42	Polyplectron napoleonis	palpep1	Polyplectron_napoleonis	352746	Polyplectron napoleonis
otu37	Polyplectron germaini	gepphe1	Polyplectron_germaini	1058436	Polyplectron germaini
otu38	Polyplectron katsumatae	grypep3	Polyplectron_katsumatae	157749	Polyplectron katsumatae
otu41	Polyplectron bicalcaratum	grypep2	Polyplectron_bicalcaratum	102705	Polyplectron bicalcaratum
otu40	Polyplectron chalcurum	btpphe1	Polyplectron_chalcurum	110936	Polyplectron chalcurum
otu39	Polyplectron inopinatum	mopphe1	Polyplectron_inopinatum	658122	Polyplectron inopinatum
otu89	Ortalis vetula	placha	Ortalis_vetula	109882	Ortalis vetula
otu88	Crax rubra	grecur1	Crax_rubra	132829	Crax rubra
otu87	Crax alector	blacur1	Crax_alector	654722	Crax alector
otu92	Megapodius layardi	vanscr1	Megapodius_layardi	227314	Megapodius layardi
otu93	Megapodius eremita	melscr1	Megapodius_eremita	570964	Megapodius eremita
otu91	Leipoa ocellata	mallee1	Leiopoa_ocellata	109888	Leipoa ocellata
otu90	Alectura lathami	ausbrt1	Alectura_lathami	570956	Alectura lathami
otu2	Chauna torquata	souscr1	Chauna_torquata	860132	Chauna torquata
otu5	Anseranas semipalmata	maggoo1	Anseranas_semipalmata	714464	Anseranas semipalmata
otu4	Anas platyrhynchos	mallar3	Anas_platyrhynchos	765167	Anas platyrhynchos
otu3	Oxyura jamaicensis	rudduc	Oxyura_jamaicensis	88378	Oxyura jamaicensis
