otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu168	Cacomantis pallidus	palcuc1	Cacomantis_pallidus	3596351	Cacomantis pallidus
otu167	Cacomantis leucolophus	whckoe1	Cacomantis_leucolophus	3596352	Cacomantis leucolophus
otu166	Cacomantis flabelliformis	fatcuc1	Cacomantis_flabelliformis	792623	Cacomantis flabelliformis
otu165	Cacomantis castaneiventris	chbcuc3	Cacomantis_castaneiventris	3596353	Cacomantis castaneiventris
otu161	no_match	no_match	Cacomantis_variolosus_heinrichi	5560110	Cacomantis heinrichi
otu160	no_match	no_match	Cacomantis_variolosus_sepulcralis	792619	Cacomantis sepulcralis
otu159	Cacomantis variolosus	brucuc1	Cacomantis_variolosus_variolosus	169265	Cacomantis variolosus
otu163	Cacomantis merulinus	placuc1	Cacomantis_merulinus	169267	Cacomantis merulinus
otu162	Cacomantis passerinus	placuc3	Cacomantis_passerinus	3596350	Cacomantis passerinus
otu164	Cacomantis sonneratii	babcuc2	Cacomantis_sonneratii	3596354	Cacomantis sonneratii
otu155	Surniculus dicruroides	asidrc2	Surniculus_dicruroides	3596356	Surniculus dicruroides
otu153	Surniculus musschenbroeki	asidrc4	Surniculus_musschenbroeki	3596357	Surniculus musschenbroeki
otu152	Surniculus lugubris	asidrc3	Surniculus_lugubris	626955	Surniculus lugubris
otu154	Surniculus velutinus	phidrc1	Surniculus_velutinus	3596355	Surniculus velutinus
otu158	Cercococcyx mechowi	dltcuc1	Cercococcyx_mechowi	3596361	Cercococcyx mechowi
otu157	Cercococcyx olivinus	oltcuc1	Cercococcyx_olivinus	3596360	Cercococcyx olivinus
otu156	Cercococcyx montanus	bltcuc1	Cercococcyx_montanus	780426	Cercococcyx montanus
otu149	Hierococcyx varius	cohcuc1	Hierococcyx_varius	3596335	Hierococcyx varius
otu148	Hierococcyx sparverioides	larhac2	Hierococcyx_sparverioides	1050027	Hierococcyx sparverioides
otu150	not_a_bird	not_a_bird	Hierococcyx_bocki	3596331	Hierococcyx bocki
otu147	Hierococcyx hyperythrus	nohcuc1	Hierococcyx_hyperythrus	3596337	Hierococcyx hyperythrus
otu146	Hierococcyx pectoralis	phhcuc1	Hierococcyx_pectoralis	3596336	Hierococcyx pectoralis
otu144	Hierococcyx fugax	malhac1	Hierococcyx_fugax	3596334	Hierococcyx fugax
otu145	Hierococcyx nisicolor	hodhac1	Hierococcyx_nisicolor	3596332	Hierococcyx nisicolor
otu151	Hierococcyx vagans	mohcuc1	Hierococcyx_vagans	3596333	Hierococcyx vagans
otu142	not_a_bird	not_a_bird	Cuculus_clamosus_clamosus	None	None
otu143	not_a_bird	not_a_bird	Cuculus_clamosus_gabonensis	None	None
otu133	Cuculus saturatus	himcuc1	Cuculus_saturatus	549514	Cuculus saturatus
otu134	Cuculus saturatus	himcuc1	Cuculus_optatus	549514	Cuculus saturatus
otu135	Cuculus canorus	comcuc	Cuculus_canorus	792628	Cuculus canorus
otu137	Cuculus rochii	madcuc1	Cuculus_rochii	3596306	Cuculus rochii
otu136	Cuculus gularis	afrcuc1	Cuculus_gularis	3596312	Cuculus gularis
otu138	Cuculus micropterus	indcuc1	Cuculus_micropterus	3596307	Cuculus micropterus
