otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu132	Ceuthmochares australis	yellow6	Ceuthmochares_australis	3603292	Ceuthmochares australis
otu131	Ceuthmochares aereus	yellow5	Ceuthmochares_aereus	3602243	Ceuthmochares aereus
otu126	Phaenicophaeus sumatranus	chbmal1	Phaenicophaeus_sumatranus	3605882	Rhopodytes sumatranus
otu125	Phaenicophaeus pyrrhocephalus	refmal1	Phaenicophaeus_pyrrhocephalus	3604141	Phaenicophaeus pyrrhocephalus
otu124	Phaenicophaeus viridirostris	blfmal1	Phaenicophaeus_viridirostris	3605883	Phaenicophaeus viridirostris
otu123	Phaenicophaeus diardi	blbmal1	Phaenicophaeus_diardi	3602884	Rhopodytes diardi
otu121	not_a_bird	not_a_bird	Phaenicophaeus_tristis_tristis	None	None
otu122	not_a_bird	not_a_bird	Phaenicophaeus_tristis_longicaudatus	None	None
otu127	Phaenicophaeus curvirostris	chbmal2	Phaenicophaeus_curvirostris	1041420	Phaenicophaeus curvirostris
otu129	Zanclostomus javanicus	rebmal2	Zanclostomus_javanicus_2	3604196	Zanclostomus javanicus
otu128	Zanclostomus javanicus	rebmal2	Zanclostomus_javanicus_1	3604196	Zanclostomus javanicus
otu130	Taccocua leschenaultii	sirmal1	Taccocua_leschenaultii	3601874	Taccocua leschenaultii
otu117	Clamator coromandus	chwcuc1	Clamator_coromandus	3596358	Clamator coromandus
otu113	Clamator jacobinus	piecuc1	Clamator_jacobinus_pica	933122	Clamator jacobinus
otu114	Clamator jacobinus	piecuc1	Clamator_jacobinus_serratus	933122	Clamator jacobinus
otu115	Clamator levaillantii	levcuc1	Clamator_levaillantii	3596359	Clamator levaillantii
otu116	Clamator glandarius	grscuc1	Clamator_glandarius	494374	Clamator glandarius
otu107	Coccyzus melacoryphus	dabcuc1	Coccyzus_melacoryphus	787069	Coccyzus melacoryphus
otu105	Coccyzus euleri	pebcuc1	Coccyzus_euleri	3596302	Coccyzus euleri
otu106	Coccyzus americanus	yebcuc	Coccyzus_americanus	891425	Coccyzus americanus
otu103	Coccyzus ferrugineus	coccuc1	Coccyzus_ferrugineus	3596298	Coccyzus ferrugineus
otu104	Coccyzus minor	mancuc	Coccyzus_minor	229931	Coccyzus minor
otu102	Coccyzus erythropthalmus	bkbcuc	Coccyzus_erythropthalmus	891417	Coccyzus erythropthalmus
otu96	Coccyzus longirostris	hislic1	Coccyzus_longirostris	3596296	Coccyzus longirostris
otu95	Coccyzus merlini	grelic1	Coccyzus_merlini	3596295	Coccyzus merlini
otu97	no_match	no_match	Coccyzus_vieilloti	75792	Saurothera vielloti
otu98	Coccyzus vetula	jamlic1	Coccyzus_vetula	3596305	Coccyzus vetula
otu99	Coccyzus pluvialis	chbcuc4	Coccyzus_pluvialis	3596303	Coccyzus pluvialis
otu100	Coccyzus rufigularis	babcuc4	Coccyzus_rufigularis	3596304	Coccyzus rufigularis
otu101	Coccyzus lansbergi	gyccuc	Coccyzus_lansbergi	3596300	Coccyzus lansbergi
otu108	Piaya cayana	squcuc1	Piaya_cayana	891422	Piaya cayana
otu109	Piaya melanogaster	blbcuc1	Piaya_melanogaster	267863	Piaya melanogaster
otu112	Coccycua minuta	litcuc2	Coccycua_minuta	125907	Coccycua minuta
otu111	not_a_bird	not_a_bird	Coccycua_pumila	4130270	Coccycua pumila
otu110	not_a_bird	not_a_bird	Coccycua_cinerea	4130271	Coccycua cinerea
otu118	Dasylophus cumingi	scfmal1	Dasylophus_cumingi	3603295	Dasylophus cumingi
otu119	Dasylophus superciliosus	recmal1	Dasylophus_superciliosus	550051	Dasylophus superciliosus
otu120	not_a_bird	not_a_bird	Rhamphococcyx_calyorhynchus	4130281	Rhamphococcyx calyorhynchus
otu186	Scythrops novaehollandiae	chbcuc2	Scythrops_novaehollandiae	119216	Scythrops novaehollandiae
otu187	Urodynamis taitensis	lotkoe1	Urodynamis_taitensis	526771	Eudynamys taitensis
otu155	Surniculus dicruroides	asidrc2	Surniculus_dicruroides	3596356	Surniculus dicruroides
otu154	Surniculus velutinus	phidrc1	Surniculus_velutinus	3596355	Surniculus velutinus
otu153	Surniculus musschenbroeki	asidrc4	Surniculus_musschenbroeki	3596357	Surniculus musschenbroeki
otu152	Surniculus lugubris	asidrc3	Surniculus_lugubris	626955	Surniculus lugubris
otu156	Cercococcyx montanus	bltcuc1	Cercococcyx_montanus	780426	Cercococcyx montanus
otu157	Cercococcyx olivinus	oltcuc1	Cercococcyx_olivinus	3596360	Cercococcyx olivinus
otu158	Cercococcyx mechowi	dltcuc1	Cercococcyx_mechowi	3596361	Cercococcyx mechowi
otu141	Cuculus solitarius	reccuc1	Cuculus_solitarius	3596309	Cuculus solitarius
otu140	Cuculus poliocephalus	lescuc1	Cuculus_poliocephalus	550040	Cuculus poliocephalus
otu139	Cuculus crassirostris	suhcuc1	Cuculus_crassirostris	3596308	Cuculus crassirostris
otu138	Cuculus micropterus	indcuc1	Cuculus_micropterus	3596307	Cuculus micropterus
otu136	Cuculus gularis	afrcuc1	Cuculus_gularis	3596312	Cuculus gularis
otu137	Cuculus rochii	madcuc1	Cuculus_rochii	3596306	Cuculus rochii
otu135	Cuculus canorus	comcuc	Cuculus_canorus	792628	Cuculus canorus
otu133	Cuculus saturatus	himcuc1	Cuculus_saturatus	549514	Cuculus saturatus
otu134	Cuculus saturatus	himcuc1	Cuculus_optatus	549514	Cuculus saturatus
otu142	not_a_bird	not_a_bird	Cuculus_clamosus_clamosus	None	None
otu143	not_a_bird	not_a_bird	Cuculus_clamosus_gabonensis	None	None
otu147	Hierococcyx hyperythrus	nohcuc1	Hierococcyx_hyperythrus	3596337	Hierococcyx hyperythrus
otu146	Hierococcyx pectoralis	phhcuc1	Hierococcyx_pectoralis	3596336	Hierococcyx pectoralis
otu144	Hierococcyx fugax	malhac1	Hierococcyx_fugax	3596334	Hierococcyx fugax
otu145	Hierococcyx nisicolor	hodhac1	Hierococcyx_nisicolor	3596332	Hierococcyx nisicolor
otu148	Hierococcyx sparverioides	larhac2	Hierococcyx_sparverioides	1050027	Hierococcyx sparverioides
otu149	Hierococcyx varius	cohcuc1	Hierococcyx_varius	3596335	Hierococcyx varius
otu150	not_a_bird	not_a_bird	Hierococcyx_bocki	3596331	Hierococcyx bocki
otu151	Hierococcyx vagans	mohcuc1	Hierococcyx_vagans	3596333	Hierococcyx vagans
otu167	Cacomantis leucolophus	whckoe1	Cacomantis_leucolophus	3596352	Cacomantis leucolophus
otu168	Cacomantis pallidus	palcuc1	Cacomantis_pallidus	3596351	Cacomantis pallidus
otu166	Cacomantis flabelliformis	fatcuc1	Cacomantis_flabelliformis	792623	Cacomantis flabelliformis
otu165	Cacomantis castaneiventris	chbcuc3	Cacomantis_castaneiventris	3596353	Cacomantis castaneiventris
otu159	Cacomantis variolosus	brucuc1	Cacomantis_variolosus_variolosus	169265	Cacomantis variolosus
otu160	no_match	no_match	Cacomantis_variolosus_sepulcralis	792619	Cacomantis sepulcralis
otu161	no_match	no_match	Cacomantis_variolosus_heinrichi	5560110	Cacomantis heinrichi
otu162	Cacomantis passerinus	placuc3	Cacomantis_passerinus	3596350	Cacomantis passerinus
otu163	Cacomantis merulinus	placuc1	Cacomantis_merulinus	169267	Cacomantis merulinus
otu164	Cacomantis sonneratii	babcuc2	Cacomantis_sonneratii	3596354	Cacomantis sonneratii
otu184	Chrysococcyx maculatus	asecuc1	Chrysococcyx_maculatus	3596342	Chrysococcyx maculatus
