otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu83	Cormobates placens	paptre1	Cormobates_placens	520229	Cormobates placens
otu84	Ptilonorhynchus violaceus	satbow1	Ptilonorhynchus_violaceus	187409	Ptilonorhynchus violaceus
otu85	Menura novaehollandiae	suplyr1	Menura_novaehollandiae	531206	Menura novaehollandiae
otu81	Ptiloprora plumbea	leahon1	Ptiloprora_plumbea	1058842	Ptiloprora plumbea
otu82	Malurus amabilis	lovfai1	Malurus_amabilis	325204	Malurus amabilis
otu77	Picathartes gymnocephalus	whnroc1	Picathartes_gymnocephalus	699623	Picathartes gymnocephalus
otu78	Chaetops frenatus	rufroc1	Chaetops_frenatus	360543	Chaetops frenatus
otu79	Orthonyx temminckii	soulog1	Orthonyx_temminckii	191995	Orthonyx temminckii
otu80	Pomatostomus temporalis	gycbab1	Pomatostomus_temporalis	565800	Pomatostomus temporalis
otu75	Eopsaltria australis	yelrob1	Eopsaltria_australis	465916	Eopsaltria australis
otu76	Pachycephalopsis hattamensis	grbrob1	Pachycephalopsis_hattamensis	55848	Pachycephalopsis hattamensis
otu73	no_match	no_match	Saltator_atricollis	885165	Saltator atricollis
otu74	Prunella modularis	dunnoc1	Prunella_modularis	875990	Prunella modularis
otu72	Sturnus vulgaris	eursta	Sturnus_vulgaris	565813	Sturnus vulgaris
otu69	Hylocitrea bonensis	olfwhi1	Hylocitrea_bonensis	352344	Hylocitrea bonensis
otu70	Hirundo rustica	barswa	Hirundo_rustica	1040135	Hirundo rustica
otu71	Sylvia atricapilla	blackc1	Sylvia_atricapilla	726312	Sylvia atricapilla
otu61	Corvus corone	carcro1	Corvus_corone	711844	Corvus corone
otu55	Lanius collaris	soufis1	Lanius_collaris	869006	Lanius collaris
otu56	Platylophus galericulatus	crejay1	Platylophus_galericulatus	106246	Platylophus galericulatus
otu59	Terpsiphone viridis	afpfly1	Terpsiphone_viridis	767075	Terpsiphone viridis
otu60	Monarcha melanopsis	blfmon1	Monarcha_melanopsis	5560456	Monarcha melanopsis
otu62	Dicrurus bracteatus	spadro1	Dicrurus_bracteatus	524120	Dicrurus bracteatus
otu63	Rhipidura rufifrons	ruffan1	Rhipidura_rufifrons	26185	Rhipidura rufifrons
otu58	Corcorax melanorhamphos	whwcho1	Corcorax_melanorhamphos	1058864	Corcorax melanorhamphos
otu57	Drepanornis albertisi	blbsic1	Epimachus_albertisi	515147	Epimachus albertisi
otu36	Batis poensis	fepbat1	Batis_poensis	826467	Batis poensis
otu35	Telophorus sulfureopectus	subbus1	Telophorus_sulfureopectus	419137	Telophorus sulfureopectus
otu38	Gymnorhina tibicen	ausmag2	Gymnorhina_tibicen	464854	Gymnorhina tibicen
