otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu42	no_match	no_match	Pachycephala_grisola	1013787	Pachycephala grisola
otu45	Pachycephala soror	sclwhi1	Pachycephala_soror	95987	Pachycephala soror
otu44	Pachycephala sulfuriventer	subwhi1	Pachycephala_sulfuriventer	1001526	Pachycephala sulfuriventer
otu47	Pachycephala pectoralis	golwhi1	Pachycephala_pectoralis	896904	Pachycephala pectoralis
otu50	Colluricincla harmonica	grysht1	Colluricincla_harmonica	310388	Colluricincla harmonica
otu54	Oriolus xanthornus	blhori1	Oriolus_xanthornus	583087	Oriolus xanthornus
otu53	Oriolus oriolus	eugori2	Oriolus_oriolus	299687	Oriolus oriolus
otu52	Oriolus chinensis	blnori1	Oriolus_chinensis	1098618	Oriolus chinensis
otu51	Oriolus flavocinctus	greori1	Oriolus_flavocinctus	55849	Oriolus flavocinctus
otu80	Pomatostomus temporalis	gycbab1	Pomatostomus_temporalis	565800	Pomatostomus temporalis
otu79	Orthonyx temminckii	soulog1	Orthonyx_temminckii	191995	Orthonyx temminckii
otu85	Menura novaehollandiae	suplyr1	Menura_novaehollandiae	531206	Menura novaehollandiae
otu84	Ptilonorhynchus violaceus	satbow1	Ptilonorhynchus_violaceus	187409	Ptilonorhynchus violaceus
otu83	Cormobates placens	paptre1	Cormobates_placens	520229	Cormobates placens
