otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu343382	not_a_bird	not_a_bird	Blackfordia_virginica	766639	Blackfordia virginica
otu343152	not_a_bird	not_a_bird	Octophialucium_indicum	315307	Octophialucium indicum
otu343184	not_a_bird	not_a_bird	Aequorea_floridana	1038041	Aequorea floridana
otu343366	not_a_bird	not_a_bird	Rhacostoma_atlantica	425701	Rhacostoma atlantica
otu343315	not_a_bird	not_a_bird	Eutima_sapinhoa	425766	Eutima sapinhoa
otu343278	not_a_bird	not_a_bird	Melicertissa_sp	934508	Melicertissa
otu343426	not_a_bird	not_a_bird	Anthohebella_parasitica	109518	Anthohebella parasitica
otu343256	not_a_bird	not_a_bird	Abietinaria_filicula	58252	Abietinaria filicula
otu343372	not_a_bird	not_a_bird	Sertularia_cupressina	631134	Sertularia cupressina
otu343307	not_a_bird	not_a_bird	Thuiaria_thuja	631136	Thuiaria thuja
otu343284	not_a_bird	not_a_bird	Diphasia_fallax	58256	Diphasia fallax
otu343291	not_a_bird	not_a_bird	Amphisbetia_minima	58260	Amphisbetia minima
otu343375	not_a_bird	not_a_bird	Sertularia_perpusilla	315300	Sertularia perpusilla
otu343304	not_a_bird	not_a_bird	Hydrallmania_falcata	58254	Hydrallmania falcata
otu343204	not_a_bird	not_a_bird	Plumularia_setacea	566402	Plumularia setacea
otu343381	not_a_bird	not_a_bird	Nemertesia_antennina	631146	Nemertesia antennina
otu343250	not_a_bird	not_a_bird	Plumularia_hyalina	6502	Plumularia hyalina
otu343232	not_a_bird	not_a_bird	Monostaechas_quadridens	719394	Monostaechas quadridens
otu343196	not_a_bird	not_a_bird	Halopteris_minuta	6503	Halopteris minuta
otu343182	not_a_bird	not_a_bird	Aglaophenia_tubiformis	6501	Aglaophenia tubiformis
otu343172	not_a_bird	not_a_bird	Halecium_muricatum	735255	Halecium muricatum
otu343336	not_a_bird	not_a_bird	Lafoea_dumosa	109524	Lafoea dumosa
otu343083	not_a_bird	not_a_bird	Garveia	168724	Garveia
otu343257	not_a_bird	not_a_bird	Leuckartiara_octona	836779	Leuckartiara octona
otu343110	not_a_bird	not_a_bird	Stomotoca_pterophylla	231180	Larsonia pterophylla
otu343230	not_a_bird	not_a_bird	Pandea_sp	117351	Pandea
otu343211	not_a_bird	not_a_bird	Neoturris_breviconis	425699	Neoturris breviconis
otu343398	not_a_bird	not_a_bird	Corydendrium_sp	231168	Corydendrium
otu343189	not_a_bird	not_a_bird	Cordylophora_caspia	705867	Cordylophora caspia
otu343208	not_a_bird	not_a_bird	Koellikerina_fasciculata	399202	Koellikerina fasciculata
otu343177	not_a_bird	not_a_bird	Bougainvillia_fulva	523402	Bougainvillia fulva
otu343359	not_a_bird	not_a_bird	Bougainvillia_carolinensis	281469	Bougainvillia carolinensis
otu343318	not_a_bird	not_a_bird	Garveia_grisea	975491	Garveia grisea
otu343313	not_a_bird	not_a_bird	Bimeria_vestita	975494	Bimeria vestita
otu343411	not_a_bird	not_a_bird	Pachycordyle_pusilla	975496	Pachycordyle pusilla
otu343400	not_a_bird	not_a_bird	Rhizogeton_nudus	566409	Rhizogeton nudus
otu343095	not_a_bird	not_a_bird	Turritopsis_dohrnii	566397	Turritopsis dohrnii
otu343183	not_a_bird	not_a_bird	Turritopsis_nutricula	461175	Turritopsis nutricula
otu343193	not_a_bird	not_a_bird	Lizzia_blondina	902447	Lizzia blondina
otu343254	not_a_bird	not_a_bird	Rathkea_octopunctata	349960	Rathkea octopunctata
otu343131	not_a_bird	not_a_bird	Dicoryne_conybearei	349958	Dicoryne conybearei
otu343106	not_a_bird	not_a_bird	Clavactinia_gallensis	231166	Clavactinia gallensis
otu343066	not_a_bird	not_a_bird	Hydractinia_symbiolongicarpus	35793	Hydractinia symbiolongicarpus
otu343412	not_a_bird	not_a_bird	Hydractinia_sp	35792	Hydractinia
otu343085	not_a_bird	not_a_bird	Podocoryna_exigua	1098379	Podocoryna exigua
otu343395	not_a_bird	not_a_bird	Clava_multicornis	805175	Clava multicornis
otu343089	not_a_bird	not_a_bird	Lepidopora_microstylus	456806	Lepidopora microstylus
otu343221	not_a_bird	not_a_bird	Conopora_anthohelia	425762	Conopora anthohelia
otu343276	not_a_bird	not_a_bird	Pseudocrypthelia_pachypoma	456799	Pseudocrypthelia pachypoma
otu343407	not_a_bird	not_a_bird	Crypthelia_cryptotrema	231171	Crypthelia cryptotrema
otu343105	not_a_bird	not_a_bird	Adelopora_crassilabrum	805153	Adelopora crassilabrum
otu343351	not_a_bird	not_a_bird	Halistemma_rubrum	486585	Halistemma rubrum
otu343267	not_a_bird	not_a_bird	Forskalia_edwardsi	986301	Forskalia edwardsi
otu343379	not_a_bird	not_a_bird	Nanomia_bijuga	358889	Nanomia bijuga
otu343120	not_a_bird	not_a_bird	Physophora_hydrostatica	408506	Physophora hydrostatica
otu343215	not_a_bird	not_a_bird	Cordagalma_cordiforme	15308	Cordagalma cordiforme
otu343310	not_a_bird	not_a_bird	Stephalia_dilata	863143	Stephalia dilata
otu343362	not_a_bird	not_a_bird	Clausophyes_ovata	219163	Kephyes ovata
otu343334	not_a_bird	not_a_bird	Physalia_physalis	702294	Physalia physalis
otu343443	not_a_bird	not_a_bird	Sulculeolaria_quadrivalvis	1062858	Sulculeolaria quadrivalvis
otu343384	not_a_bird	not_a_bird	Rosacea_flaccida	486575	Rosacea flaccida
otu343354	not_a_bird	not_a_bird	Praya_dubia	486578	Praya dubia
otu343144	not_a_bird	not_a_bird	Nectopyramis_sp	619448	Nectopyramis
otu343226	not_a_bird	not_a_bird	Hippopodius_hippopus	934506	Hippopodius hippopus
otu343238	not_a_bird	not_a_bird	Stephanomia_amphytridis	320482	Halistemma amphytridis
otu343363	not_a_bird	not_a_bird	Erenna_sp	863133	Erenna
otu343333	not_a_bird	not_a_bird	Apolemia_sp	536355	Apolemia
otu343285	not_a_bird	not_a_bird	Moerisia_sp	358897	Moerisia
otu343129	not_a_bird	not_a_bird	Pennaria_disticha	707213	Pennaria disticha
otu343202	not_a_bird	not_a_bird	Cladocoryne_floccosa	132725	Cladocoryne floccosa
otu343126	not_a_bird	not_a_bird	Porpita_sp	627424	Porpita
otu343422	not_a_bird	not_a_bird	Velella_sp	493817	Velella
otu343199	not_a_bird	not_a_bird	Zanclea_prolifera	427245	Zanclea prolifera
otu343192	not_a_bird	not_a_bird	Solanderia_ericopsis	707205	Solanderia ericopsis
otu343188	not_a_bird	not_a_bird	Solanderia_secunda	641186	Solanderia secunda
otu343327	not_a_bird	not_a_bird	Scrippsia_pacifica	627420	Scrippsia pacifica
otu343344	not_a_bird	not_a_bird	Sarsia_nipponica	545638	Coryne nipponica
otu343385	not_a_bird	not_a_bird	Dipurena_ophiogaster	141204	Stauridiosarsia ophiogaster
otu343234	not_a_bird	not_a_bird	Antipathes_galapagensis	80609	Antipathes galapagensis
otu343078	not_a_bird	not_a_bird	Montastraea_franksi	955289	Montastraea franksi
otu343032	not_a_bird	not_a_bird	Nematostella_vectensis	938118	Nematostella vectensis
otu343146	not_a_bird	not_a_bird	Trichoplax_sp	570380	Trichoplax
otu343245	not_a_bird	not_a_bird	Haliclona_sp	588763	Haliclona
otu343017	not_a_bird	not_a_bird	Suberites_domuncula	127353	Suberites domuncula
otu343356	not_a_bird	not_a_bird	Mycale_fibrexilis	173161	Mycale fibrexilis
otu343006	not_a_bird	not_a_bird	Plakinidae	196338	Plakinidae
otu343094	not_a_bird	not_a_bird	Prosuberites_laughlini	50317	'Prosuberites' laughlini
otu343134	not_a_bird	not_a_bird	Acanthascus_dawsoni	459545	Acanthascus dawsoni
otu343271	not_a_bird	not_a_bird	Leucosolenia_sp	1084838	Leucosolenia
otu343295	not_a_bird	not_a_bird	Mnemiopsis_leidyi	161877	Mnemiopsis leidyi
otu343147	not_a_bird	not_a_bird	Beroe_ovata	622399	Beroe ovata
otu343365	not_a_bird	not_a_bird	Pleurobrachia_bachei	742126	Pleurobrachia bachei
otu343392	not_a_bird	not_a_bird	Diaphanoeca_grandis	726085	Diaphanoeca grandis
otu343279	not_a_bird	not_a_bird	Stephanoeca_diplocostata	320847	Stephanoeca diplocostata
otu343347	not_a_bird	not_a_bird	Acanthoeca_spectabilis	834392	Acanthoeca spectabilis
otu343028	not_a_bird	not_a_bird	Monosiga_ovata	309875	Monosiga ovata
otu343399	not_a_bird	not_a_bird	Codonosiga_gracilis	641136	Codosiga gracilis
otu343034	not_a_bird	not_a_bird	Proterospongia	715814	Proterospongia
otu343200	not_a_bird	not_a_bird	Choanoeca_perplexa	834394	Choanoeca perplexa
otu343008	not_a_bird	not_a_bird	Monosiga_brevicollis	281703	Monosiga brevicollis
otu343125	not_a_bird	not_a_bird	Salpingoeca_infusionum	173151	Salpingoeca infusionum
otu343104	not_a_bird	not_a_bird	Salpingoeca_pyxidium	None	None
otu343021	not_a_bird	not_a_bird	Capsaspora_owczarzaki	1053060	Capsaspora owczarzaki
otu343281	not_a_bird	not_a_bird	Glomus_intraradices	837854	Rhizophagus intraradices
otu343033	not_a_bird	not_a_bird	Rhizopus	363301	Rhizopus
otu343010	not_a_bird	not_a_bird	Cryptococcus	4107132	Cryptococcus
otu343042	not_a_bird	not_a_bird	Ustilago	129645	Ustilago
otu343025	not_a_bird	not_a_bird	Blastocladiella_emersonii	263372	Blastocladiella emersonii
otu343039	not_a_bird	not_a_bird	Batrachochytrium_dendrobatidis	858873	Batrachochytrium dendrobatidis
otu343036	not_a_bird	not_a_bird	Spizellomyces_punctatus	708156	Spizellomyces punctatus
otu343093	not_a_bird	not_a_bird	Corallochytrium_limacisporum	574695	Corallochytrium limacisporum
otu343252	not_a_bird	not_a_bird	Ichthyophonus_hoferi	689973	Ichthyophonus hoferi
otu343005	not_a_bird	not_a_bird	Amoebidium_parasiticum	463509	Amoebidium parasiticum
otu343009	not_a_bird	not_a_bird	Sphaeroforma_arctica	380182	Sphaeroforma arctica
otu343415	not_a_bird	not_a_bird	Paratomella_rubra	292571	Paratomella rubra
otu343439	not_a_bird	not_a_bird	Oligofilomorpha_interstitiophilum	875153	Oligofilomorpha interstitiophilum
otu343349	not_a_bird	not_a_bird	Anaperus_biaculeatus	152055	Anaperus biaculeatus
otu343115	not_a_bird	not_a_bird	Childia_groenlandica	675111	Childia groenlandica
otu343091	not_a_bird	not_a_bird	Chordodes_morgani	998436	Chordodes morgani
otu343116	not_a_bird	not_a_bird	Gordius	894253	Gordius
otu343111	not_a_bird	not_a_bird	Gordius_sp	894253	Gordius
otu343228	not_a_bird	not_a_bird	Trichinella_spiralis	567340	Trichinella spiralis
otu343057	not_a_bird	not_a_bird	Xiphinema	165367	Xiphinema
otu343269	not_a_bird	not_a_bird	Acrobeles_maximus	807455	Acrobeloides maximus
otu343420	not_a_bird	not_a_bird	Oscheius_insectivora	None	None
otu343135	not_a_bird	not_a_bird	Brevibucca_saprophaga	187722	Brevibucca saprophaga
otu343081	not_a_bird	not_a_bird	Milnesium_sp	1085413	Milnesium
otu343197	not_a_bird	not_a_bird	Gnathostomula_paradoxa	242962	Gnathostomula paradoxa
otu343414	not_a_bird	not_a_bird	Chondracanthus_lophii	102494	Chondracanthus lophii
otu343405	not_a_bird	not_a_bird	Caligus_elongatus	80958	Caligus elongatus
otu343219	not_a_bird	not_a_bird	Sminthurus_viridis	510668	Sminthurus viridis
otu343149	not_a_bird	not_a_bird	Triacanthella_sp	1073811	Triacanthella
otu343370	not_a_bird	not_a_bird	Folsomia_candida	861693	Folsomia candida
otu343343	not_a_bird	not_a_bird	Callibaetis_ferrugineus	848193	Callibaetis ferrugineus
otu343003	not_a_bird	not_a_bird	Tribolium_castaneum	148904	Tribolium castaneum
otu343132	not_a_bird	not_a_bird	Fuchsina_occulta	370759	Fuchsina occulta
otu343027	not_a_bird	not_a_bird	Bombyx_mori	440274	Bombyx mori
otu343069	not_a_bird	not_a_bird	Helicoverpa_assulta	831214	Helicoverpa assulta
otu343396	not_a_bird	not_a_bird	Oropsylla_montana	749039	Oropsylla montana
otu343038	not_a_bird	not_a_bird	Apis_mellifera	461645	Apis mellifera
otu343014	not_a_bird	not_a_bird	Chalcidoidea	1073707	Chalcidoidea
otu343072	not_a_bird	not_a_bird	Locusta_migratoria	178934	Locusta migratoria
otu343212	not_a_bird	not_a_bird	Campodeidae_sp_JM2004	None	None
otu343187	not_a_bird	not_a_bird	Campodeidae_sp	700793	Campodeidae
otu343436	not_a_bird	not_a_bird	Catajapyx	901939	Catajapyx
otu343431	not_a_bird	not_a_bird	Parartemia_minuta	472736	Parartemia minuta
otu343286	not_a_bird	not_a_bird	Daphnia_magna	668392	Daphnia magna
otu343402	not_a_bird	not_a_bird	Triops	570422	Triops
otu343067	not_a_bird	not_a_bird	Penaeus_semisulcatus	163892	Penaeus semisulcatus
otu343237	not_a_bird	not_a_bird	Homarus_americanus	28247	Homarus americanus
otu343341	not_a_bird	not_a_bird	Cambaroides_japonicus	764422	Cambaroides japonicus
otu343357	not_a_bird	not_a_bird	Aegla	331846	Aegla
otu343298	not_a_bird	not_a_bird	Hutchinsoniella_macracantha	401741	Hutchinsoniella macracantha
otu343277	not_a_bird	not_a_bird	Sacculinidae_sp	809944	Sacculinidae
otu343150	not_a_bird	not_a_bird	Cyprididae_sp	341236	Cyprididae
otu343051	not_a_bird	not_a_bird	Lottia	539502	Lottia
otu343248	not_a_bird	not_a_bird	Graneledone_pacifica	839266	Graneledone pacifica
otu343330	not_a_bird	not_a_bird	Abraliopsis_sp	43357	Abraliopsis
otu343322	not_a_bird	not_a_bird	Loligo_pealei	241285	Doryteuthis pealeii
otu343074	not_a_bird	not_a_bird	Heteroteuthis_hawaiiensis	754418	Heteroteuthis hawaiiensis
otu343292	not_a_bird	not_a_bird	Sagitta_elegans	49627	Sagitta elegans
otu343113	not_a_bird	not_a_bird	Peripatoides_novaezealandiae	470078	Peripatoides novaezealandiae
otu343173	not_a_bird	not_a_bird	Peripatus_sp	235493	Peripatus
otu343289	not_a_bird	not_a_bird	Allopauropus_sp	37399	Allopauropus
otu343101	not_a_bird	not_a_bird	Scutigerella_sp	177532	Scutigerella
otu343401	not_a_bird	not_a_bird	Symphylella_sp	256380	Symphylella
otu343178	not_a_bird	not_a_bird	Limulus_polyphemus	511973	Limulus polyphemus
otu343070	not_a_bird	not_a_bird	Acanthoscurria_sp	960210	Acanthoscurria
otu343136	not_a_bird	not_a_bird	Rhipicephalus_microplus	621053	Rhipicephalus microplus
otu343040	not_a_bird	not_a_bird	Ixodes	435915	Ixodes
otu343432	not_a_bird	not_a_bird	Chileogovea_sp	438989	Chileogovea
otu343190	not_a_bird	not_a_bird	Siro_valleorum	353252	Siro valleorum
otu343242	not_a_bird	not_a_bird	Metasiro_americanus	110388	Metasiro americanus
otu343170	not_a_bird	not_a_bird	Pseudopallene_ambigua	822241	Pseudopallene ambigua
otu343294	not_a_bird	not_a_bird	Endeis_australis	268582	Endeis australis
otu343342	not_a_bird	not_a_bird	Anoplodactylus	138704	Anoplodactylus
otu343340	not_a_bird	not_a_bird	Paradoxosomatidae_sp	129829	Paradoxosomatidae
otu343224	not_a_bird	not_a_bird	Cherokia_georgiana	1041463	Cherokia georgiana
otu343317	not_a_bird	not_a_bird	Orthoporus_sp	129833	Orthoporus
otu343386	not_a_bird	not_a_bird	Otostigmus_politus	233996	Otostigmus politus
otu343092	not_a_bird	not_a_bird	Lithobius	1078167	Lithobius
otu343137	not_a_bird	not_a_bird	Craterostigmus_tasmanianus	991685	Craterostigmus tasmanianus
otu343186	not_a_bird	not_a_bird	Scutigera_coleoptrata	431229	Scutigera coleoptrata
otu343374	not_a_bird	not_a_bird	Halicryptus_spinulosus	212248	Halicryptus spinulosus
otu343255	not_a_bird	not_a_bird	Priapulus_caudatus	1033111	Priapulus caudatus
otu343258	not_a_bird	not_a_bird	Pycnophyes_sp_Tjarno	670452	Pycnophyes sp. Tjarno
otu343275	not_a_bird	not_a_bird	Pycnophyes_kielensis	52135	Pycnophyes kielensis
otu343246	not_a_bird	not_a_bird	Loxosomella_murmanica	475745	Loxosomella murmanica
otu343416	not_a_bird	not_a_bird	Barentsia_gracilis	843274	Barentsia gracilis
otu343114	not_a_bird	not_a_bird	Symbion_sp	246559	Symbion
otu343164	not_a_bird	not_a_bird	Geocentrophora_wagini	752685	Geocentrophora wagini
otu343037	not_a_bird	not_a_bird	Schmidtea_mediterranea	None	None
otu343073	not_a_bird	not_a_bird	Dugesia_ryukyuensis	573805	Dugesia ryukyuensis
otu343358	not_a_bird	not_a_bird	Diclidophora_denticulata	673863	Diclidophora denticulata
otu343240	not_a_bird	not_a_bird	Polystomoides_malayi	1058920	Polystomoides malayi
otu343235	not_a_bird	not_a_bird	Bilharziella_polonica	353885	Bilharziella polonica
otu343012	not_a_bird	not_a_bird	Schistosoma_japonicum	191484	Schistosoma japonicum
otu343031	not_a_bird	not_a_bird	Schistosoma_mansoni	191483	Schistosoma mansoni
otu343423	not_a_bird	not_a_bird	Schistosoma_haematobium	191481	Schistosoma haematobium
otu343117	not_a_bird	not_a_bird	Sanguinicolid_sp	887373	Sanguinicolidae
otu343002	not_a_bird	not_a_bird	Fasciola_hepatica	194953	Fasciola hepatica
otu343441	not_a_bird	not_a_bird	Monobothroides_chalmersius	934711	Monobothroides chalmersius
otu343016	not_a_bird	not_a_bird	Echinococcus	1021829	Echinococcus
otu343213	not_a_bird	not_a_bird	Dilepis_undula	771365	Dilepis undula
