otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu343039	not_a_bird	not_a_bird	Batrachochytrium_dendrobatidis	858873	Batrachochytrium dendrobatidis
otu343036	not_a_bird	not_a_bird	Spizellomyces_punctatus	708156	Spizellomyces punctatus
otu343010	not_a_bird	not_a_bird	Cryptococcus	4107132	Cryptococcus
otu343042	not_a_bird	not_a_bird	Ustilago	129645	Ustilago
otu343033	not_a_bird	not_a_bird	Rhizopus	363301	Rhizopus
otu343030	not_a_bird	not_a_bird	Glomus	622625	Glomus
otu343025	not_a_bird	not_a_bird	Blastocladiella_emersonii	263372	Blastocladiella emersonii
otu343021	not_a_bird	not_a_bird	Capsaspora_owczarzaki	1053060	Capsaspora owczarzaki
otu343006	not_a_bird	not_a_bird	Plakinidae	196338	Plakinidae
otu343017	not_a_bird	not_a_bird	Suberites_domuncula	127353	Suberites domuncula
otu343019	not_a_bird	not_a_bird	Chalinidae	588764	Chalinidae
otu343060	not_a_bird	not_a_bird	Orthopteroidea	815351	Orthopteroidea
otu343014	not_a_bird	not_a_bird	Chalcidoidea	1073707	Chalcidoidea
otu343038	not_a_bird	not_a_bird	Apis_mellifera	461645	Apis mellifera
otu343003	not_a_bird	not_a_bird	Tribolium_castaneum	148904	Tribolium castaneum
otu343027	not_a_bird	not_a_bird	Bombyx_mori	440274	Bombyx mori
otu343055	not_a_bird	not_a_bird	Noctuoidea	675124	Noctuoidea
otu343007	not_a_bird	not_a_bird	Daphnia	59084	Daphnia
otu343054	not_a_bird	not_a_bird	Penaeidae	212711	Penaeidae
otu343018	not_a_bird	not_a_bird	Astacidea	601427	Astacidea
otu343011	not_a_bird	not_a_bird	Rhipicephalus	543037	Rhipicephalus
otu343040	not_a_bird	not_a_bird	Ixodes	435915	Ixodes
otu343050	not_a_bird	not_a_bird	Araneae	614523	Araneae
otu343053	not_a_bird	not_a_bird	Eutardigrada	111445	Eutardigrada
otu343057	not_a_bird	not_a_bird	Xiphinema	165367	Xiphinema
otu343058	not_a_bird	not_a_bird	Dugesia	933125	Dugesia
otu343037	not_a_bird	not_a_bird	Schmidtea_mediterranea	None	None
otu343012	not_a_bird	not_a_bird	Schistosoma_japonicum	191484	Schistosoma japonicum
otu343031	not_a_bird	not_a_bird	Schistosoma_mansoni	191483	Schistosoma mansoni
otu343002	not_a_bird	not_a_bird	Fasciola_hepatica	194953	Fasciola hepatica
otu343016	not_a_bird	not_a_bird	Echinococcus	1021829	Echinococcus
otu343049	not_a_bird	not_a_bird	Sepiolidae	513817	Sepiolidae
otu343051	not_a_bird	not_a_bird	Lottia	539502	Lottia
otu343061	not_a_bird	not_a_bird	Euthyneura	4344333	Euthyneura
otu343045	not_a_bird	not_a_bird	Crassostrea	355604	Crassostrea
otu343048	not_a_bird	not_a_bird	Pectinidae	975312	Pectinidae
otu343047	not_a_bird	not_a_bird	Nereididae	741326	Nereididae
otu343022	not_a_bird	not_a_bird	Capitella	966426	Capitella
otu343044	not_a_bird	not_a_bird	Haementeriinae	902884	Glossiphoniidae
otu343024	not_a_bird	not_a_bird	Lumbricidae	316446	Lumbricidae
otu343052	not_a_bird	not_a_bird	Stolidobranchia	750979	Stolidobranchia
otu343015	not_a_bird	not_a_bird	Ciona_savignyi	677382	Ciona savignyi
otu343041	not_a_bird	not_a_bird	Ciona_intestinalis	744224	Ciona intestinalis
otu343004	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu343046	not_a_bird	not_a_bird	Mammalia	244265	Mammalia
otu343035	not_a_bird	not_a_bird	Xenopus	465090	Xenopus
otu343026	not_a_bird	not_a_bird	Danio_rerio	1005914	Danio rerio
otu343013	not_a_bird	not_a_bird	Petromyzon_marinus	227494	Petromyzon marinus
otu343056	not_a_bird	not_a_bird	Myxinidae	852679	Myxinidae
otu343020	not_a_bird	not_a_bird	Cyanea	152136	Cyanea
otu343029	not_a_bird	not_a_bird	Hydra	767784	Hydra
otu343059	not_a_bird	not_a_bird	Hydractiniidae	612094	Hydractiniidae
otu343023	not_a_bird	not_a_bird	Buddenbrockia_plumatellae	918957	Buddenbrockia plumatellae
otu343043	not_a_bird	not_a_bird	Scleractinia	712383	Scleractinia
otu343032	not_a_bird	not_a_bird	Nematostella_vectensis	938118	Nematostella vectensis
otu343028	not_a_bird	not_a_bird	Monosiga_ovata	309875	Monosiga ovata
otu343034	not_a_bird	not_a_bird	Proterospongia	715814	Proterospongia
otu343008	not_a_bird	not_a_bird	Monosiga_brevicollis	281703	Monosiga brevicollis
otu343009	not_a_bird	not_a_bird	Sphaeroforma_arctica	380182	Sphaeroforma arctica
otu343005	not_a_bird	not_a_bird	Amoebidium_parasiticum	463509	Amoebidium parasiticum
