otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu148	Cacatua ophthalmica	blecoc1	Cacatua_ophthalmica	579832	Cacatua ophthalmica
otu145	Cacatua pastinator	wescor1	Cacatua_pastinator	716377	Cacatua pastinator
otu146	Cacatua sanguinea	litcor2	Cacatua_sanguinea	995013	Cacatua sanguinea
otu144	Cacatua ducorpsii	duccoc1	Cacatua_ducorpsii	1007943	Cacatua ducorpsii
otu147	Cacatua goffiniana	tancoc1	Cacatua_goffiniana	619331	Cacatua goffiniana
otu143	Cacatua moluccensis	saccoc	Cacatua_moluccensis	959831	Cacatua moluccensis
otu139	Lophochroa leadbeateri	pincoc1	Lophochroa_leadbeateri	209184	Cacatua leadbeateri
otu159	Falco mexicanus	prafal	Falco_mexicanus	183625	Falco mexicanus
otu160	Passer montanus	eutspa	Passer_montanus	44870	Passer montanus
otu161	Tyrannus tyrannus	easkin	Tyrannus_tyrannus	463183	Tyrannus tyrannus
otu162	Acanthisitta chloris	riflem1	Acanthisitta_chloris	1085740	Acanthisitta chloris
