otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu287812	Buteo platypterus platypterus	brwhaw1	Buteo_platypterus_platypterus	458099	Buteo platypterus platypterus
otu287756	Rupornis magnirostris	roahaw	Buteo_magnirostris_B_m_saturatus	458089	Buteo magnirostris
otu287766	no_match	no_match	Geranoaetus_melanoleucus_australis	954492	Geranoaetus melanoleucus australis
otu287664	Geranoaetus melanoleucus	bcbeag1	Geranoaetus_melanoleucus	954500	Geranoaetus melanoleucus
otu287705	no_match	no_match	Buteo_polyosoma_poecilochrous	243423	Buteo poecilochrous
otu287704	no_match	no_match	Buteo_polyosoma_polyosoma	458096	Buteo polyosoma polyosoma
otu287805	Geranoaetus polyosoma exsul	varhaw2	Buteo_polyosolma	458097	Buteo polyosoma
otu287750	Kaupifalco monogrammicus	lizbuz1	Kaupifalco_monogrammicus	479312	Kaupifalco monogrammicus
otu287774	Leucopternis semiplumbeus	semhaw	Leucopternis_semiplumbea_161nd6pscr	120833	Leucopternis semiplumbeus
otu287768	Leucopternis semiplumbeus	semhaw	Leucopternis_semiplumbea_162nd6pscr	120833	Leucopternis semiplumbeus
otu287792	Leucopternis semiplumbeus	semhaw	Leucopternis_semiplumbea_35nd6pscr	120833	Leucopternis semiplumbeus
otu287759	Leucopternis melanops	blfhaw1	Leucopternis_melanops_312_76009029_9027	624762	Leucopternis melanops
otu287804	Leucopternis melanops	blfhaw1	Leucopternis_melanops_19nd6pscr	624762	Leucopternis melanops
otu287780	Leucopternis melanops	blfhaw1	Leucopternis_melanops_157nd6pscr	624762	Leucopternis melanops
otu287663	Leucopternis kuhli	whbhaw2	Leucopternis_kuhli	624763	Leucopternis kuhli
otu287775	Morphnarchus princeps	barhaw1	Leucopternis_princeps_160nd6pscr	523011	Leucopternis princeps
otu287778	Parabuteo unicinctus	hrshaw	Parabuteo_uncinctus_1_2_40	1034652	Parabuteo unicinctus
otu287779	Parabuteo unicinctus harrisi	harhaw1	Parabuteo_unicinctus_harrisi	1034654	Parabuteo unicinctus harrisi
otu287791	Parabuteo unicinctus	hrshaw	Parabuteo_unicinctus_gi_76009067	1034652	Parabuteo unicinctus
otu287795	Parabuteo unicinctus	hrshaw	Parabuteo_unicinctus_gi_76009069	1034652	Parabuteo unicinctus
otu287651	Buteogallus schistaceus	slchaw2	Leucopternis_schistacea	523012	Leucopternis schistaceus
otu287767	Buteo ventralis	ruthaw1	Buteo_ventralis	155916	Buteo ventralis
otu287755	Buteo jamaicensis borealis	erthaw1	Buteo_jamaicensis_borealis_isolate4	155918	Buteo jamaicensis borealis
otu287781	Buteo jamaicensis	rethaw	Buteo_jamaicensis_12_iso2_iso_3	509839	Buteo jamaicensis
otu287784	Buteo buteo buteo	combuz7	Buteo_buteo_buteo_3_buteo_vulpinus_4	1054503	Buteo buteo buteo
otu287716	Buteo buteo	combuz1	Buteo_buteo	119214	Buteo buteo
otu287687	Buteo regalis	ferhaw	Buteo_regalis	155919	Buteo regalis
otu287771	no_match	no_match	Buteo_lagopus_kamtschatkensis	155921	Buteo lagopus kamtschatkensis
otu287807	Buteo rufinus rufinus	lolbuz2	Buteo_rufinus_rufinus3	805060	Buteo rufinus rufinus
otu287798	no_match	no_match	Buteo_japonicus_japonicus	1054548	Buteo japonicus japonicus
otu287801	Buteo brachypterus	madbuz1	Buteo_brachypterus	954498	Buteo brachypterus
otu287813	Buteo refectus	combuz9	Buteo_refectus	954496	Buteo refectus
otu287783	Buteo hemilasius	uplbuz1	Buteo_hemilasius	433865	Buteo hemilasius
otu287803	no_match	no_match	Buteo_albonotatus_albonotatus	458100	Buteo albonotatus albonotatus
otu287754	Buteo auguralis	renbuz1	Buteo_auguralis	883024	Buteo auguralis
otu287696	Buteo rufofuscus	jacbuz1	Buteo_rufofuscus	883027	Buteo rufofuscus
otu287789	Buteo augur	augbuz1	Buteo_augur_isolate1	236917	Buteo augur
otu287753	Buteo augur	augbuz1	Buteo_augur_isolate2	236917	Buteo augur
otu287808	no_match	no_match	Buteo_leucorrhous_gi_76009031	3596267	Buteo leucorrhous
otu287677	no_match	no_match	Buteo_leucorrhous	3596267	Buteo leucorrhous
otu287800	Busarellus nigricollis	blchaw1	Busarellus_nigricollis	954493	Busarellus nigricollis
otu287790	Busarellus nigricollis	blchaw1	Busarellus_nigricollis_gi_76009033	954493	Busarellus nigricollis
otu287793	no_match	no_match	Asturina_nitida_costaricensis	243418	Buteo nitidus costaricensis
otu287797	Buteo nitidus	gryhaw3	Asturina_nitida_8_B_buteo	243420	Buteo nitidus
otu287786	no_match	no_match	Accipiter_nisus_nisus	479315	Accipiter nisus nisus
otu287760	Butastur rufipennis	grabuz1	Butsatur_rufipennis	243417	Butastur rufipennis
otu287761	Haliaeetus albicilla	whteag	Haliaeetus_albicilla	263118	Haliaeetus albicilla
otu287772	Buteogallus solitarius	soleag1	Harpyhaliatus_solitarius	952537	Harpyhaliaetus solitarius
otu287731	no_match	no_match	Harpyhaliaetus_coronatus	952539	Harpyhaliaetus coronatus
otu287682	Buteogallus urubitinga	grbhaw1	Buteogallus_urubitinga	1034660	Buteogallus urubitinga
otu287809	Buteogallus urubitinga urubitinga	grbhaw3	Buteogallus_urubitinga_urubitinga	1034662	Buteogallus urubitinga urubitinga
otu287814	no_match	no_match	Leucopternis_lacernulatus	954738	Leucopternis lacernulatus
otu287787	Cryptoleucopteryx plumbea	pluhaw	Leucopternis_plumbeus	523017	Leucopternis plumbeus
otu287802	Geranospiza caerulescens	crahaw	Geranospiza_caerulescens	376409	Geranospiza caerulescens
otu287773	Buteogallus meridionalis	savhaw1	Buteogallus_meridionalis_gi_76009045	1034657	Buteogallus meridionalis
otu287794	Buteogallus meridionalis	savhaw1	Buteogallus_meridionalis_AY213044_76009051	1034657	Buteogallus meridionalis
