otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu287673	Leucopternis melanops	blfhaw1	Leucopternis_melanops_19	624762	Leucopternis melanops
otu287723	Leucopternis melanops	blfhaw1	Leucopternis_melanops_312	624762	Leucopternis melanops
otu287745	Leucopternis melanops	blfhaw1	Leucopternis_melanops_381	624762	Leucopternis melanops
otu287725	Leucopternis kuhli	whbhaw2	Leucopternis_kuhli_18	624763	Leucopternis kuhli
otu287727	Leucopternis kuhli	whbhaw2	Leucopternis_kuhli_311	624763	Leucopternis kuhli
otu287749	Leucopternis kuhli	whbhaw2	Leucopternis_kuhli_358	624763	Leucopternis kuhli
otu287752	Leucopternis kuhli	whbhaw2	Leucopternis_kuhli_310	624763	Leucopternis kuhli
otu287690	Buteo albigula	whthaw1	Buteo_albigula	155924	Buteo albigula
otu287711	Buteo swainsoni	swahaw	Buteo_swainsonii	1026126	Buteo swainsoni
otu287660	Buteo lagopus	rolhaw	Buteo_lagopus	188484	Buteo lagopus
otu287687	Buteo regalis	ferhaw	Buteo_regalis	155919	Buteo regalis
otu287696	Buteo rufofuscus	jacbuz1	Buteo_rufofuscus	883027	Buteo rufofuscus
otu287683	Buteo rufinus	lolbuz1	Buteo_rufinus	545325	Buteo rufinus
otu287689	Buteo oreophilus	moubuz2	Buteo_oreophilus	108771	Buteo oreophilus
otu287716	Buteo buteo	combuz1	Buteo_buteo	119214	Buteo buteo
otu287645	Buteo jamaicensis	rethaw	Buteo_jamaicensis	509839	Buteo jamaicensis
otu287667	Buteo platypterus	brwhaw	Buteo_platypterus	36398	Buteo platypterus
otu287712	Buteo lineatus	reshaw	Buteo_lineatus	781301	Buteo lineatus
otu287741	no_match	no_match	L_a_costaricensis_271_Lag_260_Law_391	8292	Leucopternis albicollis costaricensis
otu287658	no_match	no_match	Leucopternis_albicollis_ghiesbreghti_320_321	8296	Leucopternis albicollis ghiesbreghti
otu287744	no_match	no_match	Leucopternis_albicollis_costaricensis_342	8292	Leucopternis albicollis costaricensis
otu287733	no_match	no_match	Leucopternis_albicollis_costaricensis_348_350_ghies_344_345	8292	Leucopternis albicollis costaricensis
otu287679	Pseudastur occidentalis	gybhaw2	Leucopternis_occidentalis_186	120805	Leucopternis occidentalis
otu287697	Pseudastur occidentalis	gybhaw2	Leucopternis_occidentalis_159_34_7	120805	Leucopternis occidentalis
otu287735	no_match	no_match	Leucopternis_albicollis_williaminae	326523	Leucopternis albicollis williaminae
otu287686	Pseudastur occidentalis	gybhaw2	Leucopternis_occidentalis_158	120805	Leucopternis occidentalis
otu287695	Pseudastur polionotus	manhaw2	Leucopternis_polionota_174	8285	Leucopternis polionotus
otu287650	Pseudastur polionotus	manhaw2	Leucopternis_polionota_173	8285	Leucopternis polionotus
otu287721	Pseudastur polionotus	manhaw2	Leucopternis_polionota_353	8285	Leucopternis polionotus
otu287681	no_match	no_match	Leucopternis_albicollis_albicollis_185	244845	Leucopternis albicollis albicollis
otu287734	no_match	no_match	Leucopternis_albicollis_albicollis_272_273	244845	Leucopternis albicollis albicollis
otu287751	no_match	no_match	Leucopternis_albicollis_albicollis_351	244845	Leucopternis albicollis albicollis
otu287694	no_match	no_match	Leucopternis_albicollis_albicollis_274	244845	Leucopternis albicollis albicollis
otu287693	Rupornis magnirostris	roahaw	Buteo_magnirostris	458089	Buteo magnirostris
otu287708	no_match	no_match	Leucopternis_princeps_zimmerii	1008550	Leucopternis princeps zimmeri
otu287720	no_match	no_match	Leucopternis_princeps_princeps_380	1008547	Leucopternis princeps princeps
otu287726	no_match	no_match	Busarellus_nigricollis_leucocephalus	954488	Busarellus nigricollis leucocephalus
otu287691	Rostrhamus sociabilis	snakit	Rostrhamus_sociabilis	399794	Rostrhamus sociabilis
otu287737	Geranospiza caerulescens	crahaw	Geranospiza_caerulescenes_66	376409	Geranospiza caerulescens
otu287738	Geranospiza caerulescens	crahaw	Geranospiza_caerulescenes_9	376409	Geranospiza caerulescens
otu287717	Butastur teesa	whebuz1	Butastur_teesa	243416	Butastur teesa
otu287730	Butastur indicus	gyfbuz1	Butastur_indicus	441595	Butastur indicus
otu287649	Butastur rufipennis	grabuz1	Butastur_rufipennis	243417	Butastur rufipennis
otu287665	Circus aeruginosus	wemhar1	Circus_aeruginosus	263139	Circus aeruginosus
otu287670	Circus ranivorus	afmhar1	Circus_ranivorous	624765	Circus ranivorous
otu287747	Accipiter gentilis	norgos	Accipiter_gentilis	786433	Accipiter gentilis
otu287661	Accipiter cooperii	coohaw	Accipiter_cooperii	764598	Accipiter cooperii
otu287700	Accipiter bicolor	bichaw1	Accipiter_bicolor	901450	Accipiter bicolor
otu287684	Accipiter rufiventris	rucspa2	Accipiter_rufiventris	153276	Accipiter rufiventris
otu287736	Accipiter nisus	eurspa1	Accipiter_nisus	238460	Accipiter nisus
otu287659	Accipiter cirrocephalus	colspa1	Accipiter_cirrocephalus	911751	Accipiter cirrocephalus
otu287729	Accipiter gularis	japspa1	Accipiter_gularis	1075021	Accipiter gularis
otu287750	Kaupifalco monogrammicus	lizbuz1	Kaupifalco_monogrammicus	479312	Kaupifalco monogrammicus
otu287655	Micronisus gabar	gabgos2	Melierax_gabar	919193	Micronisus gabar
otu287722	Urotriorchis macrourus	lothaw1	Urotriorchis_macrourus	951837	Urotriorchis macrourus
otu287672	Melierax canorus	pacgos1	Melierax_canorus	192485	Melierax canorus
otu287728	Melierax poliopterus	eacgos1	Melierax_poliopterus	911749	Melierax poliopterus
otu287676	Circaetus gallicus	shteag1	Circaetus_gallicus	581835	Circaetus gallicus
otu287680	Circaetus cinereus	brseag1	Circaetus_cinereus	103129	Circaetus cinereus
otu287732	Torgos tracheliotos	lafvul1	Torgos_tracheliotus	891420	Torgos tracheliotus
otu287714	Aegypius monachus	cinvul1	Aegypius_monachus	786449	Aegypius monachus
otu287656	Elanus leucurus	whtkit	Elanus_leucurus	153874	Elanus leucurus
