otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu287646	Pandion haliaetus	osprey	Pandion_haliaetus	509837	Pandion haliaetus
otu287647	Sagittarius serpentarius	secret2	Sagittarius_serpentarius	1036186	Sagittarius serpentarius
otu287656	Elanus leucurus	whtkit	Elanus_leucurus	153874	Elanus leucurus
otu287675	Chondrohierax uncinatus	hobkit	Chondrohierax_unicinatus	677106	Chondrohierax uncinatus
otu287662	Leptodon cayanensis	grhkit1	Leptodon_cayanensis	103132	Leptodon cayanensis
otu287654	Hamirostra melanosternon	bkbkit1	Hamirostra_melanosternon	624761	Hamirostra melanosternon
otu287652	Spizaetus ornatus	orheag1	Spizaetus_ornatus	806929	Spizaetus ornatus
otu287692	Spizaetus isidori	baceag2	Oroaetus_isidori	238260	Oroaetus isidori
otu287707	Geranospiza caerulescens	crahaw	Geranospiza_caerulescens_66	376409	Geranospiza caerulescens
otu287669	Geranospiza caerulescens	crahaw	Geranospiza_caerulescens_9	376409	Geranospiza caerulescens
otu287677	no_match	no_match	Buteo_leucorrhous	3596267	Buteo leucorrhous
otu287668	Parabuteo unicinctus	hrshaw	Parabuteo_unicinctus	1034652	Parabuteo unicinctus
otu287653	Geranoaetus albicaudatus	whthaw	Buteo_albicaudatus	458094	Buteo albicaudatus
otu287705	no_match	no_match	Buteo_polyosoma_poecilochrous	243423	Buteo poecilochrous
otu287704	no_match	no_match	Buteo_polyosoma_polyosoma	458096	Buteo polyosoma polyosoma
otu287664	Geranoaetus melanoleucus	bcbeag1	Geranoaetus_melanoleucus	954500	Geranoaetus melanoleucus
otu287694	no_match	no_match	Leucopternis_albicollis_albicollis_274	244845	Leucopternis albicollis albicollis
otu287681	no_match	no_match	Leucopternis_albicollis_albicollis_185	244845	Leucopternis albicollis albicollis
otu287657	no_match	no_match	Leucopternis_albicollis_albicollis_273	244845	Leucopternis albicollis albicollis
otu287671	no_match	no_match	Leucopternis_albicollis_albicollis_272	244845	Leucopternis albicollis albicollis
otu287695	Pseudastur polionotus	manhaw2	Leucopternis_polionota_174	8285	Leucopternis polionotus
otu287650	Pseudastur polionotus	manhaw2	Leucopternis_polionota_173	8285	Leucopternis polionotus
otu287658	no_match	no_match	Leucopternis_albicollis_ghiesbreghti_320_321	8296	Leucopternis albicollis ghiesbreghti
otu287713	no_match	no_match	Leucopternis_albicollis_ghiesbreghti_321	8296	Leucopternis albicollis ghiesbreghti
otu287674	no_match	no_match	Leucopternis_albicollis_costaricensis	8292	Leucopternis albicollis costaricensis
otu287679	Pseudastur occidentalis	gybhaw2	Leucopternis_occidentalis_186	120805	Leucopternis occidentalis
otu287697	Pseudastur occidentalis	gybhaw2	Leucopternis_occidentalis_159_34_7	120805	Leucopternis occidentalis
otu287686	Pseudastur occidentalis	gybhaw2	Leucopternis_occidentalis_158	120805	Leucopternis occidentalis
otu287645	Buteo jamaicensis	rethaw	Buteo_jamaicensis	509839	Buteo jamaicensis
otu287690	Buteo albigula	whthaw1	Buteo_albigula	155924	Buteo albigula
otu287711	Buteo swainsoni	swahaw	Buteo_swainsonii	1026126	Buteo swainsoni
otu287696	Buteo rufofuscus	jacbuz1	Buteo_rufofuscus	883027	Buteo rufofuscus
otu287683	Buteo rufinus	lolbuz1	Buteo_rufinus	545325	Buteo rufinus
otu287689	Buteo oreophilus	moubuz2	Buteo_oreophilus	108771	Buteo oreophilus
otu287660	Buteo lagopus	rolhaw	Buteo_lagopus	188484	Buteo lagopus
otu287687	Buteo regalis	ferhaw	Buteo_regalis	155919	Buteo regalis
otu287667	Buteo platypterus	brwhaw	Buteo_platypterus	36398	Buteo platypterus
otu287712	Buteo lineatus	reshaw	Buteo_lineatus	781301	Buteo lineatus
otu287648	Buteo nitidus	gryhaw3	Asturina_nitida	243420	Buteo nitidus
otu287710	Leucopternis melanops	blfhaw1	Leucopternis_melanops_157	624762	Leucopternis melanops
otu287673	Leucopternis melanops	blfhaw1	Leucopternis_melanops_19	624762	Leucopternis melanops
otu287663	Leucopternis kuhli	whbhaw2	Leucopternis_kuhli	624763	Leucopternis kuhli
otu287709	Leucopternis semiplumbeus	semhaw	Leucopternis_semiplumbea_162	120833	Leucopternis semiplumbeus
otu287698	Leucopternis semiplumbeus	semhaw	Leucopternis_semiplumbea_161	120833	Leucopternis semiplumbeus
otu287693	Rupornis magnirostris	roahaw	Buteo_magnirostris	458089	Buteo magnirostris
otu287708	no_match	no_match	Leucopternis_princeps_zimmerii	1008550	Leucopternis princeps zimmeri
otu287691	Rostrhamus sociabilis	snakit	Rostrhamus_sociabilis	399794	Rostrhamus sociabilis
otu287678	Cryptoleucopteryx plumbea	pluhaw	Leucopternis_plumbea	523017	Leucopternis plumbeus
otu287699	Buteogallus anthracinus	comblh1	Buteogallus_anthracinus	624766	Buteogallus anthracinus
otu287706	no_match	no_match	Buteogallus_subtilis	153272	Buteogallus subtilis
otu287651	Buteogallus schistaceus	slchaw2	Leucopternis_schistacea	523012	Leucopternis schistaceus
otu287682	Buteogallus urubitinga	grbhaw1	Buteogallus_urubitinga	1034660	Buteogallus urubitinga
otu287685	Buteogallus solitarius	soleag1	Harpyhaliaetus_solitarius	952537	Harpyhaliaetus solitarius
otu287702	Buteogallus meridionalis	savhaw1	Buteogallus_meridionalis	1034657	Buteogallus meridionalis
otu287688	Ictinia plumbea	plukit1	Ictinia_plumbea	327100	Ictinia plumbea
otu287649	Butastur rufipennis	grabuz1	Butastur_rufipennis	243417	Butastur rufipennis
otu287703	Haliastur sphenurus	whikit1	Haliastur_sphenurus	901451	Haliastur sphenurus
otu287666	Haliaeetus leucocephalus	baleag	Haliaeetus_leucocephalus	1012350	Haliaeetus leucocephalus
otu287684	Accipiter rufiventris	rucspa2	Accipiter_rufiventris	153276	Accipiter rufiventris
otu287661	Accipiter cooperii	coohaw	Accipiter_cooperii	764598	Accipiter cooperii
otu287700	Accipiter bicolor	bichaw1	Accipiter_bicolor	901450	Accipiter bicolor
otu287665	Circus aeruginosus	wemhar1	Circus_aeruginosus	263139	Circus aeruginosus
otu287670	Circus ranivorus	afmhar1	Circus_ranivorous	624765	Circus ranivorous
otu287659	Accipiter cirrocephalus	colspa1	Accipiter_cirrocephalus	911751	Accipiter cirrocephalus
otu287655	Micronisus gabar	gabgos2	Melierax_gabar	919193	Micronisus gabar
otu287672	Melierax canorus	pacgos1	Melierax_canorus	192485	Melierax canorus
otu287680	Circaetus cinereus	brseag1	Circaetus_cinereus	103129	Circaetus cinereus
otu287676	Circaetus gallicus	shteag1	Circaetus_gallicus	581835	Circaetus gallicus
otu287701	Torgos tracheliotos	lafvul1	Aegypius_tracheliotus	891420	Torgos tracheliotus
otu287714	Aegypius monachus	cinvul1	Aegypius_monachus	786449	Aegypius monachus
