otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu378708	not_a_bird	not_a_bird	Spizellomyces_punctatus	708156	Spizellomyces punctatus
otu379690	not_a_bird	not_a_bird	Allomyces_macrogynu	227743	Allomyces macrogynus
otu378714	not_a_bird	not_a_bird	Phanerochaete_chrysosporium	5299626	Phanerodontia chrysosporium
otu378715	not_a_bird	not_a_bird	Ustilago_maydis	285447	Ustilago maydis
otu378711	not_a_bird	not_a_bird	Schizosaccharomyces_pombe	990004	Schizosaccharomyces pombe
otu378713	not_a_bird	not_a_bird	Saccharomyces_cerevisiae	908549	Saccharomyces cerevisiae
otu378712	not_a_bird	not_a_bird	Candida_albicans	1034966	Candida albicans
otu379691	not_a_bird	not_a_bird	Glomus_intraradices	837854	Rhizophagus intraradices
otu378745	not_a_bird	not_a_bird	Aplysia_californica	51009	Aplysia californica
otu378744	not_a_bird	not_a_bird	Capitella_capitata	966421	Capitella capitata
otu378740	not_a_bird	not_a_bird	Drosophila_melanogaster	505714	Drosophila melanogaster
otu378743	not_a_bird	not_a_bird	Schistosoma_mansoni	191483	Schistosoma mansoni
otu378739	not_a_bird	not_a_bird	Caenorhabditis_elegans	395048	Caenorhabditis elegans
otu378737	not_a_bird	not_a_bird	Oscarella_carmela	862117	Oscarella carmela
otu378736	not_a_bird	not_a_bird	Mnemiopsis_leidyi	161877	Mnemiopsis leidyi
otu378735	not_a_bird	not_a_bird	Nematostella_vectensis	938118	Nematostella vectensis
otu378738	not_a_bird	not_a_bird	Strongylocentrotus_purpuratus	564702	Strongylocentrotus purpuratus
otu378742	not_a_bird	not_a_bird	Homo_sapiens	770315	Homo sapiens
otu378741	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu378734	not_a_bird	not_a_bird	Branchiostoma_floridae	176532	Branchiostoma floridae
otu378733	not_a_bird	not_a_bird	Ciona_intestinalis	744224	Ciona intestinalis
otu378684	not_a_bird	not_a_bird	Sphaeroforma_arctica	380182	Sphaeroforma arctica
otu378683	not_a_bird	not_a_bird	Amoebidium_parasiticum	463509	Amoebidium parasiticum
otu378669	not_a_bird	not_a_bird	Monosiga_brevicollis	281703	Monosiga brevicollis
otu378668	not_a_bird	not_a_bird	Capsaspora_owczarzaki	1053060	Capsaspora owczarzaki
otu378723	not_a_bird	not_a_bird	Entamoeba_histolytica	120250	Entamoeba histolytica
otu379680	not_a_bird	not_a_bird	Phreatamoeba_balamuthi	202902	Mastigamoeba balamuthi
otu378665	not_a_bird	not_a_bird	Dictyostelium_discoideum	160850	Dictyostelium discoideum
otu378666	not_a_bird	not_a_bird	Physarum_polycephalum	422679	Physarum polycephalum
otu378667	not_a_bird	not_a_bird	Acanthamoeba_castellanii	120245	Acanthamoeba castellanii
otu379679	not_a_bird	not_a_bird	Hartmannella_veriformis	68580	Vermamoeba vermiformis
otu378725	not_a_bird	not_a_bird	Reticulomyxa_filosa	434296	Reticulomyxa filosa
otu378724	not_a_bird	not_a_bird	Bigelowiella_natans	5260606	Bigelowiella natans
otu379682	not_a_bird	not_a_bird	Heteromita_globosa	554899	Heteromita globosa
otu378691	not_a_bird	not_a_bird	Prymnesium_parvum	937580	Prymnesium parvum
otu378693	not_a_bird	not_a_bird	Isochrysis_galbana	955647	Isochrysis galbana
otu378692	not_a_bird	not_a_bird	Emiliania_huxleyi	695761	Emiliania huxleyi
otu378690	not_a_bird	not_a_bird	Pavlova_lutheri	151008	Pavlova lutheri
otu379687	not_a_bird	not_a_bird	Blastocystis_hominis	316473	Blastocystis hominis
