otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu379821	Rhea americana	grerhe1	Rhea_americana	857864	Rhea americana
otu379822	Rhea pennata	lesrhe2	Pterocnemia_pennata	857860	Pterocnemia pennata
otu379826	Dromaius novaehollandiae	emu1	Dromaius_novaehollandiae	829513	Dromaius novaehollandiae
otu379815	Tinamus guttatus	whttin1	Tinamus_guttatus	306216	Tinamus guttatus
otu379814	Crypturellus soui	littin1	Crypturellus_soui	960236	Crypturellus soui
otu379828	Struthio camelus	ostric2	Struthio_camelus	647692	Struthio camelus
otu379830	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu379829	Crax alector	blacur1	Crax_alector	654722	Crax alector
otu379831	Chauna torquata	souscr1	Chauna_torquata	860132	Chauna torquata
otu379832	Taeniopygia guttata	zebfin2	Taeniopygia_guttata	708327	Taeniopygia guttata
