otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu415316	Coracopsis vasa	vaspar1	Coracopsis_vasa	48860	Coracopsis vasa
otu415303	Psittacella picta	patpar1	Psittacella_picta	225201	Psittacella picta
otu415302	Psittacella brehmii	brtpar2	Psittacella_brehmii	706779	Psittacella brehmii
otu415299	Melopsittacus undulatus	budger	Melopsittacus_undulatus	734818	Melopsittacus undulatus
otu415298	Chalcopsitta duivenbodei	brolor1	Chalcopsitta_duivenbodei	417923	Chalcopsitta duivenbodei
otu415301	Psittaculirostris edwardsii	edfpar1	Psittaculirostris_edwardsii	995021	Psittaculirostris edwardsii
otu415300	Cyclopsitta diophthalma	defpar1	Cyclopsitta_diophthalma	717629	Cyclopsitta diophthalma
otu415279	Neophema elegans	elepar1	Neophema_elegans	651479	Neophema elegans
otu415280	Neophema bourkii	boupar2	Neopsephotus_bourkii	108574	Neopsephotus bourkii
otu415283	Pezoporus occidentalis	nigpar2	Pezoporus_occidentalis	1068646	Pezoporus occidentalis
otu415282	Pezoporus wallicus	gropar1	Pezoporus_wallicus	512908	Pezoporus wallicus
otu415281	Pezoporus wallicus flaviventris	gropar2	Pezoporus_flaviventris	37182	Pezoporus wallicus flaviventris
otu415276	Agapornis roseicollis	peflov	Agapornis_roseicollis	174401	Agapornis roseicollis
otu415277	Loriculus galgulus	bchpar1	Loriculus_galgulus	697455	Loriculus galgulus
otu415278	Bolbopsittacus lunulatus	guaiab1	Bolbopsittacus_lunulatus	717636	Bolbopsittacus lunulatus
otu415293	Cyanoramphus auriceps	yefpar3	Cyanoramphus_auriceps	818314	Cyanoramphus auriceps
otu415294	Cyanoramphus novaezelandiae	refpar4	Cyanoramphus_novaezelandiae	818316	Cyanoramphus novaezelandiae
otu415295	Eunymphicus uvaeensis	horpar3	Eunymphicus_uvaeensis	198675	Eunymphicus uvaeensis
otu415296	Prosopeia tabuensis	respar1	Prosopeia_tabuensis	231512	Prosopeia tabuensis
otu415297	Lathamus discolor	swipar1	Lathamus_discolor	58949	Lathamus discolor
otu415285	Barnardius zonarius	polpar1	Barnardius_zonarius	57350	Barnardius zonarius
otu415284	no_match	no_match	Barnardius_barnardi	320132	Barnardius barnardi
otu415287	Platycercus elegans	criros2	Platycercus_elegans	224308	Platycercus elegans
otu415286	Platycercus adscitus	pahros1	Platycercus_adscitus	771955	Platycercus adscitus
otu415288	Psephotus dissimilis	hoopar1	Psephotus_dissimilis	638634	Psephotus dissimilis
otu415289	Psephotus varius	mulpar1	Psephotus_varius	14155	Psephotus varius
otu415290	Purpureicephalus spurius	recpar1	Purpureicephalus_spurius	393109	Purpureicephalus spurius
otu415291	Northiella haematogaster	bluebo1	Northiella_haematogaster	233194	Northiella haematogaster
otu415292	Psephotus haematonotus	rerpar1	Psephotus_haematonotus	225745	Psephotus haematonotus
otu415309	Eclectus roratus	eclpar	Eclectus_roratus	375776	Eclectus roratus
otu415310	Geoffroyus heteroclitus	sinpar1	Geoffroyus_heteroclitus	717631	Geoffroyus heteroclitus
otu415312	Tanygnathus lucionensis	blnpar1	Tanygnathus_lucionensis	57354	Tanygnathus lucionensis
otu415311	Psittacula columboides	malpar1	Psittacula_columboides	864236	Psittacula columboides
otu415313	Prioniturus luconensis	grrtai1	Prioniturus_luconensis	771954	Prioniturus luconensis
otu415305	Aprosmictus erythropterus	rewpar1	Aprosmictus_erythropterus	417916	Aprosmictus erythropterus
otu415306	Polytelis alexandrae	alepar1	Polytelis_alexandrae	435948	Polytelis alexandrae
otu415304	Alisterus amboinensis	mokpar1	Alisterus_amboinensis	108562	Alisterus amboinensis
otu415307	Polytelis anthopeplus	regpar1	Polytelis_anthopeplus	512914	Polytelis anthopeplus
otu415308	Micropsitta finschii	fippar1	Micropsitta_finschii	989085	Micropsitta finschii
otu415315	Psittacus erithacus	grepar	Psittacus_erithacus	285641	Psittacus erithacus
otu415314	Poicephalus robustus	bnnpar2	Poicephalus_robustus	634388	Poicephalus robustus
otu415318	Psittrichas fulgidus	pespar1	Psittrichas_fulgidus	412123	Psittrichas fulgidus
otu415317	Myiopsitta monachus	monpar	Myiopsitta_monachus	276609	Myiopsitta monachus
otu415319	Calyptorhynchus banksii	rtbcoc1	Calyptorhynchus_banksii	1089846	Calyptorhynchus banksii
otu415320	Calyptorhynchus funereus	ytbcoc1	Calyptorhynchus_funereus	817586	Calyptorhynchus funereus
otu415321	Eolophus roseicapilla	galah	Eolophus_roseicapillus	900913	Eolophus roseicapillus
otu415322	Nestor notabilis	kea1	Nestor_notabilis	749203	Nestor notabilis
otu415323	not_a_bird	not_a_bird	Strigops_habroptilus	809432	Strigops habroptilus
