otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu286233	Psophia crepitans	gywtru1	Psophia_crepitans	915643	Psophia crepitans
otu286234	Aramus guarauna	limpki	Aramus_guarauna	1095362	Aramus guarauna
otu286243	Balearica pavonina	blccra1	Balearica_pavonina	928354	Balearica pavonina
otu286254	Bugeranus carunculatus	watcra2	Bugeranus_carunculatus	414343	Grus carunculatus
otu286259	Anthropoides paradiseus	blucra2	Anthropoides_paradisea	510573	Anthropoides paradiseus
otu286232	Antigone canadensis	sancra	Grus_canadensis	257929	Grus canadensis
otu286230	Heliornis fulica	sungre1	Heliornis_fulica	440618	Heliornis fulica
otu286245	Porphyrio porphyrio	purswa1	Porphyrio_porphyrio	148209	Porphyrio porphyrio
otu286249	Laterallus melanophaius	ruscra1	Laterallus_melanophaius	440613	Laterallus melanophaius
otu286261	Porzana carolina	sora	Porzana_carolina	885182	Porzana carolina
otu286244	Fulica americana	y00475	Fulica_americana	570965	Fulica americana
otu286251	Rallus longirostris	manrai1	Rallus_longirostris	440610	Rallus longirostris
otu286264	Botaurus lentiginosus	amebit	Botaurus_lentiginosus	729491	Botaurus lentiginosus
otu286258	Ciconia maguari	magsto1	Ciconia_maguari	324161	Ciconia maguari
otu286239	Mycteria americana	woosto	Mycteria_americana	464695	Mycteria americana
otu286236	Recurvirostra americana	ameavo	Recurvirostra_americana	427710	Recurvirostra americana
otu286231	Charadrius vociferus	killde	Charadrius_vociferus	661811	Charadrius vociferus
otu286241	Jacana spinosa	norjac	Jacana_spinosa	526708	Jacana spinosa
otu286235	Leucophaeus atricilla	laugul	Larus_atricilla	436747	Larus atricilla
otu286257	Uria aalge	commur	Uria_aalge	820016	Uria aalge
otu286228	Callipepla gambelii	gamqua	Callipepla_gambelii	340887	Callipepla gambelii
otu286229	Anseranas semipalmata	maggoo1	Anseranas_semipalmata	714464	Anseranas semipalmata
