otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu1	Peucedramus taeniatus	oliwar	Peucedramus_taeniatus	370807	Peucedramus taeniatus
otu2	no_match	no_match	Nectarinia_senegalensis	536134	Nectarinia senegalensis
otu5	Ploceus bicolor	forwea1	Ploceus_bicolor	536139	Ploceus bicolor
otu6	Prunella montanella	sibacc	Prunella_montanella	95302	Prunella montanella
otu50	Motacilla cinerea	grywag	Motacilla_cinerea	489154	Motacilla cinerea
otu7	Fringilla coelebs	comcha	Fringilla_coelebs	828694	Fringilla coelebs
otu8	Euphonia laniirostris	thbeup1	Euphonia_laniirostris	495433	Euphonia laniirostris
otu13	Drepanis coccinea	iiwi	Vestiaria_coccinea	823302	Vestiaria coccinea
otu12	Haemorhous mexicanus	houfin	Carpodacus_mexicanus	711865	Haemorhous mexicanus
otu11	Spinus pinus	pinsis	Carduelis_pinus	559264	Carduelis pinus
otu9	Serinus serinus	eurser1	Serinus_serinus	1083724	Serinus serinus
otu10	Loxia curvirostra	redcro	Loxia_curvirostra	298778	Loxia curvirostra
otu18	Piranga rubra	sumtan	Piranga_rubra	1075670	Piranga rubra
otu19	Piranga olivacea	scatan	Piranga_olivacea	69808	Piranga olivacea
otu20	Cardinalis phoeniceus	vercar1	Cardinalis_phoeniceus	489152	Cardinalis phoeniceus
otu21	Cardinalis cardinalis	norcar	Cardinalis_cardinalis	307364	Cardinalis cardinalis
otu22	Pheucticus ludovicianus	robgro	Pheucticus_ludovicianus	370813	Pheucticus ludovicianus
otu16	Spiza americana	dickci	Spiza_americana	364334	Spiza americana
otu17	Passerina cyanea	indbun	Passerina_cyanea	939942	Passerina cyanea
otu33	Coryphospingus cucullatus	recfin1	Coryphospingus_cucullatus	325412	Coryphospingus cucullatus
otu32	Tersina viridis	swatan1	Tersina_viridis	150653	Tersina viridis
otu30	Sphenopsis frontalis	olehem1	Hemispingus_frontalis	1034073	Hemispingus frontalis
otu23	Diglossa carbonaria	gybflo1	Diglossa_carbonaria	414856	Diglossa carbonaria
otu24	Conirostrum albifrons	capcon1	Conirostrum_albifrons	961464	Conirostrum albifrons
otu29	Tangara mexicana	turtan1	Tangara_mexicana	536138	Tangara mexicana
otu28	Buthraupis montana	homtan1	Buthraupis_montana	767689	Buthraupis montana
otu27	Paroaria coronata	reccar	Paroaria_coronata	301064	Paroaria coronata
otu25	Tiaris olivaceus	yefgra1	Tiaris_olivacea	227256	Tiaris olivaceus
otu26	Geospiza fortis	megfin1	Geospiza_fortis	589951	Geospiza fortis
otu31	Catamblyrhynchus diadema	plushc1	Catamblyrhynchus_diadema	1036286	Catamblyrhynchus diadema
otu39	Sturnella magna	easmea	Sturnella_magna	489144	Sturnella magna
otu40	Leistes militaris	rebbla1	Sturnella_militaris	979985	Sturnella militaris
otu41	Dolichonyx oryzivorus	boboli	Dolichonyx_oryzivorus	858292	Dolichonyx oryzivorus
otu38	Icterus galbula	balori	Icterus_galbula	1077595	Icterus galbula
otu37	Molothrus ater	bnhcow	Molothrus_ater	213450	Molothrus ater
otu36	Seiurus aurocapilla	ovenbi1	Seiurus_aurocapillus	285207	Seiurus aurocapilla
otu35	Geothlypis trichas	comyel	Geothlypis_trichas	998127	Geothlypis trichas
otu34	Helmitheros vermivorum	woewar1	Helmitheros_vermivorus	860003	Helmitheros vermivorum
otu42	Icteria virens	yebcha	Icteria_virens	998133	Icteria virens
otu43	Emberiza spodocephala	blfbun1	Emberiza_spodocephala	613879	Schoeniclus spodocephala
otu44	Emberiza flaviventris	gobbun1	Emberiza_flaviventris	536142	Emberiza flaviventris
otu46	Atlapetes schistaceus	slbfin2	Atlapetes_schistaceus	1087579	Atlapetes schistaceus
otu45	Junco hyemalis	daejun	Junco_hyemalis	989502	Junco hyemalis
otu47	Calamospiza melanocorys	larbun	Calamospiza_melanocorys	948123	Calamospiza melanocorys
otu49	Peucaea cassinii	casspa	Aimophila_cassinii	961462	Aimophila cassinii
otu48	Chlorospingus canigularis	atbtan1	Chlorospingus_canigularis	630298	Chlorospingus canigularis
otu15	Rhynchophanes mccownii	mcclon	Calcarius_mccownii	948132	Calcarius mccownii
otu14	Plectrophenax nivalis	snobun	Plectrophenax_nivalis	453764	Plectrophenax nivalis
otu51	Passer domesticus	houspa	Passer_domesticus	745175	Passer domesticus
otu3	Vidua chalybeata	vilind	Vidua_chalybeata	622887	Vidua chalybeata
otu4	Erythrura prasina	pitpar1	Erythrura_prasina	1036272	Erythrura prasina
