otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu2	Tyrannus tyrannus	easkin	Tyrannus_tyrannus	463183	Tyrannus tyrannus
otu4	Calyptomena whiteheadi	whibro1	Calyptomena_whiteheadi	283121	Calyptomena whiteheadi
otu3	Calyptomena viridis	grebro1	Calyptomena_viridis	26175	Calyptomena viridis
otu5	Smithornis capensis	afrbro1	Smithornis_capensis	283120	Smithornis capensis
otu11	Serilophus lunatus	sibbro1	Serilophus_lunatus	768994	Serilophus lunatus
otu13	Eurylaimus javanicus	banbro1	Eurylaimus_javanicus	857812	Eurylaimus javanicus
otu15	Neodrepanis coruscans	sunasi1	Neodrepanis_coruscans	540005	Neodrepanis coruscans
otu16	Philepitta castanea	velasi1	Philepitta_castanea	839554	Philepitta castanea
otu7	Sapayoa aenigma	sapayo1	Sapayoa_aenigma	395861	Sapayoa aenigma
otu17	Erythropitta erythrogaster	rebpit1	Pitta_erythrogaster	3598672	Erythropitta erythrogaster
otu19	Pitta sordida	hoopit2	Pitta_sordida	44876	Pitta sordida
otu20	Pitta versicolor	noipit1	Pitta_versicolor	413075	Pitta versicolor
otu21	Pitta iris	raipit1	Pitta_iris	857811	Pitta iris
otu22	Hydrornis caeruleus	giapit1	Pitta_caerulea	857815	Hydrornis caerulea
otu23	Hydrornis oatesi	runpit1	Pitta_oatesi	857816	Hydrornis oatesi
otu24	Hydrornis soror	blrpit1	Pitta_soror	857813	Hydrornis soror
otu25	Hydrornis guajanus	banpit2	Pitta_guajana	232061	Hydrornis guajana
otu26	Hydrornis baudii	blhpit1	Pitta_baudii	784637	Hydrornis baudii
otu1	Furnarius rufus	rufhor2	Furnarius_rufus	799151	Furnarius rufus
