otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu357	not_a_bird	not_a_bird	Melanobatrachus_indicus_Microhylidae	701608	Melanobatrachus indicus
otu29	not_a_bird	not_a_bird	Dyscophus_antongilii_Microhylidae	1000561	Dyscophus antongilii
otu372	not_a_bird	not_a_bird	Micryletta_inornata_Microhylidae	525168	Micryletta inornata
otu373	not_a_bird	not_a_bird	Calluella_guttulata_Microhylidae	442107	Calluella guttulata
otu376	not_a_bird	not_a_bird	Microhyla_annectens_Microhylidae	920805	Microhyla annectens
otu377	not_a_bird	not_a_bird	Microhyla_marmorata_Microhylidae	1002457	Microhyla marmorata
otu375	not_a_bird	not_a_bird	Microhyla_okinavensis_Microhylidae	364389	Microhyla okinavensis
otu32	not_a_bird	not_a_bird	Microhyla_heymonsi_Microhylidae	494451	Microhyla heymonsi
otu378	not_a_bird	not_a_bird	Chaperina_fusca_Microhylidae	1080075	Chaperina fusca
otu380	not_a_bird	not_a_bird	Metaphrynella_sundana_Microhylidae	127419	Metaphrynella sundana
otu381	not_a_bird	not_a_bird	Metaphrynella_pollicaris_Microhylidae	None	None
otu379	not_a_bird	not_a_bird	Phrynella_pulchra_Microhylidae	401605	Phrynella pulchra
otu386	not_a_bird	not_a_bird	Uperodon_variegatus_Microhylidae	None	None
otu385	not_a_bird	not_a_bird	Uperodon_montanus_Microhylidae	None	None
otu384	not_a_bird	not_a_bird	Uperodon_systoma_Microhylidae	127428	Uperodon systoma
otu30	not_a_bird	not_a_bird	Kaloula_conjuncta_Microhylidae	492217	Kaloula conjuncta
otu31	not_a_bird	not_a_bird	Kaloula_pulchra_Microhylidae	43274	Kaloula pulchra
otu20	not_a_bird	not_a_bird	Scaphiophryne_marmorata_Microhylidae	236967	Scaphiophryne marmorata
otu349	not_a_bird	not_a_bird	Scaphiophryne_madagascariensis_Microhylidae	324840	Scaphiophryne madagascariensis
otu21	not_a_bird	not_a_bird	Scaphiophryne_boribory_Microhylidae	35063	Scaphiophryne boribory
otu19	not_a_bird	not_a_bird	Paradoxophyla_palmata_Microhylidae	565056	Paradoxophyla palmata
otu16	not_a_bird	not_a_bird	Stumpffia_pygmaea_Microhylidae	393590	Stumpffia pygmaea
otu18	not_a_bird	not_a_bird	Anodonthyla_boulengerii_Microhylidae	443920	Anodonthyla boulengerii
otu17	not_a_bird	not_a_bird	Platypelis_tuberifera_Microhylidae	928013	Platypelis tuberifera
otu353	not_a_bird	not_a_bird	Plethodontohyla_inguinalis_Microhylidae	172514	Plethodontohyla inguinalis
otu10	not_a_bird	not_a_bird	Phrynomantis_microps_Microhylidae	980664	Phrynomantis microps
otu338	not_a_bird	not_a_bird	Hoplophryne_rogersi_Microhylidae	111197	Hoplophryne rogersi
otu73	not_a_bird	not_a_bird	Amietia_lubrica_Pyxicephalidae	3618067	Amietia lubrica
otu74	not_a_bird	not_a_bird	Strongylopus_grayii_Pyxicephalidae	475148	Strongylopus grayii
otu72	not_a_bird	not_a_bird	Aubria_subsigillata_Pyxicephalidae	143510	Aubria subsigillata
otu417	not_a_bird	not_a_bird	Pyxicephalus_edulis_Pyxicephalidae	475143	Pyxicephalus edulis
otu71	not_a_bird	not_a_bird	Conraua_crassipes_Conrauidae	542266	Conraua crassipes
otu416	not_a_bird	not_a_bird	Petropedetes_parkeri_Petropedetidae	780986	Petropedetes parkeri
otu70	not_a_bird	not_a_bird	Petropedetes_euskircheni_Petropedetidae	241880	Petropedetes euskircheni
otu77	not_a_bird	not_a_bird	Odontobatrachus_natator_Odontobatrachidae	137798	Odontobatrachus natator
otu412	not_a_bird	not_a_bird	Ptychadena_cooperi_Ptychadenidae	492503	Ptychadena cooperi
otu75	not_a_bird	not_a_bird	Ptychadena_oxyrhynchus_Ptychadenidae	10707	Ptychadena oxyrhynchus
otu411	not_a_bird	not_a_bird	Ptychadena_mascareniensis_Ptychadenidae	799886	Ptychadena mascareniensis
otu76	not_a_bird	not_a_bird	Phrynobatrachus_natalensis_Phrynobatrachidae	542281	Phrynobatrachus natalensis
otu409	not_a_bird	not_a_bird	Phrynobatrachus_africanus_Phrynobatrachidae	1001438	Phrynobatrachus africanus
otu408	not_a_bird	not_a_bird	Phrynobatrachus_krefftii_Phrynobatrachidae	664226	Phrynobatrachus krefftii
otu435	not_a_bird	not_a_bird	Micrixalus_sp._Micrixalidae	None	None
otu436	not_a_bird	not_a_bird	Indirana_sp._B_Ranixalidae	None	None
otu437	not_a_bird	not_a_bird	Indirana_sp._A_Ranixalidae	None	None
otu54	not_a_bird	not_a_bird	Buergeria_oxycephala_Rhacophoridae	905926	Buergeria oxycephala
otu444	not_a_bird	not_a_bird	Buergeria_buergeri_Rhacophoridae	905914	Buergeria buergeri
otu55	not_a_bird	not_a_bird	Kurixalus_odontotarsus_Rhacophoridae	714942	Kurixalus odontotarsus
otu447	not_a_bird	not_a_bird	Pseudophilautus_wynaadensis_Rhacophoridae	135678	Pseudophilautus wynaadensis
otu56	not_a_bird	not_a_bird	Polypedates_megacephalus_Rhacophoridae	908329	Polypedates megacephalus
otu57	not_a_bird	not_a_bird	Rhacophorus_dennysi_Rhacophoridae	10695	Rhacophorus dennysi
otu53	not_a_bird	not_a_bird	Aglyptodactylus_madagascariensis_Mantellidae	858609	Aglyptodactylus madagascariensis
otu442	not_a_bird	not_a_bird	Blommersia_wittei_Mantellidae	921849	Blommersia wittei
otu441	not_a_bird	not_a_bird	Mantella_madagascariensis_Mantellidae	84863	Mantella madagascariensis
otu52	not_a_bird	not_a_bird	Boophis_madagascariensis_Mantellidae	735532	Boophis madagascariensis
otu438	not_a_bird	not_a_bird	Boophis_xerophilus_Mantellidae	97826	Boophis xerophilus
otu451	not_a_bird	not_a_bird	Staurois_latopalmatus_Ranidae	491965	Staurois latopalmatus
otu67	not_a_bird	not_a_bird	Amolops_loloensis_Ranidae	687289	Amolops loloensis
otu68	not_a_bird	not_a_bird	Amolops_ricketti_Ranidae	656232	Amolops ricketti
otu457	not_a_bird	not_a_bird	MelanobatrachinaeBabina_pleuraden_Ranidae	290001	Babina pleuraden
otu458	not_a_bird	not_a_bird	Babina_chapaensis_Ranidae	None	None
otu456	not_a_bird	not_a_bird	Sanguirana_luzonensis_Ranidae	794163	Sanguirana luzonensis
otu459	not_a_bird	not_a_bird	Chalcorana_macrops_Ranidae	None	None
otu463	not_a_bird	not_a_bird	Papurana_sp._Ranidae	None	None
otu462	not_a_bird	not_a_bird	Papurana_latouchii_Ranidae	None	None
otu461	not_a_bird	not_a_bird	Sylvirana_guentheri_Ranidae	656221	Sylvirana guentheri
otu460	not_a_bird	not_a_bird	Hydrophylax_leptoglossa_Ranidae	573973	Hydrophylax leptoglossa
otu468	not_a_bird	not_a_bird	Rana_catesbeiana_Ranidae	14688	Rana catesbeiana
otu62	not_a_bird	not_a_bird	Rana_virgatipes_Ranidae	755774	Rana virgatipes
otu63	not_a_bird	not_a_bird	Rana_berlandieri_Ranidae	336757	Rana berlandieri
otu466	not_a_bird	not_a_bird	Rana_pipiens_Ranidae	14703	Rana pipiens
otu64	not_a_bird	not_a_bird	Rana_chensinensis_Ranidae	595205	Rana chensinensis
otu472	not_a_bird	not_a_bird	Rana_temporaria_Ranidae	14718	Rana temporaria
otu65	not_a_bird	not_a_bird	Rana_amurensis_Ranidae	240410	Rana amurensis
otu473	not_a_bird	not_a_bird	Rana_japonica_Ranidae	14694	Rana japonica
otu66	not_a_bird	not_a_bird	Rana_draytonii_Ranidae	597569	Rana draytonii
otu61	not_a_bird	not_a_bird	Odorrana_schmackeri_Ranidae	134138	Odorrana schmackeri
otu464	not_a_bird	not_a_bird	Odorrana_hosii_Ranidae	14386	Odorrana hosii
otu69	not_a_bird	not_a_bird	Pelophylax_nigromaculatus_Ranidae	14673	Pelophylax nigromaculatus
otu452	not_a_bird	not_a_bird	Meristogenys_kinabaluensis_Ranidae	447435	Meristogenys kinabaluensis
otu450	not_a_bird	not_a_bird	Lankanectes_corrugatus_Nyctibatrachidae	423715	Lankanectes corrugatus
otu449	not_a_bird	not_a_bird	Nyctibatrachus_sp._Nyctibatrachidae	None	None
otu51	not_a_bird	not_a_bird	Quasipaa_spinosa_Dicroglossidae	646969	Quasipaa spinosa
otu427	not_a_bird	not_a_bird	Limnonectes_laticeps_Dicroglossidae	53205	Limnonectes laticeps
otu428	not_a_bird	not_a_bird	Limnonectes_magnus_Dicroglossidae	267212	Limnonectes magnus
otu429	not_a_bird	not_a_bird	Limnonectes_fujianensis_Dicroglossidae	88185	Limnonectes fujianensis
otu432	not_a_bird	not_a_bird	Fejervarya_granosa_Dicroglossidae	668968	Fejervarya granosa
otu433	not_a_bird	not_a_bird	Fejervarya_multistriata_Dicroglossidae	123403	Fejervarya multistriata
otu48	not_a_bird	not_a_bird	Fejervarya_limnocharis_Dicroglossidae	656225	Fejervarya limnocharis
otu49	not_a_bird	not_a_bird	Hoplobatrachus_tigerinus_Dicroglossidae	735592	Hoplobatrachus tigerinus
otu430	not_a_bird	not_a_bird	Euphlyctis_cyanophlyctis_Dicroglossidae	376759	Euphlyctis cyanophlyctis
otu425	not_a_bird	not_a_bird	Occidozyga_lima_Dicroglossidae	73240	Occidozyga lima
otu424	not_a_bird	not_a_bird	Occidozyga_laevis_Dicroglossidae	841798	Occidozyga laevis
otu422	not_a_bird	not_a_bird	Platymantis_hazelae_Ceratobatrachidae	270639	Platymantis hazelae
otu423	not_a_bird	not_a_bird	Cornufer_pelewensis_Ceratobatrachidae	None	None
otu421	not_a_bird	not_a_bird	Liurana_xizangensis_Ceratobatrachidae	3618181	Liurana xizangensis
otu34	not_a_bird	not_a_bird	Hemisus_marmoratus_Hemisotidae	968537	Hemisus marmoratus
otu390	not_a_bird	not_a_bird	Spelaeophryne_methneri_Brevicipitidae	111202	Spelaeophryne methneri
otu391	not_a_bird	not_a_bird	Probreviceps_durirostris_Brevicipitidae	734040	Probreviceps durirostris
otu392	not_a_bird	not_a_bird	Callulina_laphami_Brevicipitidae	962328	Callulina laphami
otu36	not_a_bird	not_a_bird	Callulina_kreffti_Brevicipitidae	51822	Callulina kreffti
otu35	not_a_bird	not_a_bird	Breviceps_macrops_Brevicipitidae	442319	Breviceps macrops
otu389	not_a_bird	not_a_bird	Breviceps_mossambicus_Brevicipitidae	404462	Breviceps mossambicus
otu44	not_a_bird	not_a_bird	Phlyctimantis_boulengeri_Hyperoliidae	3618962	Phlyctimantis boulengeri
otu395	not_a_bird	not_a_bird	Afrixalus_dorsalis_Hyperoliidae	320882	Afrixalus dorsalis
otu397	not_a_bird	not_a_bird	Hyperolius_viridiflavus_Hyperoliidae	652134	Hyperolius viridiflavus
otu45	not_a_bird	not_a_bird	Hyperolius_bolifambae_Hyperoliidae	3619019	Hyperolius bolifambae
otu37	not_a_bird	not_a_bird	Leptopelis_parkeri_Arthroleptidae	3619167	Leptopelis parkeri
otu399	not_a_bird	not_a_bird	Leptopelis_kivuensis_Arthroleptidae	447448	Leptopelis kivuensis
otu40	not_a_bird	not_a_bird	Nyctibates_corrugatus_Arthroleptidae	475156	Nyctibates corrugatus
otu43	not_a_bird	not_a_bird	Scotobleps_gabonicus_Arthroleptidae	62327	Scotobleps gabonicus
otu42	not_a_bird	not_a_bird	Trichobatrachus_robustus_Arthroleptidae	780980	Trichobatrachus robustus
otu41	not_a_bird	not_a_bird	Astylosternus_diadematus_Arthroleptidae	910006	Astylosternus diadematus
otu39	not_a_bird	not_a_bird	Arthroleptis_poecilonotus_Arthroleptidae	257572	Arthroleptis poecilonotus
otu401	not_a_bird	not_a_bird	Arthroleptis_variabilis_Arthroleptidae	968555	Arthroleptis variabilis
otu38	not_a_bird	not_a_bird	Leptodactylodon_ovatus_Arthroleptidae	3619131	Leptodactylodon ovatus
otu81	not_a_bird	not_a_bird	Mixophyes_coggeri_Myobatrachidae	446341	Mixophyes coggeri
otu80	not_a_bird	not_a_bird	Crinia_signifera_Myobatrachidae	918190	Crinia signifera
otu208	not_a_bird	not_a_bird	Myobatrachus_gouldii_Myobatrachidae	710610	Myobatrachus gouldii
otu209	not_a_bird	not_a_bird	Uperoleia_laevigata_Myobatrachidae	484991	Uperoleia laevigata
otu79	not_a_bird	not_a_bird	Limnodynastes_salmini_Myobatrachidae	952131	Limnodynastes salmini
otu82	not_a_bird	not_a_bird	Calyptocephalella_gayi_Calyptocephalellidae	104946	Calyptocephallela gayi
otu214	not_a_bird	not_a_bird	Hylodes_nasus_Hylodidae	411162	Hylodes nasus
otu136	not_a_bird	not_a_bird	Atelognathus_reverberii_Batrachylidae	3620335	Atelognathus reverberii
otu135	not_a_bird	not_a_bird	Batrachyla_taeniata_Batrachylidae	636134	Batrachyla taeniata
otu134	not_a_bird	not_a_bird	Batrachyla_leptopus_Batrachylidae	636141	Batrachyla leptopus
otu138	not_a_bird	not_a_bird	Alsodes_gargola_Alsodidae	570086	Alsodes gargola
otu137	not_a_bird	not_a_bird	Eupsophus_calcaratus_Alsodidae	519521	Eupsophus calcaratus
otu87	not_a_bird	not_a_bird	Melanophryniscus_stelzneri_Bufonidae	506362	Melanophryniscus stelzneri
otu302	not_a_bird	not_a_bird	Atelopus_peruensis_Bufonidae	59164	Atelopus peruensis
otu88	not_a_bird	not_a_bird	Amazophrynella_minuta_Bufonidae	943457	Amazophrynella minuta
otu304	not_a_bird	not_a_bird	Nannophryne_cophotis_Bufonidae	171456	Nannophryne cophotis
otu305	not_a_bird	not_a_bird	Nannophryne_variegata_Bufonidae	412181	Nannophryne variegata
otu90	not_a_bird	not_a_bird	Schismaderma_carens_Bufonidae	506358	Schismaderma carens
otu318	not_a_bird	not_a_bird	Nectophrynoides_tornieri_Bufonidae	165328	Nectophrynoides tornieri
otu319	not_a_bird	not_a_bird	Phrynoidis_aspera_Bufonidae	None	None
otu320	not_a_bird	not_a_bird	Phrynoidis_juxtaspera_Bufonidae	None	None
otu322	not_a_bird	not_a_bird	Bufotes_viridis_Bufonidae	962317	Bufotes viridis
otu323	not_a_bird	not_a_bird	Adenomus_kelaartii_Bufonidae	831459	Adenomus kelaartii
otu324	not_a_bird	not_a_bird	Duttaphrynus_stomaticus_Bufonidae	79432	Duttaphrynus stomaticus
otu93	not_a_bird	not_a_bird	Duttaphrynus_melanostictus_Bufonidae	962265	Duttaphrynus melanostictus
otu326	not_a_bird	not_a_bird	Bufo_bufo_Bufonidae	889350	Bufo bufo
otu92	not_a_bird	not_a_bird	Bufo_gargarizans_Bufonidae	279549	Bufo gargarizans
otu327	not_a_bird	not_a_bird	Bufo_japonicus_Bufonidae	889333	Bufo japonicus
otu331	not_a_bird	not_a_bird	Ingerophrynus_divergens_Bufonidae	34335	Ingerophrynus divergens
otu332	not_a_bird	not_a_bird	Ingerophrynus_galeatus_Bufonidae	803819	Ingerophrynus galeatus
otu333	not_a_bird	not_a_bird	Mertensophryne_micranotis_Bufonidae	831448	Mertensophryne micranotis
otu334	not_a_bird	not_a_bird	Sclerophrys_maculata_Bufonidae	783159	Sclerophrys maculata
otu335	not_a_bird	not_a_bird	Sclerophrys_brauni_Bufonidae	None	None
otu330	not_a_bird	not_a_bird	Leptophryne_borbonica_Bufonidae	831472	Leptophryne borbonica
otu329	not_a_bird	not_a_bird	Epidalea_calamita_Bufonidae	436364	Epidalea calamita
otu321	not_a_bird	not_a_bird	Rentapia_hosii_Bufonidae	None	None
otu96	not_a_bird	not_a_bird	Anaxyrus_punctatus_Bufonidae	931362	Anaxyrus punctatus
otu97	not_a_bird	not_a_bird	Anaxyrus_canorus_Bufonidae	436358	Anaxyrus canorus
otu313	not_a_bird	not_a_bird	Incilius_nebulifer_Bufonidae	941036	Incilius nebulifer
otu314	not_a_bird	not_a_bird	Incilius_luetkenii_Bufonidae	79423	Incilius luetkenii
otu311	not_a_bird	not_a_bird	Rhinella_ocellata_Bufonidae	745745	Rhinella ocellata
otu94	not_a_bird	not_a_bird	Rhinella_marina_Bufonidae	889340	Rhinella marina
otu307	not_a_bird	not_a_bird	Rhaebo_glaberrimus_Bufonidae	171466	Rhaebo glaberrimus
otu306	not_a_bird	not_a_bird	Rhaebo_nasicus_Bufonidae	745755	Rhaebo nasicus
otu89	not_a_bird	not_a_bird	Peltophryne_peltocephala_Bufonidae	448363	Peltophryne peltocephalus
otu309	not_a_bird	not_a_bird	Peltophryne_longinasus_Bufonidae	448345	Peltophryne longinasus
otu308	not_a_bird	not_a_bird	Peltophryne_lemur_Bufonidae	506369	Peltophryne lemur
otu285	not_a_bird	not_a_bird	Allophryne_ruthveni_Allophrynidae	578648	Allophryne ruthveni
otu290	not_a_bird	not_a_bird	Nymphargus_grandisonae_Centrolenidae	412190	Nymphargus grandisonae
otu291	not_a_bird	not_a_bird	Ikakogi_tayrona_Centrolenidae	525530	Ikakogi tayrona
otu296	not_a_bird	not_a_bird	Rulyrana_adiazeta_Centrolenidae	849044	Rulyrana adiazeta
otu295	not_a_bird	not_a_bird	Rulyrana_flavopunctata_Centrolenidae	373704	Rulyrana flavopunctata
otu297	not_a_bird	not_a_bird	Chimerella_mariaelenae_Centrolenidae	525423	Chimerella mariaelenae
otu299	not_a_bird	not_a_bird	Vitreorana_helenae_Centrolenidae	560800	Vitreorana helenae
otu300	not_a_bird	not_a_bird	Espadarana_prosoblepon_Centrolenidae	226407	Espadarana prosoblepon
otu298	not_a_bird	not_a_bird	Sachatamia_ilex_Centrolenidae	324617	Sachatamia ilex
otu294	not_a_bird	not_a_bird	Teratohyla_spinosa_Centrolenidae	373737	Teratohyla spinosa
otu293	not_a_bird	not_a_bird	Centrolene_bacatum_Centrolenidae	845092	Centrolene bacatum
otu292	not_a_bird	not_a_bird	Centrolene_daidaleum_Centrolenidae	373697	Centrolene daidaleum
otu288	not_a_bird	not_a_bird	Hyalinobatrachium_colymbiphyllum_Centrolenidae	110566	Hyalinobatrachium colymbiphyllum
otu289	not_a_bird	not_a_bird	Hyalinobatrachium_aureoguttatum_Centrolenidae	898934	Hyalinobatrachium aureoguttatum
otu287	not_a_bird	not_a_bird	Hyalinobatrachium_ibama_Centrolenidae	898919	Hyalinobatrachium ibama
otu286	not_a_bird	not_a_bird	Cochranella_granulosa_Centrolenidae	154773	Cochranella granulosa
otu284	not_a_bird	not_a_bird	Leptodactylus_melanonotus_Leptodactylidae	897299	Leptodactylus melanonotus
otu283	not_a_bird	not_a_bird	Leptodactylus_latrans_Leptodactylidae	4948324	Leptodactylus latrans
otu101	not_a_bird	not_a_bird	Leptodactylus_albilabris_Leptodactylidae	331538	Leptodactylus albilabris
otu100	not_a_bird	not_a_bird	Lithodytes_lineatus_Leptodactylidae	315873	Lithodytes lineatus
otu277	not_a_bird	not_a_bird	Pleurodema_somuncurensis_Leptodactylidae	506478	Pleurodema somuncurensis
otu105	not_a_bird	not_a_bird	Pleurodema_thaul_Leptodactylidae	67848	Pleurodema thaul
otu280	not_a_bird	not_a_bird	Physalaemus_pustulosus_Leptodactylidae	None	None
otu102	not_a_bird	not_a_bird	Physalaemus_cuvieri_Leptodactylidae	642784	Physalaemus cuvieri
otu99	not_a_bird	not_a_bird	Odontophrynus_occidentalis_Odontophrynidae	918185	Odontophrynus occidentalis
otu98	not_a_bird	not_a_bird	Proceratophrys_boiei_Odontophrynidae	413994	Proceratophrys boiei
otu274	not_a_bird	not_a_bird	Thoropa_taophora_Cycloramphidae	390455	Thoropa taophora
otu259	not_a_bird	not_a_bird	Brachycephalus_ephippium_Brachycephalidae	719427	Brachycephalus ephippium
otu260	not_a_bird	not_a_bird	Ischnocnema_guentheri_Brachycephalidae	783571	Ischnocnema guentheri
otu264	not_a_bird	not_a_bird	Eleutherodactylus_coqui_Eleutherodactylidae	1085754	Eleutherodactylus coqui
otu263	not_a_bird	not_a_bird	Diasporus_diastema_Eleutherodactylidae	360199	Diasporus diastema
otu112	not_a_bird	not_a_bird	Eleutherodactylus_planirostris_Eleutherodactylidae	1066501	Eleutherodactylus planirostris
otu261	not_a_bird	not_a_bird	Eleutherodactylus_marnockii_Eleutherodactylidae	798808	Eleutherodactylus marnockii
otu109	not_a_bird	not_a_bird	Strabomantis_sulcatus_Strabomantidae	415879	Strabomantis sulcatus
otu271	not_a_bird	not_a_bird	Strabomantis_biporcatus_Strabomantidae	1054811	Strabomantis biporcatus
otu108	not_a_bird	not_a_bird	Hypodactylus_brunneus_Strabomantidae	941601	Hypodactylus brunneus
otu272	not_a_bird	not_a_bird	Phrynopus_bracki_Strabomantidae	2199	Phrynopus bracki
otu111	not_a_bird	not_a_bird	Barycholos_pulcher_Strabomantidae	1023412	Barycholos pulcher
otu110	not_a_bird	not_a_bird	Pristimantis_thymelensis_Strabomantidae	565398	Pristimantis thymelensis
otu106	not_a_bird	not_a_bird	Craugastor_fitzingeri_Craugastoridae	834448	Craugastor fitzingeri
otu267	not_a_bird	not_a_bird	Craugastor_podiciferus_Craugastoridae	847313	Craugastor podiciferus
otu107	not_a_bird	not_a_bird	Craugastor_augusti_Craugastoridae	897282	Craugastor augusti
otu258	not_a_bird	not_a_bird	Ceuthomantis_smaragdinus_Ceuthomantidae	411156	Ceuthomantis smaragdinus
otu255	not_a_bird	not_a_bird	Phyllobates_vittatus_Dendrobatidae	266340	Phyllobates vittatus
otu257	not_a_bird	not_a_bird	Dendrobates_auratus_Dendrobatidae	60803	Dendrobates auratus
otu113	not_a_bird	not_a_bird	Ranitomeya_imitator_Dendrobatidae	1028295	Ranitomeya imitator
otu254	not_a_bird	not_a_bird	Hyloxalus_jacobuspetersi_Dendrobatidae	None	None
otu253	not_a_bird	not_a_bird	Epipedobates_tricolor_Dendrobatidae	996212	Epipedobates tricolor
otu115	not_a_bird	not_a_bird	Allobates_femoralis_Dendrobatidae	171309	Allobates femoralis
otu222	not_a_bird	not_a_bird	Ceratophrys_ornata_Ceratophryidae	386108	Ceratophrys ornata
otu132	not_a_bird	not_a_bird	Ceratophrys_cornuta_Ceratophryidae	868530	Ceratophrys cornuta
otu133	not_a_bird	not_a_bird	Lepidobatrachus_sp._Ceratophryidae	414583	Lepidobatrachus
otu220	not_a_bird	not_a_bird	Lepidobatrachus_laevis_Ceratophryidae	414578	Lepidobatrachus laevis
otu232	not_a_bird	not_a_bird	Cyclorana_maini_Hylidae	780051	Cyclorana maini
otu233	not_a_bird	not_a_bird	Litoria_caerulea_Hylidae	386103	Litoria caerulea
otu230	not_a_bird	not_a_bird	Nyctimystes_pulcher_Hylidae	1087170	Nyctimystes pulcher
otu119	not_a_bird	not_a_bird	Nyctimystes_kubori_Hylidae	542249	Nyctimystes kubori
otu234	not_a_bird	not_a_bird	Cruziohyla_calcarifer_Hylidae	49438	Cruziohyla calcarifer
otu235	not_a_bird	not_a_bird	Phyllomedusa_hypochondrialis_Hylidae	263715	Phyllomedusa hypochondrialis
