otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu152	Gallus gallus	redjun	Gallus_gallus_Phasianidae	153563	Gallus gallus
otu151	not_a_bird	not_a_bird	Crocodylus_siamensis_Crocodylidae	333784	Crocodylus siamensis
otu150	not_a_bird	not_a_bird	Homo_sapiens_Hominidae	770315	Homo sapiens
otu147	not_a_bird	not_a_bird	Ichthyophis_bannanicus_Ichthyophiidae	639649	Ichthyophis bannanicus
otu145	not_a_bird	not_a_bird	Batrachuperus_yenyuanensis_Hynobiidae	675461	Batrachuperus yenyuanensis
otu146	not_a_bird	not_a_bird	Andrias_davidianus_Cryptobranchidae	424193	Andrias davidianus
otu6	not_a_bird	not_a_bird	Pelodytes_ibericus_Pelodytidae	809927	Pelodytes ibericus
otu165	not_a_bird	not_a_bird	Scutiger_gongshanensis_Megophryidae	3618018	Scutiger gongshanensis
otu164	not_a_bird	not_a_bird	Leptobrachium_chapaense_Megophryidae	828162	Leptobrachium chapaense
otu163	not_a_bird	not_a_bird	Oreolalax_jingdongensis_Megophryidae	421401	Oreolalax jingdongensis
otu2	not_a_bird	not_a_bird	Leptolalax_alpinus_Megophryidae	3618001	Leptolalax alpinus
otu5	not_a_bird	not_a_bird	Brachytarsophrys_feae_Megophryidae	1026958	Brachytarsophrys feae
otu4	not_a_bird	not_a_bird	Xenophrys_omeimontis_Megophryidae	854974	Xenophrys omeimontis
otu3	not_a_bird	not_a_bird	Ophryophryne_microstoma_Megophryidae	854981	Ophryophryne microstoma
otu162	not_a_bird	not_a_bird	Pelobates_syriacus_Pelobatidae	1026962	Pelobates syriacus
otu9	not_a_bird	not_a_bird	Scaphiopus_couchii_Scaphiopodidae	77494	Scaphiopus couchii
otu7	not_a_bird	not_a_bird	Spea_intermontana_Scaphiopodidae	809930	Spea intermontana
otu8	not_a_bird	not_a_bird	Spea_multiplicata_Scaphiopodidae	1013104	Spea multiplicata
otu139	not_a_bird	not_a_bird	Heleophryne_purcelli_Heleophrynidae	394256	Heleophryne purcelli
otu44	not_a_bird	not_a_bird	Phlyctimantis_boulengeri_Hyperoliidae	3618962	Phlyctimantis boulengeri
otu45	not_a_bird	not_a_bird	Hyperolius_bolifambae_Hyperoliidae	3619019	Hyperolius bolifambae
otu38	not_a_bird	not_a_bird	Leptodactylodon_ovatus_Arthroleptidae	3619131	Leptodactylodon ovatus
otu39	not_a_bird	not_a_bird	Arthroleptis_poecilonotus_Arthroleptidae	257572	Arthroleptis poecilonotus
otu41	not_a_bird	not_a_bird	Astylosternus_diadematus_Arthroleptidae	910006	Astylosternus diadematus
otu42	not_a_bird	not_a_bird	Trichobatrachus_robustus_Arthroleptidae	780980	Trichobatrachus robustus
otu43	not_a_bird	not_a_bird	Scotobleps_gabonicus_Arthroleptidae	62327	Scotobleps gabonicus
otu40	not_a_bird	not_a_bird	Nyctibates_corrugatus_Arthroleptidae	475156	Nyctibates corrugatus
otu37	not_a_bird	not_a_bird	Leptopelis_parkeri_Arthroleptidae	3619167	Leptopelis parkeri
otu34	not_a_bird	not_a_bird	Hemisus_marmoratus_Hemisotidae	968537	Hemisus marmoratus
otu35	not_a_bird	not_a_bird	Breviceps_macrops_Brevicipitidae	442319	Breviceps macrops
otu36	not_a_bird	not_a_bird	Callulina_kreffti_Brevicipitidae	51822	Callulina kreffti
otu49	not_a_bird	not_a_bird	Hoplobatrachus_tigerinus_Dicroglossidae	735592	Hoplobatrachus tigerinus
otu48	not_a_bird	not_a_bird	Fejervarya_limnocharis_Dicroglossidae	656225	Fejervarya limnocharis
otu50	not_a_bird	not_a_bird	limnonectes_fujianensis_Dicroglossidae	88185	Limnonectes fujianensis
otu51	not_a_bird	not_a_bird	Quasipaa_spinosa_Dicroglossidae	646969	Quasipaa spinosa
otu52	not_a_bird	not_a_bird	Boophis_madagascariensis_Mantellidae	735532	Boophis madagascariensis
otu53	not_a_bird	not_a_bird	Aglyptodactylus_madagascariensis_Mantellidae	858609	Aglyptodactylus madagascariensis
