otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu105	Cissa chinensis	gremag1	Cissa_chinensis	662796	Cissa chinensis
otu100	Cyanopica cooki	azwmag3	Cyanopica_cooki	1060719	Cyanopica cooki
otu101	Cyanopica cyanus	azwmag2	Cyanopica_cyanus	636378	Cyanopica cyanus
otu76	Cyanocorax cyanomelas	purjay1	Cyanocorax_cyanomelas	60460	Cyanocorax cyanomelas
otu77	Cyanocorax cristatellus	cucjay1	Cyanocorax_cristatellus	740594	Cyanocorax cristatellus
otu78	Cyanocorax violaceus	viojay1	Cyanocorax_violaceus	740606	Cyanocorax violaceus
otu79	Psilorhinus morio	brnjay	Cyanocorax_morio	130898	Cyanocorax morio
otu80	Cyanocorax caeruleus	azujay1	Cyanocorax_caeruleus	740591	Cyanocorax caeruleus
otu82	Calocitta colliei	btmjay	Calocitta_colliei	570419	Calocitta colliei
otu81	Calocitta formosa	wtmjay1	Calocitta_formosa	792691	Calocitta formosa
otu75	Cyanocorax mystacalis	whtjay2	Cyanocorax_mystacalis	39825	Cyanocorax mystacalis
otu74	Cyanocorax yncas	grnjay	Cyanocorax_yncas	937732	Cyanocorax yncas
otu69	Cyanocorax dickeyi	tufjay1	Cyanocorax_dickeyi	851515	Cyanocorax dickeyi
otu66	Cyanocorax cayanus	cayjay1	Cyanocorax_cayanus	851510	Cyanocorax cayanus
otu65	Cyanocorax chrysops	plcjay1	Cyanocorax_chrysops	906630	Cyanocorax chrysops
otu64	Cyanocorax cyanopogon	whnjay1	Cyanocorax_cyanopogon	740597	Cyanocorax cyanopogon
otu68	Cyanocorax affinis	blcjay1	Cyanocorax_affinis	804650	Cyanocorax affinis
otu67	Cyanocorax heilprini	aznjay1	Cyanocorax_heilprini	740600	Cyanocorax heilprini
otu73	Cyanocorax melanocyaneus	bucjay1	Cyanocorax_melanocyaneus	937729	Cyanocorax melanocyaneus
otu70	Cyanocorax sanblasianus	sabjay	Cyanocorax_sanblasianus	740603	Cyanocorax sanblasianus
otu71	Cyanocorax beecheii	pubjay1	Cyanocorax_beecheii	740587	Cyanocorax beecheii
otu72	Cyanocorax yucatanicus	yucjay1	Cyanocorax_yucatanicus	851507	Cyanocorax yucatanicus
otu83	Gymnorhinus cyanocephalus	pinjay	Gymnorhinus_cyanocephalus	979211	Gymnorhinus cyanocephalus
otu90	Cyanocitta stelleri	stejay	Cyanocitta_stelleri	130921	Cyanocitta stelleri
otu89	Cyanocitta cristata	blujay	Cyanocitta_cristata	30736	Cyanocitta cristata
otu86	Aphelocoma coerulescens	flsjay	Aphelocoma_coerulescens	175629	Aphelocoma coerulescens
otu85	Aphelocoma insularis	issjay	Aphelocoma_insularis	440878	Aphelocoma insularis
otu84	Aphelocoma californica	cowscj1	Aphelocoma_californica	641524	Aphelocoma californica
otu88	Aphelocoma unicolor	unijay1	Aphelocoma_unicolor	1060692	Aphelocoma unicolor
otu87	Aphelocoma ultramarina	mexjay3	Aphelocoma_ultramarina	447984	Aphelocoma ultramarina
otu99	Cyanolyca mirabilis	whtjay1	Cyanolyca_mirabilis	937737	Cyanolyca mirabilis
otu98	Cyanolyca nanus	dwajay1	Cyanolyca_nana	526167	Cyanolyca nanus
otu96	Cyanolyca pumilo	bltjay1	Cyanolyca_pumilo	526171	Cyanolyca pumilo
otu97	Cyanolyca argentigula	sitjay1	Cyanolyca_argentigula	526169	Cyanolyca argentigula
otu94	Cyanolyca cucullata	azhjay1	Cyanolyca_cucullata	291082	Cyanolyca cucullata
otu95	Cyanolyca pulchra	beajay1	Cyanolyca_pulchra	526170	Cyanolyca pulchra
otu93	Cyanolyca armillata	blcjay2	Cyanolyca_armillata	4821	Cyanolyca armillata
otu92	Cyanolyca viridicyanus	whcjay2	Cyanolyca_viridicyanus	3598035	Cyanolyca viridicyanus
otu91	Cyanolyca turcosa	turjay1	Cyanolyca_turcosa	4820	Cyanolyca turcosa
otu54	Garrulus lidthi	lidjay1	Garrulus_lidthi	140437	Garrulus lidthi
otu55	Garrulus lanceolatus	blhjay1	Garrulus_lanceolatus	75990	Garrulus lanceolatus
