otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu220	Daptrius ater	blacar1	Daptrius_ater	438664	Daptrius ater
otu70	Falco mexicanus	prafal	Falco_mexicanus	183625	Falco mexicanus
otu14	Falco peregrinus	perfal	Falco_peregrinus_genome	786435	Falco peregrinus
otu71	Falco cherrug	sakfal1	Falco_cherrug_genome	1001807	Falco cherrug
otu69	Herpetotheres cachinnans	laufal1	Herpetotheres_cachinnans	438655	Herpetotheres cachinnans
otu219	Micrastur semitorquatus	coffal1	Micrastur_semitorquatus	1015189	Micrastur semitorquatus
otu81	Strix occidentalis	spoowl	Strix_occidentalis	273899	Strix occidentalis
otu82	Athene cunicularia	burowl	Athene_cunicularia	944695	Athene cunicularia
otu17	Tyto alba	brnowl	Tyto_alba_genome	1065606	Tyto alba
otu79	Phodilus badius	orbowl1	Phodilus_badius	842854	Phodilus badius
otu16	Cathartes aura	turvul	Cathartes_aura_genome	9106	Cathartes aura
otu84	Sarcoramphus papa	kinvul1	Sarcoramphus_papa	819160	Sarcoramphus papa
otu26	Phaethon lepturus	whttro	Phaethon_lepturus_genome	855119	Phaethon lepturus
otu343	Phaethon rubricauda	rettro	Phaethon_rubricauda	509057	Phaethon rubricauda
otu21	Eurypyga helias	sunbit1	Eurypyga_helias_genome	86680	Eurypyga helias
otu122	Rhynochetos jubatus	kagu1	Rhynochetos_jubatus	86672	Rhynochetos jubatus
otu114	Centrocercus minimus	gusgro	Centrocercus_minimus_genome	909953	Centrocercus minimus
otu31	Meleagris gallopavo	wiltur	Meleagris_gallopavo_genome	446482	Meleagris gallopavo
otu308	Coturnix coturnix	comqua1	Coturnix_coturnix	1098760	Coturnix coturnix
otu112	Coturnix japonica	japqua	Coturnix_japonica_genome	803622	Coturnix japonica
otu30	Gallus gallus	redjun	Gallus_gallus_genome	153563	Gallus gallus
otu304	Rollulus rouloul	crepar1	Rollulus_rouloul	352755	Rollulus rouloul
otu111	Colinus cristatus	crebob1	Colinus_cristatus	520556	Colinus cristatus
otu110	Colinus virginianus	norbob	Colinus_virginianus_genome	204709	Colinus virginianus
otu301	Numida meleagris	helgui	Numida_meleagris	684046	Numida meleagris
otu109	Crax alector	blacur1	Crax_alector	654722	Crax alector
otu299	Megapodius eremita	melscr1	Megapodius_eremita	570964	Megapodius eremita
otu298	Alectura lathami	ausbrt1	Alectura_lathami	570956	Alectura lathami
otu106	Chauna torquata	souscr1	Chauna_torquata	860132	Chauna torquata
otu291	Anseranas semipalmata	maggoo1	Anseranas_semipalmata	714464	Anseranas semipalmata
otu108	Oxyura jamaicensis	rudduc	Oxyura_jamaicensis	88378	Oxyura jamaicensis
otu294	Malacorhynchus membranaceus	pieduc1	Malacorhynchus_membranaceus	1082830	Malacorhynchus membranaceus
otu297	Aythya americana	redhea	Aythya_americana	693332	Aythya americana
otu29	Anas platyrhynchos	mallar3	Anas_platyrhynchos_genome	765167	Anas platyrhynchos
otu295	Biziura lobata	musduc1	Biziura_lobata	432041	Biziura lobata
otu293	Anser erythropus	lwfgoo	Anser_erythropus	691333	Anser erythropus
otu282	Apteryx australis	sobkiw1	Apteryx_australis	241834	Apteryx australis
otu283	Casuarius casuarius	soucas1	Casuarius_casuarius	589152	Casuarius casuarius
otu103	Dromaius novaehollandiae	emu1	Dromaius_novaehollandiae	829513	Dromaius novaehollandiae
otu105	Rhea pennata	lesrhe2	Rhea_pennata	857860	Pterocnemia pennata
otu104	Rhea americana	grerhe1	Rhea_americana	857864	Rhea americana
otu28	Tinamus guttatus	whttin1	Tinamus_guttatus_genome	306216	Tinamus guttatus
otu102	Crypturellus soui	littin1	Crypturellus_soui	960236	Crypturellus soui
otu287	Nothocercus nigrocapillus	hootin1	Nothocercus_nigrocapillus	3600813	Nothocercus nigrocapillus
otu286	Nothoprocta perdicaria	chitin1	Nothoprocta_perdicaria	402446	Nothoprocta perdicaria
otu285	Eudromia elegans	elctin1	Eudromia_elegans	292461	Eudromia elegans
otu27	Struthio camelus	ostric2	Struthio_camelus_genome	647692	Struthio camelus
otu91	Steatornis caripensis	oilbir1	Steatornis_caripensis	701548	Steatornis caripensis
otu393	Nyctibius bracteatus	rufpot1	Nyctibius_bracteatus	178250	Nyctibius bracteatus
otu92	Nyctibius grandis	grepot1	Nyctibius_grandis	178249	Nyctibius grandis
otu93	Lyncornis macrotis	grenig1	Lyncornis_macrotis	483809	Lyncornis macrotis
otu397	Systellura longirostris	bawnig1	Systellura_longirostris	7068108	Systellura longirostris
otu23	Antrostomus carolinensis	chwwid	Antrostomus_carolinensis_genome	416426	Antrostomus carolinensis
otu394	Eurostopodus mystacalis	whtnig3	Eurostopodus_mystacalis	798642	Eurostopodus mystacalis
otu398	Podargus strigoides	tawfro1	Podargus_strigoides	313120	Podargus strigoides
otu399	Batrachostomus septimus	phifro1	Batrachostomus_septimus	624321	Batrachostomus septimus
otu402	Hemiprocne mystacea	moutre1	Hemiprocne_mystacea	174365	Hemiprocne mystacea
otu403	Streptoprocne zonaris	whcswi	Streptoprocne_zonaris	697414	Streptoprocne zonaris
otu96	Aerodramus vanikorensis	uniswi1	Aerodramus_vanikorensis	332662	Aerodramus vanikorensis
otu24	Chaetura pelagica	chiswi	Chaetura_pelagica_genome	609785	Chaetura pelagica
otu25	Calypte anna	annhum	Calypte_anna_genome	810756	Calypte anna
