otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu60	Pseudopodoces humilis	grotit1	Pseudopodoces_humilis_genome	875992	Pseudopodoces humilis
otu64	Menura novaehollandiae	suplyr1	Menura_novaehollandiae	531206	Menura novaehollandiae
otu65	Smithornis rufolateralis	rusbro1	Smithornis_rufolateralis	592204	Smithornis rufolateralis
otu7	Manacus vitellinus	gocman1	Manacus_vitellinus_genome	640833	Manacus vitellinus
otu67	Tyrannus tyrannus	easkin	Tyrannus_tyrannus	463183	Tyrannus tyrannus
otu14	Falco peregrinus	perfal	Falco_peregrinus_genome	786435	Falco peregrinus
otu71	Falco cherrug	sakfal1	Falco_cherrug_genome	1001807	Falco cherrug
otu70	Falco mexicanus	prafal	Falco_mexicanus	183625	Falco mexicanus
otu69	Herpetotheres cachinnans	laufal1	Herpetotheres_cachinnans	438655	Herpetotheres cachinnans
otu74	Cacatua sulphurea	yeccoc1	Cacatua_sulphurea	290348	Cacatua sulphurea
otu13	Melopsittacus undulatus	budger	Melopsittacus_undulatus_genome	734818	Melopsittacus undulatus
otu76	Ara macao	scamac1	Ara_macao_genome	851014	Ara macao
otu12	Nestor notabilis	kea1	Nestor_notabilis_genome	749203	Nestor notabilis
otu16	Cathartes aura	turvul	Cathartes_aura_genome	9106	Cathartes aura
otu84	Sarcoramphus papa	kinvul1	Sarcoramphus_papa	819160	Sarcoramphus papa
otu86	Aquila chrysaetos	goleag	Aquila_chrysaetos_genome	263127	Aquila chrysaetos
otu87	Buteo jamaicensis	rethaw	Buteo_jamaicensis	509839	Buteo jamaicensis
otu19	Haliaeetus leucocephalus	baleag	Haliaeetus_leucocephalus_genome	1012350	Haliaeetus leucocephalus
otu18	Haliaeetus albicilla	whteag	Haliaeetus_albicilla_genome	263118	Haliaeetus albicilla
otu85	Sagittarius serpentarius	secret2	Sagittarius_serpentarius	1036186	Sagittarius serpentarius
otu117	Rallus limicola	virrai	Rallus_limicola	502780	Rallus limicola
otu41	no_match	no_match	Balearica_regulorum_gibbericeps_genome	476947	Balearica regulorum gibbericeps
otu119	Antigone canadensis	sancra	Grus_canadensis	257929	Antigone canadensis
otu118	Aramus guarauna	limpki	Aramus_guarauna	1095362	Aramus guarauna
otu26	Phaethon lepturus	whttro	Phaethon_lepturus_genome	855119	Phaethon lepturus
otu28	Tinamus guttatus	whttin1	Tinamus_guttatus_genome	306216	Tinamus guttatus
otu102	Crypturellus soui	littin1	Crypturellus_soui	960236	Crypturellus soui
otu103	Dromaius novaehollandiae	emu1	Dromaius_novaehollandiae	829513	Dromaius novaehollandiae
otu105	Rhea pennata	lesrhe2	Rhea_pennata	857860	Pterocnemia pennata
otu104	Rhea americana	grerhe1	Rhea_americana	857864	Rhea americana
otu27	Struthio camelus	ostric2	Struthio_camelus_genome	647692	Struthio camelus
otu109	Crax alector	blacur1	Crax_alector	654722	Crax alector
otu111	Colinus cristatus	crebob1	Colinus_cristatus	520556	Colinus cristatus
otu110	Colinus virginianus	norbob	Colinus_virginianus_genome	204709	Colinus virginianus
otu114	Centrocercus minimus	gusgro	Centrocercus_minimus_genome	909953	Centrocercus minimus
otu31	Meleagris gallopavo	wiltur	Meleagris_gallopavo_genome	446482	Meleagris gallopavo
otu30	Gallus gallus	redjun	Gallus_gallus_genome	153563	Gallus gallus
otu112	Coturnix japonica	japqua	Coturnix_japonica_genome	803622	Coturnix japonica
