otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu63715	not_a_bird	not_a_bird	Sphaeroforma_arctica	380182	Sphaeroforma arctica
otu63787	not_a_bird	not_a_bird	Amoebidium_parasiticum	463509	Amoebidium parasiticum
otu63893	not_a_bird	not_a_bird	Taeniella_carcini	332127	Taeniella carcini
otu63938	not_a_bird	not_a_bird	Palavascia_patagonica	381580	Palavascia patagonica
otu63822	not_a_bird	not_a_bird	Eccrinidus_flexilis	740615	Eccrinidus flexilis
otu63701	not_a_bird	not_a_bird	Corallochytrium_limacisporum	574695	Corallochytrium limacisporum
otu63532	not_a_bird	not_a_bird	Diaphanoeca_grandis	726085	Diaphanoeca grandis
otu63581	not_a_bird	not_a_bird	Stephanoeca_diplocostata	320847	Stephanoeca diplocostata
otu63899	not_a_bird	not_a_bird	Salpingoeca_amphoridium	390569	Salpingoeca amphoridium
otu63690	not_a_bird	not_a_bird	Monosiga_brevicollis	281703	Monosiga brevicollis
otu63599	not_a_bird	not_a_bird	Proterospongia_choanojuncta	715806	Proterospongia choanojuncta
otu63810	not_a_bird	not_a_bird	Drosophila_melanogaster	505714	Drosophila melanogaster
otu63559	not_a_bird	not_a_bird	Caenorhabditis_elegans	395048	Caenorhabditis elegans
otu63779	not_a_bird	not_a_bird	Schistosoma_mansoni	191483	Schistosoma mansoni
otu63927	not_a_bird	not_a_bird	Aplysia_californica	51009	Aplysia californica
otu63638	not_a_bird	not_a_bird	Capitella_capitata	966421	Capitella capitata
otu63946	not_a_bird	not_a_bird	Oreochromis_esculentus	406449	Oreochromis esculentus
otu63768	not_a_bird	not_a_bird	Homo_sapiens	770315	Homo sapiens
otu63545	Gallus gallus	redjun	Gallus_gallus	153563	Gallus gallus
otu63570	not_a_bird	not_a_bird	Branchiostoma_floridae	176532	Branchiostoma floridae
otu63895	not_a_bird	not_a_bird	Strongylocentrotus_purpuratus	564702	Strongylocentrotus purpuratus
otu63668	not_a_bird	not_a_bird	Ciona_intestinalis	744224	Ciona intestinalis
otu63970	not_a_bird	not_a_bird	Nematostella_vectensis	938118	Nematostella vectensis
otu63700	not_a_bird	not_a_bird	Sycon_calcaravis	914445	Sycon calcaravis
otu63941	not_a_bird	not_a_bird	Oscarella_carmela	862117	Oscarella carmela
otu63877	not_a_bird	not_a_bird	Aphrocallistes_vastus	823199	Aphrocallistes vastus
otu63534	not_a_bird	not_a_bird	Mnemiopsis_leidyi	161877	Mnemiopsis leidyi
otu63818	not_a_bird	not_a_bird	Capsaspora_owczarzaki	1053060	Capsaspora owczarzaki
otu63609	not_a_bird	not_a_bird	Ministeria_vibrans	787809	Ministeria vibrans
otu63624	not_a_bird	not_a_bird	Amphibiothecum_penneri	736984	Amphibiothecum
otu63870	not_a_bird	not_a_bird	Dermocystidium_percae	45095	Dermocystidium percae
otu63552	not_a_bird	not_a_bird	Nuclearia_simplex_Strain_CCAP1552	98036	Nuclearia simplex
otu63811	not_a_bird	not_a_bird	Batrachochytrium_dendrobatidis	858873	Batrachochytrium dendrobatidis
otu63758	not_a_bird	not_a_bird	Boothiomyces_macroporosum	604881	Boothiomyces macroporosum
otu63695	not_a_bird	not_a_bird	Spizellomyces_punctatus_AFTOL_ID_182	708156	Spizellomyces punctatus
otu63540	not_a_bird	not_a_bird	Rhizopus_microsporus	89468	Rhizopus microsporus
otu63650	not_a_bird	not_a_bird	Phanerochaete_chrysosporium	5299626	Phanerodontia chrysosporium
otu63942	not_a_bird	not_a_bird	Ustilago_maydis	285447	Ustilago maydis
otu63658	not_a_bird	not_a_bird	Candida_albicans	1034966	Candida albicans
otu63603	not_a_bird	not_a_bird	Saccharomyces_cerevisiae	908549	Saccharomyces cerevisiae
otu63547	not_a_bird	not_a_bird	Schizosaccharomyces_pombe	990004	Schizosaccharomyces pombe
