otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu2	Onychorhynchus coronatus	royfly1	Onychorhynchus_coronatus	179648	Onychorhynchus coronatus
otu3	Terenotriccus erythrurus	rutfly2	Terenotriccus_erythrurus	41222	Terenotriccus erythrurus
otu4	Myiobius barbatus	whifly1	Myiobius_barbatus	474791	Myiobius barbatus
otu43	Phylloscartes ventralis	moctyr2	Phylloscartes_ventralis	1071419	Phylloscartes ventralis
otu44	Phylloscartes superciliaris	rubtyr1	Phylloscartes_superciliaris	988330	Phylloscartes superciliaris
otu45	Phylloscartes sylviolus	bartyr1	Phylloscartes_sylviolus	1071423	Phylloscartes sylviolus
otu63	Leptopogon amaurocephalus	secfly1	Leptopogon_amaurocephalus	129406	Leptopogon amaurocephalus
otu64	no_match	no_match	Leptopogon_sp.	129407	Leptopogon (genus in domain Eukaryota)
otu68	Mionectes rufiventris	gyhfly1	Mionectes_rufiventris	128721	Mionectes rufiventris
otu67	Mionectes oleagineus	ocbfly1	Mionectes_oleagineus	683047	Mionectes oleagineus
otu84	Oncostoma olivaceum	souben1	Mionectes_olivaceus	581548	Mionectes olivaceus
otu66	Pseudotriccus simplex	hfptyr1	Pseudotriccus_simplex	230699	Pseudotriccus simplex
otu65	Corythopis torquatus	rinant2	Corythopis_torquata	775797	Corythopis torquatus
otu59	Rhynchocyclus olivaceus	olifla1	Rhynchocyclus_olivaceus	274613	Rhynchocyclus olivaceus
otu62	Tolmomyias flaviventris	yebfly1	Tolmomyias_flaviventris	937196	Tolmomyias flaviventris
otu61	Tolmomyias assimilis	yemfly1	Tolmomyias_assimilis	753798	Tolmomyias assimilis
otu60	Tolmomyias poliocephalus	gycfly1	Tolmomyias_poliocephalus	753802	Tolmomyias poliocephalus
otu58	Cnipodectes subbrunneus	brofly1	Cnipodectes_subbrunneus	703020	Cnipodectes subbrunneus
otu51	Todirostrum maculatum	sptfly1	Todirostrum_maculatum	128712	Todirostrum maculatum
otu50	Todirostrum cinereum	cotfly1	Todirostrum_cinereum	610954	Todirostrum cinereum
otu49	no_match	no_match	Todirostrum_latirostre	128720	Todirostrum latirostre
otu52	Poecilotriccus albifacies	wcttyr1	Poecilotriccus_albifacies	3599231	Poecilotriccus albifacies
otu53	Poecilotriccus capitalis	bawtyr1	Poecilotriccus_capitalis	230701	Poecilotriccus capitalis
otu46	Hemitriccus griseipectus	whbtot1	Hemitriccus_griseipectus	457470	Hemitriccus griseipectus
otu54	Lophotriccus vitiosus	dbptyr1	Lophotriccus_vitiosus	753799	Lophotriccus vitiosus
otu55	Hemitriccus minor	snttyr1	Hemitriccus_minor	128717	Hemitriccus minor
otu57	Oncostoma cinereigulare	norben1	Oncostoma_cinereigulare	179646	Oncostoma cinereigulare
otu56	Lophotriccus pileatus	scptyr1	Lophotriccus_pileatus	703024	Lophotriccus pileatus
otu85	Hemitriccus minimus	zittyr1	Hemitriccus_aenigma	1008945	Hemitriccus minimus
otu48	Myiornis ecaudatus	stptyr1	Myiornis_ecaudatus	703026	Myiornis ecaudatus
otu47	Hemitriccus margaritaceiventer	pvttyr1	Hemitriccus_margaritaceiventer	232050	Hemitriccus margaritaceiventer
otu6	Myiotriccus ornatus	ornfly1	Myiotriccus_ornatus	187324	Myiotriccus ornatus
otu21	Ramphotrigon megacephalum	lahfla2	Ramphotrigon_megacephala	753791	Ramphotrigon megacephalum
otu28	Ramphotrigon ruficauda	rutfla1	Ramphotrigon_ruficauda	753797	Ramphotrigon ruficauda
otu31	Tyrannus melancholicus	trokin	Tyrannus_melancholicus	1068161	Tyrannus melancholicus
otu30	Myiarchus swainsoni	swafly1	Myiarchus_swainsoni	105673	Myiarchus swainsoni
otu29	Myiarchus tuberculifer	ducfly	Myiarchus_tuberculifer	730978	Myiarchus tuberculifer
otu22	Colonia colonus	lottyr1	Colonia_colonus	703030	Colonia colonus
otu33	Sublegatus modestus	sosfly1	Sublegatus_modestus	1044514	Sublegatus modestus
otu34	Sublegatus arenarum	nosfly1	Sublegatus_arenarum	361708	Sublegatus arenarum
otu35	Sublegatus obscurior	amsfly1	Sublegatus_obscurior	361718	Sublegatus obscurior
otu83	Myiophobus fasciatus	brcfly1	Myiophobus_fasciatus	636758	Myiophobus fasciatus
otu82	Ochthoeca cinnamomeiventris	sbctyr1	Ochthoeca_cinnamomeiventris	411523	Ochthoeca cinnamomeiventris
otu78	Mitrephanes phaeocercus	tuffly	Mitrephanes_phaeocercus	1044517	Mitrephanes phaeocercus
otu79	Sayornis saya	saypho	Sayornis_saya	568707	Sayornis saya
otu80	Empidonax flaviventris	yebfly	Empidonax_flaviventris	1095264	Empidonax flaviventris
otu24	Contopus cinereus	tropew1	Contopus_cinereus	482799	Contopus cinereus
otu81	Contopus virens	eawpew	Contopus_virens	1095258	Contopus virens
otu77	Aphanotriccus audax	blbfly1	Aphanotriccus_audax	568710	Aphanotriccus audax
otu23	Lathrotriccus euleri	eulfly1	Lathrotriccus_euleri	568712	Lathrotriccus euleri
otu25	Cnemotriccus fuscatus	fusfly1	Cnemotriccus_fuscatus	1044511	Cnemotriccus fuscatus
otu26	Myiopagis viridicata	greela	Myiopagis_viridicata	610934	Myiopagis viridicata
otu27	Tyrannulus elatus	yectyr1	Tyrannulus_elatus	127704	Tyrannulus elatus
otu16	Suiriri suiriri	suifly1	Suiriri_suiriri	937192	Suiriri suiriri
otu75	Serpophaga hypoleuca	rivtyr1	Serpophaga_hypoleuca	361709	Serpophaga hypoleuca
otu37	Serpophaga subcristata	whctyr1	Serpophaga_subcristata	605699	Serpophaga subcristata
otu38	Serpophaga munda	whbtyr2	Serpophaga_munda	256512	Serpophaga munda
otu74	Serpophaga cinerea	tortyr1	Serpophaga_cinerea	361711	Serpophaga cinerea
otu36	Serpophaga nigricans	sootyr1	Serpophaga_nigricans	1071405	Serpophaga nigricans
otu73	Phyllomyias griseiceps	sohtyr1	Phyllomyias_griseiceps	988332	Phyllomyias griseiceps
otu18	Phyllomyias fasciatus	platyr2	Phyllomyias_fasciatus	411521	Phyllomyias fasciatus
otu17	Capsiempis flaveola	yeltyr1	Capsiempis_flaveola	179650	Capsiempis flaveola
otu5	Phaeomyias murina	moctyr1	Phaeomyias_murina	411522	Phaeomyias murina
otu7	Elaenia ruficeps	rucela1	Elaenia_ruficeps	857822	Elaenia ruficeps
otu76	Elaenia chiriquensis	lesela1	Elaenia_chiriquensis	379424	Elaenia chiriquensis
otu14	Elaenia flavogaster	yebela1	Elaenia_flavogaster	683056	Elaenia flavogaster
otu19	Inezia inornata	platyr1	Inezia_inornata	32467	Inezia inornata
otu20	Inezia caudata	pattyr3	Inezia_caudata	1008937	Inezia caudata
otu15	Zimmerius vilissimus	paltyr2	Zimmerius_vilissimus	937184	Zimmerius vilissimus
otu10	Mecocerculus minor	subtyr1	Mecocerculus_minor	636757	Mecocerculus minor
otu8	Phyllomyias plumbeiceps	plctyr1	Phyllomyias_plumbeiceps	988333	Phyllomyias plumbeiceps
otu11	Ornithion inerme	whltyr1	Ornithion_inerme	411520	Ornithion inerme
otu12	Camptostoma obsoletum	sobtyr1	Camptostoma_obsoletum	482813	Camptostoma obsoletum
otu9	Phyllomyias uropygialis	tartyr1	Phyllomyias_uropygialis	121889	Phyllomyias uropygialis
otu42	Platyrinchus platyrhynchos	whcspa1	Platyrinchus_platyrhynchos	753796	Platyrinchus platyrhynchos
otu41	Platyrinchus leucoryphus	ruwspa1	Platyrinchus_leucoryphus	179654	Platyrinchus leucoryphus
otu40	Platyrinchus mystaceus	whtspa1	Platyrinchus_mystaceus	32470	Platyrinchus mystaceus
otu39	Neopipo cinnamomea	cinmat1	Neopipo_cinnamomea	636756	Neopipo cinnamomea
otu70	Neopelma chrysocephalum	sctman1	Neopelma_chrysocephalum	356287	Neopelma chrysocephalum
otu71	Ceratopipra erythrocephala	gohman1	Pipra_erythrocephala	361712	Pipra erythrocephala
otu72	Dixiphia pipra anthracina	whcman3	Pipra_pipra	872123	Pipra pipra
otu69	Pachyramphus versicolor	barbec1	Pachyramphus_versicolor	931732	Pachyramphus versicolor
otu86	Pachyramphus viridis	grbbec1	Pachyramphus_viridis	260630	Pachyramphus viridis
