otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu49	Cinclus cinclus	whtdip1	Cinclus_cinclus	496009	Cinclus cinclus
otu47	Catharus guttatus	herthr	Catharus_guttatus	96280	Catharus guttatus
otu48	Ficedula hypoleuca	eupfly1	Ficedula_hypoleuca	22300	Ficedula hypoleuca
otu51	Sturnus vulgaris	eursta	Sturnus_vulgaris	565813	Sturnus vulgaris
otu50	Mimus saturninus	chbmoc1	Mimus_saturninus	325207	Mimus saturninus
otu62	Hyliota flavigaster	yebhyl1	Hyliota_flavigaster	3599747	Hyliota flavigaster
otu57	Auriparus flaviceps	verdin	Auriparus_flaviceps	1093469	Auriparus flaviceps
otu59	Parus major	gretit1	Parus_major	515143	Parus major
otu58	Remiz pendulinus	euptit1	Remiz_pendulinus	746137	Remiz pendulinus
otu55	Salpornis spilonota	spocre3	Salpornis_spilonotus	601610	Salpornis spilonotus
otu52	Certhia familiaris	eurtre1	Certhia_familiaris	1007196	Certhia familiaris
otu53	Polioptila dumicola	masgna1	Polioptila_dumicola	885158	Polioptila dumicola
otu54	Troglodytes troglodytes	winwre4	Troglodytes_troglodytes	259813	Troglodytes troglodytes
otu56	Sitta europaea	eurnut2	Sitta_europaea	82242	Sitta europaea
otu61	Regulus calendula	ruckin	Regulus_calendula	3599890	Regulus calendula
otu60	Regulus regulus	goldcr1	Regulus_regulus	3599889	Regulus regulus
otu63	Culicicapa ceylonensis	gyhcaf1	Culicicapa_ceylonensis	72478	Culicicapa ceylonensis
otu65	Stenostira scita	faifly1	Stenostira_scita	158197	Stenostira scita
otu64	Elminia albonotata	wtcfly1	Trochocercus_albonotatus	1042774	Elminia albonotata
otu46	Bombycilla garrulus	bohwax	Bombycilla_garrulus	613881	Bombycilla garrulus
otu44	Chersomanes albofasciata	sphlar1	Chersomanes_albofasciata	156654	Chersomanes albofasciata
otu43	Alauda arvensis	skylar	Alauda_arvensis	312548	Alauda arvensis
otu45	Panurus biarmicus	bearee1	Panurus_biarmicus	3599884	Panurus biarmicus
otu42	Nicator chloris	yesnic1	Nicator_chloris	814747	Nicator chloris
otu39	Sylvietta whytii	refcro1	Sylvietta_whytii	106893	Sylvietta whytii
otu38	Sylvietta leucophrys	whbcro2	Sylvietta_leucophrys	328520	Sylvietta leucophrys
otu37	Cryptillas victorini	viswar1	Bradypterus_victorini	107463	Bradypterus victorini
otu41	Macrosphenus flavicans	yellon1	Macrosphenus_flavicans	290855	Macrosphenus flavicans
otu40	Sphenoeacus afer	capgra1	Sphenoeacus_afer	158200	Sphenoeacus afer
otu19	Hippolais icterina	ictwar1	Hippolais_icterina	433851	Hippolais icterina
otu18	Acrocephalus dumetorum	blrwar1	Acrocephalus_dumetorum	383146	Acrocephalus dumetorum
otu20	Nesillas typica	madbrw1	Nesillas_typica	601619	Nesillas typica
otu28	Xanthomixis tenebrosa	dustet1	Phyllastrephus_tenebrosus	959909	Xanthomixis tenebrosus
otu29	Xanthomixis zosterops	spetet1	Phyllastrephus_zosterops	959911	Xanthomixis zosterops
otu27	Hartertula flavoviridis	wetjer2	Neomixis_flavoviridis	4131611	Hartertula flavoviridis
otu26	Thamnornis chloropetoides	thamno2	Thamnornis_chloropetoides	3599786	Thamnornis chloropetoides
otu25	Donacobius atricapilla	bkcdon	Donacobius_atricapillus	636360	Donacobius atricapilla
otu23	Locustella fluviatilis	eurwar2	Locustella_fluviatilis	433841	Locustella fluviatilis
otu21	no_match	no_match	Bradypterus_mariae	947645	Bradypterus mariae
otu22	Bradypterus brunneus	bretai1	Dromaeocercus_brunneus	853104	Dromaeocercus brunneus
otu24	Megalurus palustris	strgra1	Megalurus_palustris	290856	Megalurus palustris
otu34	Prinia bairdii	banpri1	Prinia_bairdii	174109	Prinia bairdii
