otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu13	Psephotus varius	mulpar1	Psephotus_varius	14155	Psephotus varius
otu11	not_a_bird	not_a_bird	Platycercus_icterotis_icterotis	None	None
otu2	Platycercus caledonicus	greros2	Platycercus_caledonicus	638633	Platycercus caledonicus
otu3	not_a_bird	not_a_bird	Platycercus_elegans_elegans	None	None
otu4	not_a_bird	not_a_bird	Platycercus_elegans_flaveolus	None	None
otu1	not_a_bird	not_a_bird	Platycercus_elegans_nigrescens	None	None
otu9	not_a_bird	not_a_bird	Platycercus_eximius_eximius	None	None
otu10	not_a_bird	not_a_bird	Platycercus_eximius_diemenensis	None	None
otu8	not_a_bird	not_a_bird	Platycercus_venustus_hillii	None	None
otu7	not_a_bird	not_a_bird	Platycercus_venustus_venustus	None	None
otu5	not_a_bird	not_a_bird	Platycercus_adscitus_palliceps	None	None
otu6	not_a_bird	not_a_bird	Platycercus_adscitus_adscitus	None	None
otu12	Barnardius zonarius	polpar1	Barnardius_zonarius	57350	Barnardius zonarius
